id,profile_uuid,protocol_action,protocol_bean_name,consent_supported
63248,27be281d-3d7a-494f-ae2b-afb164512aa7,LIST_ACCOUNTS,xs2aListAccounts,true
63249,27be281d-3d7a-494f-ae2b-afb164512aa7,LIST_TRANSACTIONS,xs2aListTransactions,true
63250,27be281d-3d7a-494f-ae2b-afb164512aa7,AUTHORIZATION,,true
63251,27be281d-3d7a-494f-ae2b-afb164512aa7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63252,27be281d-3d7a-494f-ae2b-afb164512aa7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63253,27be281d-3d7a-494f-ae2b-afb164512aa7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63254,27be281d-3d7a-494f-ae2b-afb164512aa7,DELETE_CONSENT,xs2aDeleteConsent,true
63255,27be281d-3d7a-494f-ae2b-afb164512aa7,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63264,adbff57d-8543-4c6d-a0d6-4260af2bb126,LIST_ACCOUNTS,xs2aListAccounts,true
63265,adbff57d-8543-4c6d-a0d6-4260af2bb126,LIST_TRANSACTIONS,xs2aListTransactions,true
63266,adbff57d-8543-4c6d-a0d6-4260af2bb126,AUTHORIZATION,,true
63267,adbff57d-8543-4c6d-a0d6-4260af2bb126,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63268,adbff57d-8543-4c6d-a0d6-4260af2bb126,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63269,adbff57d-8543-4c6d-a0d6-4260af2bb126,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63270,adbff57d-8543-4c6d-a0d6-4260af2bb126,DELETE_CONSENT,xs2aDeleteConsent,true
63271,adbff57d-8543-4c6d-a0d6-4260af2bb126,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63280,01e545f9-f619-42df-97d3-f31cf0f1e2bc,LIST_ACCOUNTS,xs2aListAccounts,true
63281,01e545f9-f619-42df-97d3-f31cf0f1e2bc,LIST_TRANSACTIONS,xs2aListTransactions,true
63282,01e545f9-f619-42df-97d3-f31cf0f1e2bc,AUTHORIZATION,,true
63283,01e545f9-f619-42df-97d3-f31cf0f1e2bc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63284,01e545f9-f619-42df-97d3-f31cf0f1e2bc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63285,01e545f9-f619-42df-97d3-f31cf0f1e2bc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63286,01e545f9-f619-42df-97d3-f31cf0f1e2bc,DELETE_CONSENT,xs2aDeleteConsent,true
63287,01e545f9-f619-42df-97d3-f31cf0f1e2bc,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63296,0a9afa9d-f510-4f69-a99b-2b7453798c95,LIST_ACCOUNTS,xs2aListAccounts,true
63297,0a9afa9d-f510-4f69-a99b-2b7453798c95,LIST_TRANSACTIONS,xs2aListTransactions,true
63298,0a9afa9d-f510-4f69-a99b-2b7453798c95,AUTHORIZATION,,true
63299,0a9afa9d-f510-4f69-a99b-2b7453798c95,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63300,0a9afa9d-f510-4f69-a99b-2b7453798c95,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63301,0a9afa9d-f510-4f69-a99b-2b7453798c95,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63302,0a9afa9d-f510-4f69-a99b-2b7453798c95,DELETE_CONSENT,xs2aDeleteConsent,true
63303,0a9afa9d-f510-4f69-a99b-2b7453798c95,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63312,8acf2f17-3aea-4011-9b79-8cd50ee634ec,LIST_ACCOUNTS,xs2aListAccounts,true
63313,8acf2f17-3aea-4011-9b79-8cd50ee634ec,LIST_TRANSACTIONS,xs2aListTransactions,true
63314,8acf2f17-3aea-4011-9b79-8cd50ee634ec,AUTHORIZATION,,true
63315,8acf2f17-3aea-4011-9b79-8cd50ee634ec,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63316,8acf2f17-3aea-4011-9b79-8cd50ee634ec,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63317,8acf2f17-3aea-4011-9b79-8cd50ee634ec,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63318,8acf2f17-3aea-4011-9b79-8cd50ee634ec,DELETE_CONSENT,xs2aDeleteConsent,true
63319,8acf2f17-3aea-4011-9b79-8cd50ee634ec,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63328,616b39b3-8399-48a7-981d-b52235408069,LIST_ACCOUNTS,xs2aListAccounts,true
63329,616b39b3-8399-48a7-981d-b52235408069,LIST_TRANSACTIONS,xs2aListTransactions,true
63330,616b39b3-8399-48a7-981d-b52235408069,AUTHORIZATION,,true
63331,616b39b3-8399-48a7-981d-b52235408069,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63332,616b39b3-8399-48a7-981d-b52235408069,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63333,616b39b3-8399-48a7-981d-b52235408069,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63334,616b39b3-8399-48a7-981d-b52235408069,DELETE_CONSENT,xs2aDeleteConsent,true
63335,616b39b3-8399-48a7-981d-b52235408069,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63344,64b0e5cc-5e4d-4df7-8516-be0b62c6ecf8,LIST_ACCOUNTS,xs2aListAccounts,true
63345,64b0e5cc-5e4d-4df7-8516-be0b62c6ecf8,LIST_TRANSACTIONS,xs2aListTransactions,true
63346,64b0e5cc-5e4d-4df7-8516-be0b62c6ecf8,AUTHORIZATION,,true
63347,64b0e5cc-5e4d-4df7-8516-be0b62c6ecf8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63348,64b0e5cc-5e4d-4df7-8516-be0b62c6ecf8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63349,64b0e5cc-5e4d-4df7-8516-be0b62c6ecf8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63350,64b0e5cc-5e4d-4df7-8516-be0b62c6ecf8,DELETE_CONSENT,xs2aDeleteConsent,true
63351,64b0e5cc-5e4d-4df7-8516-be0b62c6ecf8,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63360,f05569b8-3389-437a-92f5-0ceda21ba3e2,LIST_ACCOUNTS,xs2aListAccounts,true
63361,f05569b8-3389-437a-92f5-0ceda21ba3e2,LIST_TRANSACTIONS,xs2aListTransactions,true
63362,f05569b8-3389-437a-92f5-0ceda21ba3e2,AUTHORIZATION,,true
63363,f05569b8-3389-437a-92f5-0ceda21ba3e2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63364,f05569b8-3389-437a-92f5-0ceda21ba3e2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63365,f05569b8-3389-437a-92f5-0ceda21ba3e2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63366,f05569b8-3389-437a-92f5-0ceda21ba3e2,DELETE_CONSENT,xs2aDeleteConsent,true
63367,f05569b8-3389-437a-92f5-0ceda21ba3e2,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63376,5698a59e-bfba-4882-ab68-4ed5c8cad519,LIST_ACCOUNTS,xs2aListAccounts,true
63377,5698a59e-bfba-4882-ab68-4ed5c8cad519,LIST_TRANSACTIONS,xs2aListTransactions,true
63378,5698a59e-bfba-4882-ab68-4ed5c8cad519,AUTHORIZATION,,true
63379,5698a59e-bfba-4882-ab68-4ed5c8cad519,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63380,5698a59e-bfba-4882-ab68-4ed5c8cad519,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63381,5698a59e-bfba-4882-ab68-4ed5c8cad519,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63382,5698a59e-bfba-4882-ab68-4ed5c8cad519,DELETE_CONSENT,xs2aDeleteConsent,true
63383,5698a59e-bfba-4882-ab68-4ed5c8cad519,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63392,257da2a6-cc90-42e3-bf67-f9f325b77d21,LIST_ACCOUNTS,xs2aListAccounts,true
63393,257da2a6-cc90-42e3-bf67-f9f325b77d21,LIST_TRANSACTIONS,xs2aListTransactions,true
63394,257da2a6-cc90-42e3-bf67-f9f325b77d21,AUTHORIZATION,,true
63395,257da2a6-cc90-42e3-bf67-f9f325b77d21,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63396,257da2a6-cc90-42e3-bf67-f9f325b77d21,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63397,257da2a6-cc90-42e3-bf67-f9f325b77d21,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63398,257da2a6-cc90-42e3-bf67-f9f325b77d21,DELETE_CONSENT,xs2aDeleteConsent,true
63399,257da2a6-cc90-42e3-bf67-f9f325b77d21,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63408,f73666e7-0a87-498c-8226-5155a34ef9e1,LIST_ACCOUNTS,xs2aListAccounts,true
63409,f73666e7-0a87-498c-8226-5155a34ef9e1,LIST_TRANSACTIONS,xs2aListTransactions,true
63410,f73666e7-0a87-498c-8226-5155a34ef9e1,AUTHORIZATION,,true
63411,f73666e7-0a87-498c-8226-5155a34ef9e1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63412,f73666e7-0a87-498c-8226-5155a34ef9e1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63413,f73666e7-0a87-498c-8226-5155a34ef9e1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63414,f73666e7-0a87-498c-8226-5155a34ef9e1,DELETE_CONSENT,xs2aDeleteConsent,true
63415,f73666e7-0a87-498c-8226-5155a34ef9e1,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63424,9e638f2d-d20e-41d5-9777-ed6e2d5ce45f,LIST_ACCOUNTS,xs2aListAccounts,true
63425,9e638f2d-d20e-41d5-9777-ed6e2d5ce45f,LIST_TRANSACTIONS,xs2aListTransactions,true
63426,9e638f2d-d20e-41d5-9777-ed6e2d5ce45f,AUTHORIZATION,,true
63427,9e638f2d-d20e-41d5-9777-ed6e2d5ce45f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63428,9e638f2d-d20e-41d5-9777-ed6e2d5ce45f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63429,9e638f2d-d20e-41d5-9777-ed6e2d5ce45f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63430,9e638f2d-d20e-41d5-9777-ed6e2d5ce45f,DELETE_CONSENT,xs2aDeleteConsent,true
63431,9e638f2d-d20e-41d5-9777-ed6e2d5ce45f,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63440,36bd6184-5f34-44cd-bd63-c0e03243652e,LIST_ACCOUNTS,xs2aListAccounts,true
63441,36bd6184-5f34-44cd-bd63-c0e03243652e,LIST_TRANSACTIONS,xs2aListTransactions,true
63442,36bd6184-5f34-44cd-bd63-c0e03243652e,AUTHORIZATION,,true
63443,36bd6184-5f34-44cd-bd63-c0e03243652e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63444,36bd6184-5f34-44cd-bd63-c0e03243652e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63445,36bd6184-5f34-44cd-bd63-c0e03243652e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63446,36bd6184-5f34-44cd-bd63-c0e03243652e,DELETE_CONSENT,xs2aDeleteConsent,true
63447,36bd6184-5f34-44cd-bd63-c0e03243652e,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63456,26bcb076-54e6-406a-9667-e7e37fc33de9,LIST_ACCOUNTS,xs2aListAccounts,true
63457,26bcb076-54e6-406a-9667-e7e37fc33de9,LIST_TRANSACTIONS,xs2aListTransactions,true
63458,26bcb076-54e6-406a-9667-e7e37fc33de9,AUTHORIZATION,,true
63459,26bcb076-54e6-406a-9667-e7e37fc33de9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63460,26bcb076-54e6-406a-9667-e7e37fc33de9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63461,26bcb076-54e6-406a-9667-e7e37fc33de9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63462,26bcb076-54e6-406a-9667-e7e37fc33de9,DELETE_CONSENT,xs2aDeleteConsent,true
63463,26bcb076-54e6-406a-9667-e7e37fc33de9,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63472,d2b83a9e-0801-48b6-8a68-fd714259d4d7,LIST_ACCOUNTS,xs2aListAccounts,true
63473,d2b83a9e-0801-48b6-8a68-fd714259d4d7,LIST_TRANSACTIONS,xs2aListTransactions,true
63474,d2b83a9e-0801-48b6-8a68-fd714259d4d7,AUTHORIZATION,,true
63475,d2b83a9e-0801-48b6-8a68-fd714259d4d7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63476,d2b83a9e-0801-48b6-8a68-fd714259d4d7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63477,d2b83a9e-0801-48b6-8a68-fd714259d4d7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63478,d2b83a9e-0801-48b6-8a68-fd714259d4d7,DELETE_CONSENT,xs2aDeleteConsent,true
63479,d2b83a9e-0801-48b6-8a68-fd714259d4d7,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63488,b3bba2f4-c8b4-4d41-8321-8d0521f6c063,LIST_ACCOUNTS,xs2aListAccounts,true
63489,b3bba2f4-c8b4-4d41-8321-8d0521f6c063,LIST_TRANSACTIONS,xs2aListTransactions,true
63490,b3bba2f4-c8b4-4d41-8321-8d0521f6c063,AUTHORIZATION,,true
63491,b3bba2f4-c8b4-4d41-8321-8d0521f6c063,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63492,b3bba2f4-c8b4-4d41-8321-8d0521f6c063,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63493,b3bba2f4-c8b4-4d41-8321-8d0521f6c063,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63494,b3bba2f4-c8b4-4d41-8321-8d0521f6c063,DELETE_CONSENT,xs2aDeleteConsent,true
63495,b3bba2f4-c8b4-4d41-8321-8d0521f6c063,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63504,9292f625-25c8-4949-8ea4-dd2acb4820e4,LIST_ACCOUNTS,xs2aListAccounts,true
63505,9292f625-25c8-4949-8ea4-dd2acb4820e4,LIST_TRANSACTIONS,xs2aListTransactions,true
63506,9292f625-25c8-4949-8ea4-dd2acb4820e4,AUTHORIZATION,,true
63507,9292f625-25c8-4949-8ea4-dd2acb4820e4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63508,9292f625-25c8-4949-8ea4-dd2acb4820e4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63509,9292f625-25c8-4949-8ea4-dd2acb4820e4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63510,9292f625-25c8-4949-8ea4-dd2acb4820e4,DELETE_CONSENT,xs2aDeleteConsent,true
63511,9292f625-25c8-4949-8ea4-dd2acb4820e4,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63520,d4b354e3-3042-4ea2-984b-6dece20d753a,LIST_ACCOUNTS,xs2aListAccounts,true
63521,d4b354e3-3042-4ea2-984b-6dece20d753a,LIST_TRANSACTIONS,xs2aListTransactions,true
63522,d4b354e3-3042-4ea2-984b-6dece20d753a,AUTHORIZATION,,true
63523,d4b354e3-3042-4ea2-984b-6dece20d753a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63524,d4b354e3-3042-4ea2-984b-6dece20d753a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63525,d4b354e3-3042-4ea2-984b-6dece20d753a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63526,d4b354e3-3042-4ea2-984b-6dece20d753a,DELETE_CONSENT,xs2aDeleteConsent,true
63527,d4b354e3-3042-4ea2-984b-6dece20d753a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63536,838c7e94-6bf7-43d7-82c8-cb5862862c7a,LIST_ACCOUNTS,xs2aListAccounts,true
63537,838c7e94-6bf7-43d7-82c8-cb5862862c7a,LIST_TRANSACTIONS,xs2aListTransactions,true
63538,838c7e94-6bf7-43d7-82c8-cb5862862c7a,AUTHORIZATION,,true
63539,838c7e94-6bf7-43d7-82c8-cb5862862c7a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63540,838c7e94-6bf7-43d7-82c8-cb5862862c7a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63541,838c7e94-6bf7-43d7-82c8-cb5862862c7a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63542,838c7e94-6bf7-43d7-82c8-cb5862862c7a,DELETE_CONSENT,xs2aDeleteConsent,true
63543,838c7e94-6bf7-43d7-82c8-cb5862862c7a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63552,86d928c3-19cb-417b-9fa9-00ec44d7a330,LIST_ACCOUNTS,xs2aListAccounts,true
63553,86d928c3-19cb-417b-9fa9-00ec44d7a330,LIST_TRANSACTIONS,xs2aListTransactions,true
63554,86d928c3-19cb-417b-9fa9-00ec44d7a330,AUTHORIZATION,,true
63555,86d928c3-19cb-417b-9fa9-00ec44d7a330,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63556,86d928c3-19cb-417b-9fa9-00ec44d7a330,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63557,86d928c3-19cb-417b-9fa9-00ec44d7a330,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63558,86d928c3-19cb-417b-9fa9-00ec44d7a330,DELETE_CONSENT,xs2aDeleteConsent,true
63559,86d928c3-19cb-417b-9fa9-00ec44d7a330,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63568,26266235-200b-4943-abe0-c21bdb9f1fa8,LIST_ACCOUNTS,xs2aListAccounts,true
63569,26266235-200b-4943-abe0-c21bdb9f1fa8,LIST_TRANSACTIONS,xs2aListTransactions,true
63570,26266235-200b-4943-abe0-c21bdb9f1fa8,AUTHORIZATION,,true
63571,26266235-200b-4943-abe0-c21bdb9f1fa8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63572,26266235-200b-4943-abe0-c21bdb9f1fa8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63573,26266235-200b-4943-abe0-c21bdb9f1fa8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63574,26266235-200b-4943-abe0-c21bdb9f1fa8,DELETE_CONSENT,xs2aDeleteConsent,true
63575,26266235-200b-4943-abe0-c21bdb9f1fa8,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63584,4b8091bd-8310-45c5-b610-b32cb2edb94a,LIST_ACCOUNTS,xs2aListAccounts,true
63585,4b8091bd-8310-45c5-b610-b32cb2edb94a,LIST_TRANSACTIONS,xs2aListTransactions,true
63586,4b8091bd-8310-45c5-b610-b32cb2edb94a,AUTHORIZATION,,true
63587,4b8091bd-8310-45c5-b610-b32cb2edb94a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63588,4b8091bd-8310-45c5-b610-b32cb2edb94a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63589,4b8091bd-8310-45c5-b610-b32cb2edb94a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63590,4b8091bd-8310-45c5-b610-b32cb2edb94a,DELETE_CONSENT,xs2aDeleteConsent,true
63591,4b8091bd-8310-45c5-b610-b32cb2edb94a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63600,4591f664-5a3e-4298-a2ea-23f220a2b524,LIST_ACCOUNTS,xs2aListAccounts,true
63601,4591f664-5a3e-4298-a2ea-23f220a2b524,LIST_TRANSACTIONS,xs2aListTransactions,true
63602,4591f664-5a3e-4298-a2ea-23f220a2b524,AUTHORIZATION,,true
63603,4591f664-5a3e-4298-a2ea-23f220a2b524,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63604,4591f664-5a3e-4298-a2ea-23f220a2b524,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63605,4591f664-5a3e-4298-a2ea-23f220a2b524,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63606,4591f664-5a3e-4298-a2ea-23f220a2b524,DELETE_CONSENT,xs2aDeleteConsent,true
63607,4591f664-5a3e-4298-a2ea-23f220a2b524,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63616,09668fc8-770a-4b93-be26-69851634ee39,LIST_ACCOUNTS,xs2aListAccounts,true
63617,09668fc8-770a-4b93-be26-69851634ee39,LIST_TRANSACTIONS,xs2aListTransactions,true
63618,09668fc8-770a-4b93-be26-69851634ee39,AUTHORIZATION,,true
63619,09668fc8-770a-4b93-be26-69851634ee39,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63620,09668fc8-770a-4b93-be26-69851634ee39,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63621,09668fc8-770a-4b93-be26-69851634ee39,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63622,09668fc8-770a-4b93-be26-69851634ee39,DELETE_CONSENT,xs2aDeleteConsent,true
63623,09668fc8-770a-4b93-be26-69851634ee39,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63632,c3868d48-a4eb-4c99-80a2-d7e073a6deef,LIST_ACCOUNTS,xs2aListAccounts,true
63633,c3868d48-a4eb-4c99-80a2-d7e073a6deef,LIST_TRANSACTIONS,xs2aListTransactions,true
63634,c3868d48-a4eb-4c99-80a2-d7e073a6deef,AUTHORIZATION,,true
63635,c3868d48-a4eb-4c99-80a2-d7e073a6deef,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63636,c3868d48-a4eb-4c99-80a2-d7e073a6deef,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63637,c3868d48-a4eb-4c99-80a2-d7e073a6deef,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63638,c3868d48-a4eb-4c99-80a2-d7e073a6deef,DELETE_CONSENT,xs2aDeleteConsent,true
63639,c3868d48-a4eb-4c99-80a2-d7e073a6deef,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63648,3d6eb66c-d406-4bbd-b103-29f8ddb3e568,LIST_ACCOUNTS,xs2aListAccounts,true
63649,3d6eb66c-d406-4bbd-b103-29f8ddb3e568,LIST_TRANSACTIONS,xs2aListTransactions,true
63650,3d6eb66c-d406-4bbd-b103-29f8ddb3e568,AUTHORIZATION,,true
63651,3d6eb66c-d406-4bbd-b103-29f8ddb3e568,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63652,3d6eb66c-d406-4bbd-b103-29f8ddb3e568,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63653,3d6eb66c-d406-4bbd-b103-29f8ddb3e568,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63654,3d6eb66c-d406-4bbd-b103-29f8ddb3e568,DELETE_CONSENT,xs2aDeleteConsent,true
63655,3d6eb66c-d406-4bbd-b103-29f8ddb3e568,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63664,d416202b-e5dd-4549-80db-34bcad61bb2c,LIST_ACCOUNTS,xs2aListAccounts,true
63665,d416202b-e5dd-4549-80db-34bcad61bb2c,LIST_TRANSACTIONS,xs2aListTransactions,true
63666,d416202b-e5dd-4549-80db-34bcad61bb2c,AUTHORIZATION,,true
63667,d416202b-e5dd-4549-80db-34bcad61bb2c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63668,d416202b-e5dd-4549-80db-34bcad61bb2c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63669,d416202b-e5dd-4549-80db-34bcad61bb2c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63670,d416202b-e5dd-4549-80db-34bcad61bb2c,DELETE_CONSENT,xs2aDeleteConsent,true
63671,d416202b-e5dd-4549-80db-34bcad61bb2c,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63680,38f37212-3d33-4f23-96d2-ba0f0502c696,LIST_ACCOUNTS,xs2aListAccounts,true
63681,38f37212-3d33-4f23-96d2-ba0f0502c696,LIST_TRANSACTIONS,xs2aListTransactions,true
63682,38f37212-3d33-4f23-96d2-ba0f0502c696,AUTHORIZATION,,true
63683,38f37212-3d33-4f23-96d2-ba0f0502c696,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63684,38f37212-3d33-4f23-96d2-ba0f0502c696,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63685,38f37212-3d33-4f23-96d2-ba0f0502c696,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63686,38f37212-3d33-4f23-96d2-ba0f0502c696,DELETE_CONSENT,xs2aDeleteConsent,true
63687,38f37212-3d33-4f23-96d2-ba0f0502c696,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63696,047158d6-07de-4556-9389-de55d6de90ec,LIST_ACCOUNTS,xs2aListAccounts,true
63697,047158d6-07de-4556-9389-de55d6de90ec,LIST_TRANSACTIONS,xs2aListTransactions,true
63698,047158d6-07de-4556-9389-de55d6de90ec,AUTHORIZATION,,true
63699,047158d6-07de-4556-9389-de55d6de90ec,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63700,047158d6-07de-4556-9389-de55d6de90ec,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63701,047158d6-07de-4556-9389-de55d6de90ec,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63702,047158d6-07de-4556-9389-de55d6de90ec,DELETE_CONSENT,xs2aDeleteConsent,true
63703,047158d6-07de-4556-9389-de55d6de90ec,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63712,ebb65461-3182-4e4f-ac3e-5947f716c9c3,LIST_ACCOUNTS,xs2aListAccounts,true
63713,ebb65461-3182-4e4f-ac3e-5947f716c9c3,LIST_TRANSACTIONS,xs2aListTransactions,true
63714,ebb65461-3182-4e4f-ac3e-5947f716c9c3,AUTHORIZATION,,true
63715,ebb65461-3182-4e4f-ac3e-5947f716c9c3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63716,ebb65461-3182-4e4f-ac3e-5947f716c9c3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63717,ebb65461-3182-4e4f-ac3e-5947f716c9c3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63718,ebb65461-3182-4e4f-ac3e-5947f716c9c3,DELETE_CONSENT,xs2aDeleteConsent,true
63719,ebb65461-3182-4e4f-ac3e-5947f716c9c3,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
63728,26c422a3-eea3-462c-86e8-0e8dd5231464,LIST_ACCOUNTS,xs2aListAccounts,true
63729,26c422a3-eea3-462c-86e8-0e8dd5231464,LIST_TRANSACTIONS,xs2aListTransactions,true
63730,26c422a3-eea3-462c-86e8-0e8dd5231464,AUTHORIZATION,,true
63731,26c422a3-eea3-462c-86e8-0e8dd5231464,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
63732,26c422a3-eea3-462c-86e8-0e8dd5231464,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
63733,26c422a3-eea3-462c-86e8-0e8dd5231464,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
63734,26c422a3-eea3-462c-86e8-0e8dd5231464,DELETE_CONSENT,xs2aDeleteConsent,true
