id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
56314,8944d3a0-fbf2-4861-b4ca-50c42be793ab,AUTHORIZATION,,false
56315,8944d3a0-fbf2-4861-b4ca-50c42be793ab,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56316,8944d3a0-fbf2-4861-b4ca-50c42be793ab,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56317,8944d3a0-fbf2-4861-b4ca-50c42be793ab,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56318,8944d3a0-fbf2-4861-b4ca-50c42be793ab,DELETE_CONSENT,hbciDeleteConsent,false
56319,8944d3a0-fbf2-4861-b4ca-50c42be793ab,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56328,c3c57b4b-e495-47c7-9a68-9c9da4ac4d48,LIST_ACCOUNTS,hbciListAccounts,false
56329,c3c57b4b-e495-47c7-9a68-9c9da4ac4d48,LIST_TRANSACTIONS,hbciListTransactions,false
56330,c3c57b4b-e495-47c7-9a68-9c9da4ac4d48,AUTHORIZATION,,false
56331,c3c57b4b-e495-47c7-9a68-9c9da4ac4d48,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56332,c3c57b4b-e495-47c7-9a68-9c9da4ac4d48,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56333,c3c57b4b-e495-47c7-9a68-9c9da4ac4d48,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56334,c3c57b4b-e495-47c7-9a68-9c9da4ac4d48,DELETE_CONSENT,hbciDeleteConsent,false
56335,c3c57b4b-e495-47c7-9a68-9c9da4ac4d48,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56344,8f412d52-2682-41db-bf14-b3a32b841217,LIST_ACCOUNTS,hbciListAccounts,false
56345,8f412d52-2682-41db-bf14-b3a32b841217,LIST_TRANSACTIONS,hbciListTransactions,false
56346,8f412d52-2682-41db-bf14-b3a32b841217,AUTHORIZATION,,false
56347,8f412d52-2682-41db-bf14-b3a32b841217,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56348,8f412d52-2682-41db-bf14-b3a32b841217,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56349,8f412d52-2682-41db-bf14-b3a32b841217,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56350,8f412d52-2682-41db-bf14-b3a32b841217,DELETE_CONSENT,hbciDeleteConsent,false
56351,8f412d52-2682-41db-bf14-b3a32b841217,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56360,48f3e3ab-9f9c-47f9-aa4b-ff69774b9e8f,LIST_ACCOUNTS,hbciListAccounts,false
56361,48f3e3ab-9f9c-47f9-aa4b-ff69774b9e8f,LIST_TRANSACTIONS,hbciListTransactions,false
56362,48f3e3ab-9f9c-47f9-aa4b-ff69774b9e8f,AUTHORIZATION,,false
56363,48f3e3ab-9f9c-47f9-aa4b-ff69774b9e8f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56364,48f3e3ab-9f9c-47f9-aa4b-ff69774b9e8f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56365,48f3e3ab-9f9c-47f9-aa4b-ff69774b9e8f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56366,48f3e3ab-9f9c-47f9-aa4b-ff69774b9e8f,DELETE_CONSENT,hbciDeleteConsent,false
56367,48f3e3ab-9f9c-47f9-aa4b-ff69774b9e8f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56376,dfbfdcf7-8c9e-4fc1-aef9-d8d23912e0b2,LIST_ACCOUNTS,hbciListAccounts,false
56377,dfbfdcf7-8c9e-4fc1-aef9-d8d23912e0b2,LIST_TRANSACTIONS,hbciListTransactions,false
56378,dfbfdcf7-8c9e-4fc1-aef9-d8d23912e0b2,AUTHORIZATION,,false
56379,dfbfdcf7-8c9e-4fc1-aef9-d8d23912e0b2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56380,dfbfdcf7-8c9e-4fc1-aef9-d8d23912e0b2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56381,dfbfdcf7-8c9e-4fc1-aef9-d8d23912e0b2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56382,dfbfdcf7-8c9e-4fc1-aef9-d8d23912e0b2,DELETE_CONSENT,hbciDeleteConsent,false
56383,dfbfdcf7-8c9e-4fc1-aef9-d8d23912e0b2,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56392,6f333330-05b4-4fcc-b0b5-c787a5e38fad,LIST_ACCOUNTS,hbciListAccounts,false
56393,6f333330-05b4-4fcc-b0b5-c787a5e38fad,LIST_TRANSACTIONS,hbciListTransactions,false
56394,6f333330-05b4-4fcc-b0b5-c787a5e38fad,AUTHORIZATION,,false
56395,6f333330-05b4-4fcc-b0b5-c787a5e38fad,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56396,6f333330-05b4-4fcc-b0b5-c787a5e38fad,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56397,6f333330-05b4-4fcc-b0b5-c787a5e38fad,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56398,6f333330-05b4-4fcc-b0b5-c787a5e38fad,DELETE_CONSENT,hbciDeleteConsent,false
56399,6f333330-05b4-4fcc-b0b5-c787a5e38fad,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56408,1b6efe1c-f861-4178-a787-0e1104379aac,LIST_ACCOUNTS,hbciListAccounts,false
56409,1b6efe1c-f861-4178-a787-0e1104379aac,LIST_TRANSACTIONS,hbciListTransactions,false
56410,1b6efe1c-f861-4178-a787-0e1104379aac,AUTHORIZATION,,false
56411,1b6efe1c-f861-4178-a787-0e1104379aac,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56412,1b6efe1c-f861-4178-a787-0e1104379aac,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56413,1b6efe1c-f861-4178-a787-0e1104379aac,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56414,1b6efe1c-f861-4178-a787-0e1104379aac,DELETE_CONSENT,hbciDeleteConsent,false
56415,1b6efe1c-f861-4178-a787-0e1104379aac,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56424,bc579f8d-d847-4c64-a455-28c678a6f7fa,LIST_ACCOUNTS,hbciListAccounts,false
56425,bc579f8d-d847-4c64-a455-28c678a6f7fa,LIST_TRANSACTIONS,hbciListTransactions,false
56426,bc579f8d-d847-4c64-a455-28c678a6f7fa,AUTHORIZATION,,false
56427,bc579f8d-d847-4c64-a455-28c678a6f7fa,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56428,bc579f8d-d847-4c64-a455-28c678a6f7fa,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56429,bc579f8d-d847-4c64-a455-28c678a6f7fa,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56430,bc579f8d-d847-4c64-a455-28c678a6f7fa,DELETE_CONSENT,hbciDeleteConsent,false
56431,bc579f8d-d847-4c64-a455-28c678a6f7fa,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56440,2e98d44c-95b8-4c1f-a435-65deb520173e,LIST_ACCOUNTS,hbciListAccounts,false
56441,2e98d44c-95b8-4c1f-a435-65deb520173e,LIST_TRANSACTIONS,hbciListTransactions,false
56442,2e98d44c-95b8-4c1f-a435-65deb520173e,AUTHORIZATION,,false
56443,2e98d44c-95b8-4c1f-a435-65deb520173e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56444,2e98d44c-95b8-4c1f-a435-65deb520173e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56445,2e98d44c-95b8-4c1f-a435-65deb520173e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56446,2e98d44c-95b8-4c1f-a435-65deb520173e,DELETE_CONSENT,hbciDeleteConsent,false
56447,2e98d44c-95b8-4c1f-a435-65deb520173e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56456,fce9107c-c010-4779-ab68-b51644912d82,LIST_ACCOUNTS,hbciListAccounts,false
56457,fce9107c-c010-4779-ab68-b51644912d82,LIST_TRANSACTIONS,hbciListTransactions,false
56458,fce9107c-c010-4779-ab68-b51644912d82,AUTHORIZATION,,false
56459,fce9107c-c010-4779-ab68-b51644912d82,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56460,fce9107c-c010-4779-ab68-b51644912d82,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56461,fce9107c-c010-4779-ab68-b51644912d82,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56462,fce9107c-c010-4779-ab68-b51644912d82,DELETE_CONSENT,hbciDeleteConsent,false
56463,fce9107c-c010-4779-ab68-b51644912d82,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56472,cf0787f4-486c-4b57-8eb9-4084a2d3d6ea,LIST_ACCOUNTS,hbciListAccounts,false
56473,cf0787f4-486c-4b57-8eb9-4084a2d3d6ea,LIST_TRANSACTIONS,hbciListTransactions,false
56474,cf0787f4-486c-4b57-8eb9-4084a2d3d6ea,AUTHORIZATION,,false
56475,cf0787f4-486c-4b57-8eb9-4084a2d3d6ea,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56476,cf0787f4-486c-4b57-8eb9-4084a2d3d6ea,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56477,cf0787f4-486c-4b57-8eb9-4084a2d3d6ea,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56478,cf0787f4-486c-4b57-8eb9-4084a2d3d6ea,DELETE_CONSENT,hbciDeleteConsent,false
56479,cf0787f4-486c-4b57-8eb9-4084a2d3d6ea,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56488,2c0344b4-883c-4c5b-b6e6-fb9bbea49ce5,LIST_ACCOUNTS,hbciListAccounts,false
56489,2c0344b4-883c-4c5b-b6e6-fb9bbea49ce5,LIST_TRANSACTIONS,hbciListTransactions,false
56490,2c0344b4-883c-4c5b-b6e6-fb9bbea49ce5,AUTHORIZATION,,false
56491,2c0344b4-883c-4c5b-b6e6-fb9bbea49ce5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56492,2c0344b4-883c-4c5b-b6e6-fb9bbea49ce5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56493,2c0344b4-883c-4c5b-b6e6-fb9bbea49ce5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56494,2c0344b4-883c-4c5b-b6e6-fb9bbea49ce5,DELETE_CONSENT,hbciDeleteConsent,false
56495,2c0344b4-883c-4c5b-b6e6-fb9bbea49ce5,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56504,64ef0e0a-3f89-4fc4-8a27-fa81fefbb77c,LIST_ACCOUNTS,hbciListAccounts,false
56505,64ef0e0a-3f89-4fc4-8a27-fa81fefbb77c,LIST_TRANSACTIONS,hbciListTransactions,false
56506,64ef0e0a-3f89-4fc4-8a27-fa81fefbb77c,AUTHORIZATION,,false
56507,64ef0e0a-3f89-4fc4-8a27-fa81fefbb77c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56508,64ef0e0a-3f89-4fc4-8a27-fa81fefbb77c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56509,64ef0e0a-3f89-4fc4-8a27-fa81fefbb77c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56510,64ef0e0a-3f89-4fc4-8a27-fa81fefbb77c,DELETE_CONSENT,hbciDeleteConsent,false
56511,64ef0e0a-3f89-4fc4-8a27-fa81fefbb77c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56520,b83ed610-74f3-483f-9dbc-cba5c23b15e9,LIST_ACCOUNTS,hbciListAccounts,false
56521,b83ed610-74f3-483f-9dbc-cba5c23b15e9,LIST_TRANSACTIONS,hbciListTransactions,false
56522,b83ed610-74f3-483f-9dbc-cba5c23b15e9,AUTHORIZATION,,false
56523,b83ed610-74f3-483f-9dbc-cba5c23b15e9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56524,b83ed610-74f3-483f-9dbc-cba5c23b15e9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56525,b83ed610-74f3-483f-9dbc-cba5c23b15e9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56526,b83ed610-74f3-483f-9dbc-cba5c23b15e9,DELETE_CONSENT,hbciDeleteConsent,false
56527,b83ed610-74f3-483f-9dbc-cba5c23b15e9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56536,faba35dc-6c19-4f3d-84d5-943e65f56711,LIST_ACCOUNTS,hbciListAccounts,false
56537,faba35dc-6c19-4f3d-84d5-943e65f56711,LIST_TRANSACTIONS,hbciListTransactions,false
56538,faba35dc-6c19-4f3d-84d5-943e65f56711,AUTHORIZATION,,false
56539,faba35dc-6c19-4f3d-84d5-943e65f56711,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56540,faba35dc-6c19-4f3d-84d5-943e65f56711,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56541,faba35dc-6c19-4f3d-84d5-943e65f56711,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56542,faba35dc-6c19-4f3d-84d5-943e65f56711,DELETE_CONSENT,hbciDeleteConsent,false
56543,faba35dc-6c19-4f3d-84d5-943e65f56711,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56552,88ec0a6a-16a0-4869-b997-00e059f0b9b7,LIST_ACCOUNTS,hbciListAccounts,false
56553,88ec0a6a-16a0-4869-b997-00e059f0b9b7,LIST_TRANSACTIONS,hbciListTransactions,false
56554,88ec0a6a-16a0-4869-b997-00e059f0b9b7,AUTHORIZATION,,false
56555,88ec0a6a-16a0-4869-b997-00e059f0b9b7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56556,88ec0a6a-16a0-4869-b997-00e059f0b9b7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56557,88ec0a6a-16a0-4869-b997-00e059f0b9b7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56558,88ec0a6a-16a0-4869-b997-00e059f0b9b7,DELETE_CONSENT,hbciDeleteConsent,false
56559,88ec0a6a-16a0-4869-b997-00e059f0b9b7,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56568,f9fe5ea3-dfc5-45e0-bcfe-20108e5c9449,LIST_ACCOUNTS,hbciListAccounts,false
56569,f9fe5ea3-dfc5-45e0-bcfe-20108e5c9449,LIST_TRANSACTIONS,hbciListTransactions,false
56570,f9fe5ea3-dfc5-45e0-bcfe-20108e5c9449,AUTHORIZATION,,false
56571,f9fe5ea3-dfc5-45e0-bcfe-20108e5c9449,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56572,f9fe5ea3-dfc5-45e0-bcfe-20108e5c9449,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56573,f9fe5ea3-dfc5-45e0-bcfe-20108e5c9449,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56574,f9fe5ea3-dfc5-45e0-bcfe-20108e5c9449,DELETE_CONSENT,hbciDeleteConsent,false
56575,f9fe5ea3-dfc5-45e0-bcfe-20108e5c9449,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56584,426bd4a6-3dc0-4e17-8578-b6f984b484b4,LIST_ACCOUNTS,hbciListAccounts,false
56585,426bd4a6-3dc0-4e17-8578-b6f984b484b4,LIST_TRANSACTIONS,hbciListTransactions,false
56586,426bd4a6-3dc0-4e17-8578-b6f984b484b4,AUTHORIZATION,,false
56587,426bd4a6-3dc0-4e17-8578-b6f984b484b4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56588,426bd4a6-3dc0-4e17-8578-b6f984b484b4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56589,426bd4a6-3dc0-4e17-8578-b6f984b484b4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56590,426bd4a6-3dc0-4e17-8578-b6f984b484b4,DELETE_CONSENT,hbciDeleteConsent,false
56591,426bd4a6-3dc0-4e17-8578-b6f984b484b4,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56600,0aecb95e-da26-45d1-8963-f1c18547cb67,LIST_ACCOUNTS,hbciListAccounts,false
56601,0aecb95e-da26-45d1-8963-f1c18547cb67,LIST_TRANSACTIONS,hbciListTransactions,false
56602,0aecb95e-da26-45d1-8963-f1c18547cb67,AUTHORIZATION,,false
56603,0aecb95e-da26-45d1-8963-f1c18547cb67,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56604,0aecb95e-da26-45d1-8963-f1c18547cb67,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56605,0aecb95e-da26-45d1-8963-f1c18547cb67,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56606,0aecb95e-da26-45d1-8963-f1c18547cb67,DELETE_CONSENT,hbciDeleteConsent,false
56607,0aecb95e-da26-45d1-8963-f1c18547cb67,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56616,68c65c8b-bf1e-404f-9fa2-5088be2ec8ac,LIST_ACCOUNTS,hbciListAccounts,false
56617,68c65c8b-bf1e-404f-9fa2-5088be2ec8ac,LIST_TRANSACTIONS,hbciListTransactions,false
56618,68c65c8b-bf1e-404f-9fa2-5088be2ec8ac,AUTHORIZATION,,false
56619,68c65c8b-bf1e-404f-9fa2-5088be2ec8ac,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56620,68c65c8b-bf1e-404f-9fa2-5088be2ec8ac,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56621,68c65c8b-bf1e-404f-9fa2-5088be2ec8ac,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56622,68c65c8b-bf1e-404f-9fa2-5088be2ec8ac,DELETE_CONSENT,hbciDeleteConsent,false
56623,68c65c8b-bf1e-404f-9fa2-5088be2ec8ac,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56632,8a7d204f-990e-4d59-804b-a3bfc44b9e1d,LIST_ACCOUNTS,hbciListAccounts,false
56633,8a7d204f-990e-4d59-804b-a3bfc44b9e1d,LIST_TRANSACTIONS,hbciListTransactions,false
56634,8a7d204f-990e-4d59-804b-a3bfc44b9e1d,AUTHORIZATION,,false
56635,8a7d204f-990e-4d59-804b-a3bfc44b9e1d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56636,8a7d204f-990e-4d59-804b-a3bfc44b9e1d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56637,8a7d204f-990e-4d59-804b-a3bfc44b9e1d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56638,8a7d204f-990e-4d59-804b-a3bfc44b9e1d,DELETE_CONSENT,hbciDeleteConsent,false
56639,8a7d204f-990e-4d59-804b-a3bfc44b9e1d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56648,31f48624-cecb-42ee-8093-b1a23f8fa2cb,LIST_ACCOUNTS,hbciListAccounts,false
56649,31f48624-cecb-42ee-8093-b1a23f8fa2cb,LIST_TRANSACTIONS,hbciListTransactions,false
56650,31f48624-cecb-42ee-8093-b1a23f8fa2cb,AUTHORIZATION,,false
56651,31f48624-cecb-42ee-8093-b1a23f8fa2cb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56652,31f48624-cecb-42ee-8093-b1a23f8fa2cb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56653,31f48624-cecb-42ee-8093-b1a23f8fa2cb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56654,31f48624-cecb-42ee-8093-b1a23f8fa2cb,DELETE_CONSENT,hbciDeleteConsent,false
56655,31f48624-cecb-42ee-8093-b1a23f8fa2cb,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56664,3dbd43cb-8695-4620-bc0c-5e2bb95104d0,LIST_ACCOUNTS,hbciListAccounts,false
56665,3dbd43cb-8695-4620-bc0c-5e2bb95104d0,LIST_TRANSACTIONS,hbciListTransactions,false
56666,3dbd43cb-8695-4620-bc0c-5e2bb95104d0,AUTHORIZATION,,false
56667,3dbd43cb-8695-4620-bc0c-5e2bb95104d0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56668,3dbd43cb-8695-4620-bc0c-5e2bb95104d0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56669,3dbd43cb-8695-4620-bc0c-5e2bb95104d0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56670,3dbd43cb-8695-4620-bc0c-5e2bb95104d0,DELETE_CONSENT,hbciDeleteConsent,false
56671,3dbd43cb-8695-4620-bc0c-5e2bb95104d0,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56680,0daec275-34a1-4e8a-b6cd-c21dc7113e7a,LIST_ACCOUNTS,hbciListAccounts,false
56681,0daec275-34a1-4e8a-b6cd-c21dc7113e7a,LIST_TRANSACTIONS,hbciListTransactions,false
56682,0daec275-34a1-4e8a-b6cd-c21dc7113e7a,AUTHORIZATION,,false
56683,0daec275-34a1-4e8a-b6cd-c21dc7113e7a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56684,0daec275-34a1-4e8a-b6cd-c21dc7113e7a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56685,0daec275-34a1-4e8a-b6cd-c21dc7113e7a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56686,0daec275-34a1-4e8a-b6cd-c21dc7113e7a,DELETE_CONSENT,hbciDeleteConsent,false
56687,0daec275-34a1-4e8a-b6cd-c21dc7113e7a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56696,8a8d5463-62e3-47f4-aead-cb2f6b295457,LIST_ACCOUNTS,hbciListAccounts,false
56697,8a8d5463-62e3-47f4-aead-cb2f6b295457,LIST_TRANSACTIONS,hbciListTransactions,false
56698,8a8d5463-62e3-47f4-aead-cb2f6b295457,AUTHORIZATION,,false
56699,8a8d5463-62e3-47f4-aead-cb2f6b295457,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56700,8a8d5463-62e3-47f4-aead-cb2f6b295457,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56701,8a8d5463-62e3-47f4-aead-cb2f6b295457,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56702,8a8d5463-62e3-47f4-aead-cb2f6b295457,DELETE_CONSENT,hbciDeleteConsent,false
56703,8a8d5463-62e3-47f4-aead-cb2f6b295457,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56712,97aff6a6-853c-42eb-b023-be96eaf51add,LIST_ACCOUNTS,hbciListAccounts,false
56713,97aff6a6-853c-42eb-b023-be96eaf51add,LIST_TRANSACTIONS,hbciListTransactions,false
56714,97aff6a6-853c-42eb-b023-be96eaf51add,AUTHORIZATION,,false
56715,97aff6a6-853c-42eb-b023-be96eaf51add,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56716,97aff6a6-853c-42eb-b023-be96eaf51add,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56717,97aff6a6-853c-42eb-b023-be96eaf51add,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56718,97aff6a6-853c-42eb-b023-be96eaf51add,DELETE_CONSENT,hbciDeleteConsent,false
56719,97aff6a6-853c-42eb-b023-be96eaf51add,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56728,010c5286-6c87-41d8-a22d-53db31afd848,LIST_ACCOUNTS,hbciListAccounts,false
56729,010c5286-6c87-41d8-a22d-53db31afd848,LIST_TRANSACTIONS,hbciListTransactions,false
56730,010c5286-6c87-41d8-a22d-53db31afd848,AUTHORIZATION,,false
56731,010c5286-6c87-41d8-a22d-53db31afd848,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56732,010c5286-6c87-41d8-a22d-53db31afd848,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56733,010c5286-6c87-41d8-a22d-53db31afd848,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56734,010c5286-6c87-41d8-a22d-53db31afd848,DELETE_CONSENT,hbciDeleteConsent,false
56735,010c5286-6c87-41d8-a22d-53db31afd848,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56744,ebd5ece8-e362-4f20-8b5a-ae6fdc68e9af,LIST_ACCOUNTS,hbciListAccounts,false
56745,ebd5ece8-e362-4f20-8b5a-ae6fdc68e9af,LIST_TRANSACTIONS,hbciListTransactions,false
56746,ebd5ece8-e362-4f20-8b5a-ae6fdc68e9af,AUTHORIZATION,,false
56747,ebd5ece8-e362-4f20-8b5a-ae6fdc68e9af,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56748,ebd5ece8-e362-4f20-8b5a-ae6fdc68e9af,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56749,ebd5ece8-e362-4f20-8b5a-ae6fdc68e9af,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56750,ebd5ece8-e362-4f20-8b5a-ae6fdc68e9af,DELETE_CONSENT,hbciDeleteConsent,false
56751,ebd5ece8-e362-4f20-8b5a-ae6fdc68e9af,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56760,f0e3db13-a736-40e4-b732-3f6c44df4fd2,LIST_ACCOUNTS,hbciListAccounts,false
56761,f0e3db13-a736-40e4-b732-3f6c44df4fd2,LIST_TRANSACTIONS,hbciListTransactions,false
56762,f0e3db13-a736-40e4-b732-3f6c44df4fd2,AUTHORIZATION,,false
56763,f0e3db13-a736-40e4-b732-3f6c44df4fd2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56764,f0e3db13-a736-40e4-b732-3f6c44df4fd2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56765,f0e3db13-a736-40e4-b732-3f6c44df4fd2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56766,f0e3db13-a736-40e4-b732-3f6c44df4fd2,DELETE_CONSENT,hbciDeleteConsent,false
56767,f0e3db13-a736-40e4-b732-3f6c44df4fd2,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56776,b2400525-bc3f-421a-8a78-aca4d424c4a8,LIST_ACCOUNTS,hbciListAccounts,false
56777,b2400525-bc3f-421a-8a78-aca4d424c4a8,LIST_TRANSACTIONS,hbciListTransactions,false
56778,b2400525-bc3f-421a-8a78-aca4d424c4a8,AUTHORIZATION,,false
56779,b2400525-bc3f-421a-8a78-aca4d424c4a8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56780,b2400525-bc3f-421a-8a78-aca4d424c4a8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56781,b2400525-bc3f-421a-8a78-aca4d424c4a8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56782,b2400525-bc3f-421a-8a78-aca4d424c4a8,DELETE_CONSENT,hbciDeleteConsent,false
56783,b2400525-bc3f-421a-8a78-aca4d424c4a8,GET_CONSENT_STATUS,hbciGetConsentStatus,false
56792,a844549a-f14a-4e16-a3c2-e381704b5c2a,LIST_ACCOUNTS,hbciListAccounts,false
56793,a844549a-f14a-4e16-a3c2-e381704b5c2a,LIST_TRANSACTIONS,hbciListTransactions,false
56794,a844549a-f14a-4e16-a3c2-e381704b5c2a,AUTHORIZATION,,false
56795,a844549a-f14a-4e16-a3c2-e381704b5c2a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
56796,a844549a-f14a-4e16-a3c2-e381704b5c2a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
56797,a844549a-f14a-4e16-a3c2-e381704b5c2a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
56798,a844549a-f14a-4e16-a3c2-e381704b5c2a,DELETE_CONSENT,hbciDeleteConsent,false
