id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
58043,dd07e772-6d5b-4a91-93a9-f4b1cdfcd532,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58044,dd07e772-6d5b-4a91-93a9-f4b1cdfcd532,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58045,dd07e772-6d5b-4a91-93a9-f4b1cdfcd532,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58046,dd07e772-6d5b-4a91-93a9-f4b1cdfcd532,DELETE_CONSENT,hbciDeleteConsent,false
58047,dd07e772-6d5b-4a91-93a9-f4b1cdfcd532,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58056,af2dfe6c-b413-4b68-9abb-eb7b04c72980,LIST_ACCOUNTS,hbciListAccounts,false
58057,af2dfe6c-b413-4b68-9abb-eb7b04c72980,LIST_TRANSACTIONS,hbciListTransactions,false
58058,af2dfe6c-b413-4b68-9abb-eb7b04c72980,AUTHORIZATION,,false
58059,af2dfe6c-b413-4b68-9abb-eb7b04c72980,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58060,af2dfe6c-b413-4b68-9abb-eb7b04c72980,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58061,af2dfe6c-b413-4b68-9abb-eb7b04c72980,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58062,af2dfe6c-b413-4b68-9abb-eb7b04c72980,DELETE_CONSENT,hbciDeleteConsent,false
58063,af2dfe6c-b413-4b68-9abb-eb7b04c72980,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58072,e419532e-5c6f-4138-8a83-45110d57127e,LIST_ACCOUNTS,hbciListAccounts,false
58073,e419532e-5c6f-4138-8a83-45110d57127e,LIST_TRANSACTIONS,hbciListTransactions,false
58074,e419532e-5c6f-4138-8a83-45110d57127e,AUTHORIZATION,,false
58075,e419532e-5c6f-4138-8a83-45110d57127e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58076,e419532e-5c6f-4138-8a83-45110d57127e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58077,e419532e-5c6f-4138-8a83-45110d57127e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58078,e419532e-5c6f-4138-8a83-45110d57127e,DELETE_CONSENT,hbciDeleteConsent,false
58079,e419532e-5c6f-4138-8a83-45110d57127e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58088,d29159e0-0c44-42aa-9748-f7d2747ee4fe,LIST_ACCOUNTS,hbciListAccounts,false
58089,d29159e0-0c44-42aa-9748-f7d2747ee4fe,LIST_TRANSACTIONS,hbciListTransactions,false
58090,d29159e0-0c44-42aa-9748-f7d2747ee4fe,AUTHORIZATION,,false
58091,d29159e0-0c44-42aa-9748-f7d2747ee4fe,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58092,d29159e0-0c44-42aa-9748-f7d2747ee4fe,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58093,d29159e0-0c44-42aa-9748-f7d2747ee4fe,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58094,d29159e0-0c44-42aa-9748-f7d2747ee4fe,DELETE_CONSENT,hbciDeleteConsent,false
58095,d29159e0-0c44-42aa-9748-f7d2747ee4fe,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58104,a08d35fc-0d88-4174-b2af-59985fb067f2,LIST_ACCOUNTS,hbciListAccounts,false
58105,a08d35fc-0d88-4174-b2af-59985fb067f2,LIST_TRANSACTIONS,hbciListTransactions,false
58106,a08d35fc-0d88-4174-b2af-59985fb067f2,AUTHORIZATION,,false
58107,a08d35fc-0d88-4174-b2af-59985fb067f2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58108,a08d35fc-0d88-4174-b2af-59985fb067f2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58109,a08d35fc-0d88-4174-b2af-59985fb067f2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58110,a08d35fc-0d88-4174-b2af-59985fb067f2,DELETE_CONSENT,hbciDeleteConsent,false
58111,a08d35fc-0d88-4174-b2af-59985fb067f2,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58120,02a31d47-4473-4dc3-aa93-616811992fd1,LIST_ACCOUNTS,hbciListAccounts,false
58121,02a31d47-4473-4dc3-aa93-616811992fd1,LIST_TRANSACTIONS,hbciListTransactions,false
58122,02a31d47-4473-4dc3-aa93-616811992fd1,AUTHORIZATION,,false
58123,02a31d47-4473-4dc3-aa93-616811992fd1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58124,02a31d47-4473-4dc3-aa93-616811992fd1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58125,02a31d47-4473-4dc3-aa93-616811992fd1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58126,02a31d47-4473-4dc3-aa93-616811992fd1,DELETE_CONSENT,hbciDeleteConsent,false
58127,02a31d47-4473-4dc3-aa93-616811992fd1,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58136,af4c2fd8-2ed6-42af-aaf3-e99613b0c030,LIST_ACCOUNTS,hbciListAccounts,false
58137,af4c2fd8-2ed6-42af-aaf3-e99613b0c030,LIST_TRANSACTIONS,hbciListTransactions,false
58138,af4c2fd8-2ed6-42af-aaf3-e99613b0c030,AUTHORIZATION,,false
58139,af4c2fd8-2ed6-42af-aaf3-e99613b0c030,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58140,af4c2fd8-2ed6-42af-aaf3-e99613b0c030,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58141,af4c2fd8-2ed6-42af-aaf3-e99613b0c030,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58142,af4c2fd8-2ed6-42af-aaf3-e99613b0c030,DELETE_CONSENT,hbciDeleteConsent,false
58143,af4c2fd8-2ed6-42af-aaf3-e99613b0c030,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58152,de10ddb7-1701-4377-8b5c-c049de1c0e44,LIST_ACCOUNTS,hbciListAccounts,false
58153,de10ddb7-1701-4377-8b5c-c049de1c0e44,LIST_TRANSACTIONS,hbciListTransactions,false
58154,de10ddb7-1701-4377-8b5c-c049de1c0e44,AUTHORIZATION,,false
58155,de10ddb7-1701-4377-8b5c-c049de1c0e44,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58156,de10ddb7-1701-4377-8b5c-c049de1c0e44,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58157,de10ddb7-1701-4377-8b5c-c049de1c0e44,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58158,de10ddb7-1701-4377-8b5c-c049de1c0e44,DELETE_CONSENT,hbciDeleteConsent,false
58159,de10ddb7-1701-4377-8b5c-c049de1c0e44,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58168,ae9a334a-5a61-442f-8833-28d0c6c2e314,LIST_ACCOUNTS,hbciListAccounts,false
58169,ae9a334a-5a61-442f-8833-28d0c6c2e314,LIST_TRANSACTIONS,hbciListTransactions,false
58170,ae9a334a-5a61-442f-8833-28d0c6c2e314,AUTHORIZATION,,false
58171,ae9a334a-5a61-442f-8833-28d0c6c2e314,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58172,ae9a334a-5a61-442f-8833-28d0c6c2e314,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58173,ae9a334a-5a61-442f-8833-28d0c6c2e314,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58174,ae9a334a-5a61-442f-8833-28d0c6c2e314,DELETE_CONSENT,hbciDeleteConsent,false
58175,ae9a334a-5a61-442f-8833-28d0c6c2e314,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58184,6bfc176e-901e-4b5c-ab3a-7ca5c44ab27c,LIST_ACCOUNTS,hbciListAccounts,false
58185,6bfc176e-901e-4b5c-ab3a-7ca5c44ab27c,LIST_TRANSACTIONS,hbciListTransactions,false
58186,6bfc176e-901e-4b5c-ab3a-7ca5c44ab27c,AUTHORIZATION,,false
58187,6bfc176e-901e-4b5c-ab3a-7ca5c44ab27c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58188,6bfc176e-901e-4b5c-ab3a-7ca5c44ab27c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58189,6bfc176e-901e-4b5c-ab3a-7ca5c44ab27c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58190,6bfc176e-901e-4b5c-ab3a-7ca5c44ab27c,DELETE_CONSENT,hbciDeleteConsent,false
58191,6bfc176e-901e-4b5c-ab3a-7ca5c44ab27c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58200,7126d68b-cf51-4506-b8db-f64a3f3d2b8f,LIST_ACCOUNTS,hbciListAccounts,false
58201,7126d68b-cf51-4506-b8db-f64a3f3d2b8f,LIST_TRANSACTIONS,hbciListTransactions,false
58202,7126d68b-cf51-4506-b8db-f64a3f3d2b8f,AUTHORIZATION,,false
58203,7126d68b-cf51-4506-b8db-f64a3f3d2b8f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58204,7126d68b-cf51-4506-b8db-f64a3f3d2b8f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58205,7126d68b-cf51-4506-b8db-f64a3f3d2b8f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58206,7126d68b-cf51-4506-b8db-f64a3f3d2b8f,DELETE_CONSENT,hbciDeleteConsent,false
58207,7126d68b-cf51-4506-b8db-f64a3f3d2b8f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58216,2db2fd78-f843-4a85-82c4-4f1285361557,LIST_ACCOUNTS,hbciListAccounts,false
58217,2db2fd78-f843-4a85-82c4-4f1285361557,LIST_TRANSACTIONS,hbciListTransactions,false
58218,2db2fd78-f843-4a85-82c4-4f1285361557,AUTHORIZATION,,false
58219,2db2fd78-f843-4a85-82c4-4f1285361557,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58220,2db2fd78-f843-4a85-82c4-4f1285361557,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58221,2db2fd78-f843-4a85-82c4-4f1285361557,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58222,2db2fd78-f843-4a85-82c4-4f1285361557,DELETE_CONSENT,hbciDeleteConsent,false
58223,2db2fd78-f843-4a85-82c4-4f1285361557,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58232,e4d33c18-cad6-4bd6-943a-885db243a625,LIST_ACCOUNTS,hbciListAccounts,false
58233,e4d33c18-cad6-4bd6-943a-885db243a625,LIST_TRANSACTIONS,hbciListTransactions,false
58234,e4d33c18-cad6-4bd6-943a-885db243a625,AUTHORIZATION,,false
58235,e4d33c18-cad6-4bd6-943a-885db243a625,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58236,e4d33c18-cad6-4bd6-943a-885db243a625,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58237,e4d33c18-cad6-4bd6-943a-885db243a625,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58238,e4d33c18-cad6-4bd6-943a-885db243a625,DELETE_CONSENT,hbciDeleteConsent,false
58239,e4d33c18-cad6-4bd6-943a-885db243a625,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58248,3f95b327-0a35-46a0-b536-1086795b5601,LIST_ACCOUNTS,hbciListAccounts,false
58249,3f95b327-0a35-46a0-b536-1086795b5601,LIST_TRANSACTIONS,hbciListTransactions,false
58250,3f95b327-0a35-46a0-b536-1086795b5601,AUTHORIZATION,,false
58251,3f95b327-0a35-46a0-b536-1086795b5601,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58252,3f95b327-0a35-46a0-b536-1086795b5601,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58253,3f95b327-0a35-46a0-b536-1086795b5601,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58254,3f95b327-0a35-46a0-b536-1086795b5601,DELETE_CONSENT,hbciDeleteConsent,false
58255,3f95b327-0a35-46a0-b536-1086795b5601,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58264,1f143427-e85f-411d-89b4-b92255e9641a,LIST_ACCOUNTS,hbciListAccounts,false
58265,1f143427-e85f-411d-89b4-b92255e9641a,LIST_TRANSACTIONS,hbciListTransactions,false
58266,1f143427-e85f-411d-89b4-b92255e9641a,AUTHORIZATION,,false
58267,1f143427-e85f-411d-89b4-b92255e9641a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58268,1f143427-e85f-411d-89b4-b92255e9641a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58269,1f143427-e85f-411d-89b4-b92255e9641a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58270,1f143427-e85f-411d-89b4-b92255e9641a,DELETE_CONSENT,hbciDeleteConsent,false
58271,1f143427-e85f-411d-89b4-b92255e9641a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58280,35dffb72-4d1f-44ae-a8fe-ac49d174f28b,LIST_ACCOUNTS,hbciListAccounts,false
58281,35dffb72-4d1f-44ae-a8fe-ac49d174f28b,LIST_TRANSACTIONS,hbciListTransactions,false
58282,35dffb72-4d1f-44ae-a8fe-ac49d174f28b,AUTHORIZATION,,false
58283,35dffb72-4d1f-44ae-a8fe-ac49d174f28b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58284,35dffb72-4d1f-44ae-a8fe-ac49d174f28b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58285,35dffb72-4d1f-44ae-a8fe-ac49d174f28b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58286,35dffb72-4d1f-44ae-a8fe-ac49d174f28b,DELETE_CONSENT,hbciDeleteConsent,false
58287,35dffb72-4d1f-44ae-a8fe-ac49d174f28b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58296,e735303d-895c-48f4-a874-3ee67265e87a,LIST_ACCOUNTS,hbciListAccounts,false
58297,e735303d-895c-48f4-a874-3ee67265e87a,LIST_TRANSACTIONS,hbciListTransactions,false
58298,e735303d-895c-48f4-a874-3ee67265e87a,AUTHORIZATION,,false
58299,e735303d-895c-48f4-a874-3ee67265e87a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58300,e735303d-895c-48f4-a874-3ee67265e87a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58301,e735303d-895c-48f4-a874-3ee67265e87a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58302,e735303d-895c-48f4-a874-3ee67265e87a,DELETE_CONSENT,hbciDeleteConsent,false
58303,e735303d-895c-48f4-a874-3ee67265e87a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58312,ded63036-755d-45f7-a557-bc38ea3a0296,LIST_ACCOUNTS,hbciListAccounts,false
58313,ded63036-755d-45f7-a557-bc38ea3a0296,LIST_TRANSACTIONS,hbciListTransactions,false
58314,ded63036-755d-45f7-a557-bc38ea3a0296,AUTHORIZATION,,false
58315,ded63036-755d-45f7-a557-bc38ea3a0296,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58316,ded63036-755d-45f7-a557-bc38ea3a0296,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58317,ded63036-755d-45f7-a557-bc38ea3a0296,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58318,ded63036-755d-45f7-a557-bc38ea3a0296,DELETE_CONSENT,hbciDeleteConsent,false
58319,ded63036-755d-45f7-a557-bc38ea3a0296,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58328,bcfd098c-85db-4208-bb46-1ae666538e56,LIST_ACCOUNTS,hbciListAccounts,false
58329,bcfd098c-85db-4208-bb46-1ae666538e56,LIST_TRANSACTIONS,hbciListTransactions,false
58330,bcfd098c-85db-4208-bb46-1ae666538e56,AUTHORIZATION,,false
58331,bcfd098c-85db-4208-bb46-1ae666538e56,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58332,bcfd098c-85db-4208-bb46-1ae666538e56,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58333,bcfd098c-85db-4208-bb46-1ae666538e56,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58334,bcfd098c-85db-4208-bb46-1ae666538e56,DELETE_CONSENT,hbciDeleteConsent,false
58335,bcfd098c-85db-4208-bb46-1ae666538e56,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58344,e7dc652c-97eb-49e5-9486-4cb48267b706,LIST_ACCOUNTS,hbciListAccounts,false
58345,e7dc652c-97eb-49e5-9486-4cb48267b706,LIST_TRANSACTIONS,hbciListTransactions,false
58346,e7dc652c-97eb-49e5-9486-4cb48267b706,AUTHORIZATION,,false
58347,e7dc652c-97eb-49e5-9486-4cb48267b706,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58348,e7dc652c-97eb-49e5-9486-4cb48267b706,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58349,e7dc652c-97eb-49e5-9486-4cb48267b706,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58350,e7dc652c-97eb-49e5-9486-4cb48267b706,DELETE_CONSENT,hbciDeleteConsent,false
58351,e7dc652c-97eb-49e5-9486-4cb48267b706,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58360,ffa6f65c-a153-4959-85f0-85be8c40f135,LIST_ACCOUNTS,hbciListAccounts,false
58361,ffa6f65c-a153-4959-85f0-85be8c40f135,LIST_TRANSACTIONS,hbciListTransactions,false
58362,ffa6f65c-a153-4959-85f0-85be8c40f135,AUTHORIZATION,,false
58363,ffa6f65c-a153-4959-85f0-85be8c40f135,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58364,ffa6f65c-a153-4959-85f0-85be8c40f135,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58365,ffa6f65c-a153-4959-85f0-85be8c40f135,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58366,ffa6f65c-a153-4959-85f0-85be8c40f135,DELETE_CONSENT,hbciDeleteConsent,false
58367,ffa6f65c-a153-4959-85f0-85be8c40f135,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58376,ae552038-3d0a-49a7-a90d-25078e214955,LIST_ACCOUNTS,hbciListAccounts,false
58377,ae552038-3d0a-49a7-a90d-25078e214955,LIST_TRANSACTIONS,hbciListTransactions,false
58378,ae552038-3d0a-49a7-a90d-25078e214955,AUTHORIZATION,,false
58379,ae552038-3d0a-49a7-a90d-25078e214955,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58380,ae552038-3d0a-49a7-a90d-25078e214955,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58381,ae552038-3d0a-49a7-a90d-25078e214955,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58382,ae552038-3d0a-49a7-a90d-25078e214955,DELETE_CONSENT,hbciDeleteConsent,false
58383,ae552038-3d0a-49a7-a90d-25078e214955,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58392,d1a249f9-57e9-4345-aef4-744739b0be7c,LIST_ACCOUNTS,hbciListAccounts,false
58393,d1a249f9-57e9-4345-aef4-744739b0be7c,LIST_TRANSACTIONS,hbciListTransactions,false
58394,d1a249f9-57e9-4345-aef4-744739b0be7c,AUTHORIZATION,,false
58395,d1a249f9-57e9-4345-aef4-744739b0be7c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58396,d1a249f9-57e9-4345-aef4-744739b0be7c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58397,d1a249f9-57e9-4345-aef4-744739b0be7c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58398,d1a249f9-57e9-4345-aef4-744739b0be7c,DELETE_CONSENT,hbciDeleteConsent,false
58399,d1a249f9-57e9-4345-aef4-744739b0be7c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58408,6a926426-9d77-4dee-8d5f-1cde6bd5d609,LIST_ACCOUNTS,hbciListAccounts,false
58409,6a926426-9d77-4dee-8d5f-1cde6bd5d609,LIST_TRANSACTIONS,hbciListTransactions,false
58410,6a926426-9d77-4dee-8d5f-1cde6bd5d609,AUTHORIZATION,,false
58411,6a926426-9d77-4dee-8d5f-1cde6bd5d609,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58412,6a926426-9d77-4dee-8d5f-1cde6bd5d609,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58413,6a926426-9d77-4dee-8d5f-1cde6bd5d609,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58414,6a926426-9d77-4dee-8d5f-1cde6bd5d609,DELETE_CONSENT,hbciDeleteConsent,false
58415,6a926426-9d77-4dee-8d5f-1cde6bd5d609,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58424,c9c0af9b-6077-48ef-bf39-3d0a3f7e6555,LIST_ACCOUNTS,hbciListAccounts,false
58425,c9c0af9b-6077-48ef-bf39-3d0a3f7e6555,LIST_TRANSACTIONS,hbciListTransactions,false
58426,c9c0af9b-6077-48ef-bf39-3d0a3f7e6555,AUTHORIZATION,,false
58427,c9c0af9b-6077-48ef-bf39-3d0a3f7e6555,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58428,c9c0af9b-6077-48ef-bf39-3d0a3f7e6555,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58429,c9c0af9b-6077-48ef-bf39-3d0a3f7e6555,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58430,c9c0af9b-6077-48ef-bf39-3d0a3f7e6555,DELETE_CONSENT,hbciDeleteConsent,false
58431,c9c0af9b-6077-48ef-bf39-3d0a3f7e6555,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58440,cdb2a62e-46ed-49c4-b938-3d3598df0610,LIST_ACCOUNTS,hbciListAccounts,false
58441,cdb2a62e-46ed-49c4-b938-3d3598df0610,LIST_TRANSACTIONS,hbciListTransactions,false
58442,cdb2a62e-46ed-49c4-b938-3d3598df0610,AUTHORIZATION,,false
58443,cdb2a62e-46ed-49c4-b938-3d3598df0610,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58444,cdb2a62e-46ed-49c4-b938-3d3598df0610,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58445,cdb2a62e-46ed-49c4-b938-3d3598df0610,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58446,cdb2a62e-46ed-49c4-b938-3d3598df0610,DELETE_CONSENT,hbciDeleteConsent,false
58447,cdb2a62e-46ed-49c4-b938-3d3598df0610,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58456,b42c81af-008e-40e6-bb3e-a808a781bac5,LIST_ACCOUNTS,hbciListAccounts,false
58457,b42c81af-008e-40e6-bb3e-a808a781bac5,LIST_TRANSACTIONS,hbciListTransactions,false
58458,b42c81af-008e-40e6-bb3e-a808a781bac5,AUTHORIZATION,,false
58459,b42c81af-008e-40e6-bb3e-a808a781bac5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58460,b42c81af-008e-40e6-bb3e-a808a781bac5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58461,b42c81af-008e-40e6-bb3e-a808a781bac5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58462,b42c81af-008e-40e6-bb3e-a808a781bac5,DELETE_CONSENT,hbciDeleteConsent,false
58463,b42c81af-008e-40e6-bb3e-a808a781bac5,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58472,7a560a82-ddca-4efc-b1fa-260dc491c544,LIST_ACCOUNTS,hbciListAccounts,false
58473,7a560a82-ddca-4efc-b1fa-260dc491c544,LIST_TRANSACTIONS,hbciListTransactions,false
58474,7a560a82-ddca-4efc-b1fa-260dc491c544,AUTHORIZATION,,false
58475,7a560a82-ddca-4efc-b1fa-260dc491c544,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58476,7a560a82-ddca-4efc-b1fa-260dc491c544,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58477,7a560a82-ddca-4efc-b1fa-260dc491c544,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58478,7a560a82-ddca-4efc-b1fa-260dc491c544,DELETE_CONSENT,hbciDeleteConsent,false
58479,7a560a82-ddca-4efc-b1fa-260dc491c544,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58488,5607310b-0256-4e9b-9066-e98efde98b03,LIST_ACCOUNTS,hbciListAccounts,false
58489,5607310b-0256-4e9b-9066-e98efde98b03,LIST_TRANSACTIONS,hbciListTransactions,false
58490,5607310b-0256-4e9b-9066-e98efde98b03,AUTHORIZATION,,false
58491,5607310b-0256-4e9b-9066-e98efde98b03,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58492,5607310b-0256-4e9b-9066-e98efde98b03,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58493,5607310b-0256-4e9b-9066-e98efde98b03,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58494,5607310b-0256-4e9b-9066-e98efde98b03,DELETE_CONSENT,hbciDeleteConsent,false
58495,5607310b-0256-4e9b-9066-e98efde98b03,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58504,99e81275-73a9-464c-8a54-3e954ea08bd4,LIST_ACCOUNTS,hbciListAccounts,false
58505,99e81275-73a9-464c-8a54-3e954ea08bd4,LIST_TRANSACTIONS,hbciListTransactions,false
58506,99e81275-73a9-464c-8a54-3e954ea08bd4,AUTHORIZATION,,false
58507,99e81275-73a9-464c-8a54-3e954ea08bd4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58508,99e81275-73a9-464c-8a54-3e954ea08bd4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58509,99e81275-73a9-464c-8a54-3e954ea08bd4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58510,99e81275-73a9-464c-8a54-3e954ea08bd4,DELETE_CONSENT,hbciDeleteConsent,false
58511,99e81275-73a9-464c-8a54-3e954ea08bd4,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58520,9ff9cfec-3deb-4fff-87fc-3a1fe268c534,LIST_ACCOUNTS,hbciListAccounts,false
58521,9ff9cfec-3deb-4fff-87fc-3a1fe268c534,LIST_TRANSACTIONS,hbciListTransactions,false
58522,9ff9cfec-3deb-4fff-87fc-3a1fe268c534,AUTHORIZATION,,false
58523,9ff9cfec-3deb-4fff-87fc-3a1fe268c534,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58524,9ff9cfec-3deb-4fff-87fc-3a1fe268c534,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58525,9ff9cfec-3deb-4fff-87fc-3a1fe268c534,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
58526,9ff9cfec-3deb-4fff-87fc-3a1fe268c534,DELETE_CONSENT,hbciDeleteConsent,false
58527,9ff9cfec-3deb-4fff-87fc-3a1fe268c534,GET_CONSENT_STATUS,hbciGetConsentStatus,false
58536,9ebd9371-f9b0-4118-9ce7-4f9bbb52c2a2,LIST_ACCOUNTS,hbciListAccounts,false
58537,9ebd9371-f9b0-4118-9ce7-4f9bbb52c2a2,LIST_TRANSACTIONS,hbciListTransactions,false
58538,9ebd9371-f9b0-4118-9ce7-4f9bbb52c2a2,AUTHORIZATION,,false
58539,9ebd9371-f9b0-4118-9ce7-4f9bbb52c2a2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
58540,9ebd9371-f9b0-4118-9ce7-4f9bbb52c2a2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
58541,9ebd9371-f9b0-4118-9ce7-4f9bbb52c2a2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
