uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches,protocol_type
1fad4d2b-70d8-407d-88e3-60b60eceeef1,HBCI Raiffeisenbank Neumarkt i.d.OPf. eG,GENODEF1NM1,,hbci-fiducia-adapter,76069553,,HBCI
d7205c35-58b9-43f8-bf0b-a15055be30cb,HBCI Raiffeisenbank Neumarkt- St. Veit - Reischach eG,GENODEF1RWZ,,hbci-fiducia-adapter,70169530,,HBCI
a51ca1da-cdd6-42f1-840f-052f0e2f552d,HBCI Raiffeisenbank Neustadt eG,GENODED1ASN,,hbci-fiducia-adapter,57069238,,HBCI
bcbc6a1e-446d-450f-9409-ed8c015e32da,HBCI Raiffeisenbank Neustadt-Vohenstrauß eG,GENODEF1NEW,,hbci-fiducia-adapter,75363189,,HBCI
b4e43fba-954d-454d-b93d-6e6ef3571d38,HBCI Raiffeisenbank Niedere Alb eG,GENODES1RBA,,hbci-fiducia-adapter,60069066,,HBCI
a5337dde-fb07-4b84-9b27-1d947fbbfc21,HBCI Raiffeisenbank Niederwallmenach eG,GENODE51NWA,,hbci-fiducia-adapter,57062675,,HBCI
27be77d6-9741-4024-9b33-7fb90282ac18,HBCI Raiffeisenbank Nordkreis Landsberg eG,GENODEF1ELB,,hbci-fiducia-adapter,70169351,,HBCI
26d5cf60-1423-4a69-a42e-5c92493c29af,HBCI Raiffeisenbank Nördliche Bergstraße eG,GENODE51ABH,,hbci-fiducia-adapter,50861501,,HBCI
1744a58a-a487-4235-99ab-9fd4adaca40b,HBCI Raiffeisenbank Nüdlingen eG,GENODEF1NDL,,hbci-fiducia-adapter,79069181,,HBCI
a86b27a7-4e29-4b0d-b751-803f8d2beb54,HBCI Raiffeisenbank Oberaudorf eG,GENODEF1OBD,,hbci-fiducia-adapter,71162355,,HBCI
ffef7ac7-bad8-4c4d-99a9-92b353436e62,HBCI Raiffeisenbank Oberes Gäu eG,GENODES1ROG,,hbci-fiducia-adapter,60069876,,HBCI
451ebdc4-1564-4f35-a92d-12c56d67cc44,HBCI Raiffeisenbank Oberferrieden-Burgthann eG,GENODEF1BTO,,hbci-fiducia-adapter,76069564,,HBCI
536c4ea6-0668-4d8b-82ff-e9fcd1c08a98,HBCI Raiffeisenbank Oberland eG,GENODEF1MGA,,hbci-fiducia-adapter,77069868,,HBCI
14420ee3-5a9f-4a28-bb8b-8c9ef36506d9,HBCI Raiffeisenbank Obermain Nord eG,GENODEF1ALK,,hbci-fiducia-adapter,77061004,,HBCI
2a9e833e-fb39-45f0-912d-256419dd95b3,HBCI Raiffeisenbank Oberpfalz NordWest eG,GENODEF1KEM,,hbci-fiducia-adapter,77069764,,HBCI
b72ecaa8-23f4-4237-add9-6e4a1a43e924,HBCI Raiffeisenbank Oberpfalz Süd eG,GENODEF1DST,,hbci-fiducia-adapter,75062026,,HBCI
5527cbf5-2a84-46b2-ad33-3e9f51a61cac,HBCI Raiffeisenbank Oberteuringen-Meckenbeuren eG,GENODES1OTE,,hbci-fiducia-adapter,65162832,,HBCI
71e855e5-7c9e-41cf-ba33-e7494f5a6eb5,HBCI Raiffeisenbank Oberursel eG,GENODE51OBU,,hbci-fiducia-adapter,50061741,,HBCI
6431058e-52c1-479f-b298-900568755e0d,HBCI Raiffeisenbank Oldenburg eG,GENODEF1OL2,,hbci-fiducia-adapter,28060228,,HBCI
d5be8223-64a5-4ad0-9c5f-647bc89855f5,HBCI Raiffeisenbank Ortenburg-Kirchberg v.W. eG,GENODEF1ORT,,hbci-fiducia-adapter,74061670,,HBCI
6d2ad6c6-cf21-47eb-8b20-3ee43bd776df,HBCI Raiffeisenbank Ostprignitz - Ruppin eG,GENODEF1NPP,,hbci-fiducia-adapter,16061938,,HBCI
d82d7fed-386b-4f8b-a58e-939df2bb75da,HBCI Raiffeisenbank Ottenbach eG,GENODES1OTT,,hbci-fiducia-adapter,60069457,,HBCI
ab812eee-44c9-4e15-b04c-0827f748dc01,HBCI Raiffeisenbank Parkstetten eG,GENODEF1PST,,hbci-fiducia-adapter,74369130,,HBCI
d036aff9-0586-4ee2-ae1b-9a55753ce83c,HBCI Raiffeisenbank Pfaffenhausen eG,GENODEF1PFA,,hbci-fiducia-adapter,72069789,,HBCI
46243438-e23a-4e90-9bc0-542b4124ad18,HBCI Raiffeisenbank Pfaffenhofen a.d.Glonn eG,GENODEF1ODZ,,hbci-fiducia-adapter,70169186,,HBCI
f28213fa-6c22-4e4e-8c2b-aa096fa59504,HBCI Raiffeisenbank Pfaffenwinkel eG,GENODEF1PEI,,hbci-fiducia-adapter,70169509,,HBCI
32fab576-6e38-4cdf-ba8f-9a4804c956a3,HBCI Raiffeisenbank Pfeffenhausen- Rottenburg-Wildenberg eG,GENODEF1PFF,,hbci-fiducia-adapter,74364689,,HBCI
8d7c34fd-8e62-4383-b6ae-2b84543fe0ac,HBCI Raiffeisenbank Plankstetten AG,GENODEF1BPL,,hbci-fiducia-adapter,76069576,,HBCI
6430fcad-397d-43eb-9d3b-f836f0b70032,HBCI Raiffeisenbank Raisting eG,GENODEF1RIG,,hbci-fiducia-adapter,70169521,,HBCI
ede62ffe-48b5-43ad-8272-e23fbcad47a6,HBCI Raiffeisenbank Rastede eG,GENODEF1RSE,,hbci-fiducia-adapter,28062165,,HBCI
ea718a79-587b-41c2-b879-26c678f9bdf9,HBCI Raiffeisenbank Rattiszell-Konzell eG,GENODEF1RZK,,hbci-fiducia-adapter,74369146,,HBCI
c6ad0caa-6de2-421d-a771-aba89ff8a331,HBCI Raiffeisenbank Regensburg-Wenzenbach eG,GENODEF1R02,,hbci-fiducia-adapter,75060150,,HBCI
88aebb77-1b36-4c88-a6d9-75bebc05ed62,HBCI Raiffeisenbank Regenstauf eG,GENODEF1REF,,hbci-fiducia-adapter,75061851,,HBCI
fc2a2421-d7cc-45b2-b601-d74eddcbeb4a,HBCI Raiffeisenbank Rehling eG,GENODEF1RLI,,hbci-fiducia-adapter,72069193,,HBCI
c2083bac-decb-4421-9190-125154ede5bd,HBCI Raiffeisenbank Reute-Gaisbeuren eG,GENODES1RRG,,hbci-fiducia-adapter,60069350,,HBCI
d0a46c7a-fe38-47b9-8680-7ca40869bfb9,HBCI Raiffeisenbank Ried eG,GENODE51RBU,,hbci-fiducia-adapter,50961206,,HBCI
2be6c99e-9fa3-4a49-bd57-31511247c569,HBCI Raiffeisenbank Riedenburg-Lobsing eG,GENODEF1RBL,,hbci-fiducia-adapter,72169831,,HBCI
af029159-efb6-448c-9e6e-ae580b18d414,HBCI Raiffeisenbank Rosenstein eG,GENODES1HEU,,hbci-fiducia-adapter,61361722,,HBCI
873e5e85-eb6e-4c7e-ba80-a230cd8ed1aa,HBCI Raiffeisenbank Roth-Schwabach eG,GENODEF1SWR,,hbci-fiducia-adapter,76460015,,HBCI
719c1ba1-c37a-4d56-80e6-6ab94e42f528,HBCI Raiffeisenbank RSA eG,GENODEF1RME,,hbci-fiducia-adapter,70169524,,HBCI
6e05d8ce-d489-4675-8ccf-5ef7de1d87e2,HBCI Raiffeisenbank Rupertiwinkel eG,GENODEF1TEI,,hbci-fiducia-adapter,70169191,,HBCI
e7efcf6f-ef8c-4cbc-a9d6-e340a893e3e3,HBCI Raiffeisenbank Schaafheim eG,GENODE51SHM,,hbci-fiducia-adapter,50862835,,HBCI
08291e59-768c-4f98-9519-a1d0e250de58,HBCI Raiffeisenbank Schrobenhausener Land eG,GENODEF1WFN,,hbci-fiducia-adapter,72169246,,HBCI
2f6c598a-09b0-4252-bfbe-905cfd3e1be3,HBCI Raiffeisenbank Schrozberg- Rot am See eG,GENODES1SBB,,hbci-fiducia-adapter,60069595,,HBCI
04503519-264b-46a7-a066-b9ef86ac8845,HBCI Raiffeisenbank Schwaben Mitte eG,GENODEF1BLT,,hbci-fiducia-adapter,72069736,,HBCI
0e6d7d7c-4bb3-486b-a9a2-63eda53e72dc,HBCI Raiffeisenbank Schwabmünchen eG,GENODEF1SMU,,hbci-fiducia-adapter,72069220,,HBCI
713c68b8-93f5-49b7-80d1-a6a277d12f98,HBCI Raiffeisenbank Seebachgrund eG,GENODEF1HSE,,hbci-fiducia-adapter,76069602,,HBCI
14aa1dd0-3f9a-417e-80fe-2110c17d04bd,HBCI Raiffeisenbank Singoldtal eG,GENODEF1HUA,,hbci-fiducia-adapter,70169413,,HBCI
222274a6-ffd2-43b0-9198-48d693e0cc75,HBCI Raiffeisenbank Sinzing eG,GENODEF1SZV,,hbci-fiducia-adapter,75069078,,HBCI
d3043e06-c377-4176-944d-d14289fe3539,HBCI Raiffeisenbank Sondelfingen eG,GENODES1RSF,,hbci-fiducia-adapter,60069147,,HBCI
6563f23c-fe05-40be-ae17-024643489845,HBCI Raiffeisenbank St. Wolfgang-Schwindkirchen eG,GENODEF1SWO,,hbci-fiducia-adapter,70169538,,HBCI
d732c8e1-bf48-46d4-8bea-d7aa7e6a12cd,HBCI Raiffeisenbank Stauden eG,GENODEF1LST,,hbci-fiducia-adapter,72069135,,HBCI
12c3e7b0-2ab0-4345-a070-76d7b8aad4f5,HBCI Raiffeisenbank Steingaden eG,GENODEF1SGA,,hbci-fiducia-adapter,70169558,,HBCI
db595069-1a52-401c-8891-24ef28259059,HBCI Raiffeisenbank Steinheim eG,GENODES1SAA,,hbci-fiducia-adapter,60069158,,HBCI
70d40d37-63b3-453b-a451-bf7e6db55ef2,HBCI Raiffeisenbank Straubing eG,GENODEF1SR2,,hbci-fiducia-adapter,74260110,,HBCI
8285238f-dc91-4cf9-9b04-59d437bc4232,HBCI Raiffeisenbank Strücklingen- Idafehn eG,GENODEF1ORF,,hbci-fiducia-adapter,28069052,,HBCI
be5c78e4-47b0-4fc6-90d2-f461c6eec46a,HBCI Raiffeisenbank Südhardt eG,GENODE61DUR,,hbci-fiducia-adapter,66562053,,HBCI
d0c94a17-08d0-4c50-96af-bc4875d428b3,HBCI Raiffeisenbank Südl. Bayerischer Wald eG,GENODEF1HZN,,hbci-fiducia-adapter,74066749,,HBCI
416be516-3bbc-4335-845b-06772369b887,HBCI Raiffeisenbank Südliches Ostallgäu eG,GENODEF1RHP,,hbci-fiducia-adapter,73369933,,HBCI
5733ace4-005a-4fde-ac7b-bf9d6f798d67,HBCI Raiffeisenbank Südstormarn Mölln eG,GENODEF1GRS,,hbci-fiducia-adapter,20069177,,HBCI
3ea34ba5-0925-434d-8196-bf7e2b1e578a,HBCI Raiffeisenbank Sulzbach-Rosenberg eG,GENODEF1SZH,,hbci-fiducia-adapter,75261700,,HBCI
c851995e-a233-4d85-99f2-adc637e8714a,HBCI Raiffeisenbank Taufkirchen-Oberneukirchen eG,GENODEF1TAE,,hbci-fiducia-adapter,70169568,,HBCI
389f7d96-27c4-4496-a3c0-225e250d968d,HBCI Raiffeisenbank Thannhausen eG,GENODEF1THS,,hbci-fiducia-adapter,72069235,,HBCI
0b945047-ab5d-46b2-8ea2-4a7c2fe482ff,HBCI Raiffeisenbank Thurnauer Land eG,GENODEF1THA,,hbci-fiducia-adapter,77069739,,HBCI
20fae014-4faa-4696-87a7-342bfadabb68,HBCI Raiffeisenbank Tüngental eG,GENODES1TUN,,hbci-fiducia-adapter,60069950,,HBCI
58eecea7-3c36-413c-97d3-b71b25b27bb8,HBCI Raiffeisenbank Türkheim eG,GENODEF1TRH,,hbci-fiducia-adapter,70169575,,HBCI
7c7e3b54-2ef1-41c8-86ea-b4242cb961d5,HBCI Raiffeisenbank Ühlfeld-Dachsbach eG,GENODEF1DSB,,hbci-fiducia-adapter,76069404,,HBCI
dd2d1fbf-412b-4489-90ff-aaa467e88514,HBCI Raiffeisenbank Unteres Inntal eG,GENODEF1NUI,,hbci-fiducia-adapter,74061564,,HBCI
7aa09089-4804-43d1-97f1-d976f6e4c6ec,HBCI Raiffeisenbank Unteres Vilstal eG,GENODEF1SDM,,hbci-fiducia-adapter,76069611,,HBCI
2bad17a0-10f9-445f-bca8-ac1defc5f4ed,HBCI Raiffeisenbank Unteres Zusamtal eG,GENODEF1BWI,,hbci-fiducia-adapter,72069179,,HBCI
bafbc5f2-0393-4324-be62-b10e920802ad,HBCI Raiffeisenbank Volkacher Mainschleife - Wiesentheid eG,GENODEF1WED,,hbci-fiducia-adapter,79069001,,HBCI
0a08b6d1-e55e-4277-96a4-959bb9368ee7,HBCI Raiffeisenbank Volkmarsen eG,GENODEF1VLM,,hbci-fiducia-adapter,52069149,,HBCI
edc50a6c-0dab-478d-aa37-9157532751d9,HBCI Raiffeisenbank Vordersteinenberg eG,GENODES1RVS,,hbci-fiducia-adapter,60069455,,HBCI
58cac725-5edf-4a35-b173-75b39a519d9d,HBCI Raiffeisenbank Voreifel eG,GENODED1RBC,,hbci-fiducia-adapter,37069627,,HBCI
de7a2dd1-f20f-4924-89a6-06adc9aa75c0,HBCI Raiffeisenbank Waldaschaff-Heigenbrücken eG,GENODEF1WAA,,hbci-fiducia-adapter,79565568,,HBCI
847c3fb4-776d-49dc-8b4e-6ca9a449f2d2,HBCI Raiffeisenbank Wald-Görisried eG,GENODEF1WGO,,hbci-fiducia-adapter,73369954,,HBCI
14b3d5e1-8071-47f1-9967-220fc8a8425a,HBCI Raiffeisenbank Wallgau-Krün eG,GENODEF1WAK,,hbci-fiducia-adapter,70362595,,HBCI
c1a16400-5283-47ab-9a24-7cd03948599b,HBCI Raiffeisenbank Wangen eG,GENODES1RWA,,hbci-fiducia-adapter,60069685,,HBCI
454b6840-8af7-4ade-ad55-84fcf4a52770,HBCI Raiffeisenbank Wegscheid eG,GENODEF1WSD,,hbci-fiducia-adapter,74064593,,HBCI
ac5c6093-35a8-4542-b767-1a82c7bda964,HBCI Raiffeisenbank Weißenburg-Gunzenhausen eG,GENODEF1GU1,,hbci-fiducia-adapter,76069468,,HBCI
dc6f4d34-e276-455d-991a-de06278c3c0a,HBCI Raiffeisenbank Welling eG,GENODED1WLG,,hbci-fiducia-adapter,57069361,,HBCI
19d025bf-4476-47a5-ab0b-97c68fbbc592,HBCI Raiffeisenbank Werratal-Landeck eG,GENODEF1RAW,,hbci-fiducia-adapter,53261342,,HBCI
d20eb146-2d5b-43e7-8c3e-383a04e59032,HBCI Raiffeisenbank Wesermarsch-Süd eG,GENODEF1BRN,,hbci-fiducia-adapter,28061410,,HBCI
6b86561c-a3a1-4b66-8026-d253860d40c1,HBCI Raiffeisenbank Westallgäu eG,GENODEF1WWA,,hbci-fiducia-adapter,73369823,,HBCI
f04ac989-7677-4fc5-b056-fafbd158be4c,HBCI Raiffeisenbank Westeifel eG,GENODED1WSC,,hbci-fiducia-adapter,58661901,,HBCI
933acdf9-94c2-4716-9dfb-0d6032dc3f60,HBCI Raiffeisenbank Westhausen eG,GENODES1RWN,,hbci-fiducia-adapter,60069544,,HBCI
fb5e549b-9b6e-4d2c-83e5-68ac9cd27102,HBCI Raiffeisenbank Westkreis Fürstenfeldbruck eG,GENODEF1MOO,,hbci-fiducia-adapter,70169460,,HBCI
ab2d0e84-c11a-45cb-8292-3f47b2132674,HBCI Raiffeisenbank Wiesedermeer- Wiesede-Marcardsmoor eG,GENODEF1WWM,,hbci-fiducia-adapter,28069773,,HBCI
406458d9-0c7c-406e-99cc-5151468134e3,HBCI Raiffeisenbank Wimsheim-Mönsheim eG,GENODES1WIM,,hbci-fiducia-adapter,60661906,,HBCI
576b2eee-82d6-4fe2-af50-50e2acf4df56,HBCI Raiffeisenbank Wüstenselbitz eG,GENODEF1WSZ,,hbci-fiducia-adapter,77069906,,HBCI
7a791b39-229b-4c76-8362-bb7c70ab283f,HBCI Raiffeisenbank Wyhl eG,GENODE61WYH,,hbci-fiducia-adapter,68062730,,HBCI
9aa85f79-e80b-470b-bbac-8eae8f1d0f55,HBCI Raiffeisenbank Zeller Land eG,GENODED1BPU,,hbci-fiducia-adapter,58761343,,HBCI
a0803417-2639-4458-af55-aa91a28996fb,HBCI Raiffeisenbank Zorneding eG,GENODEF1ZOR,,hbci-fiducia-adapter,70169619,,HBCI
d11d560f-0576-4bd2-bc9e-756de848b6f5,HBCI Raiffeisenbank. Tattenhausen-Großkarolinenfeld eG,GENODEF1GKT,,hbci-fiducia-adapter,70169190,,HBCI
833834b6-673b-4bd7-9141-5c838f684bac,HBCI Raiffeisenkasse Erbes-Büdesheim und Umgebung eG,GENODE51ERB,,hbci-fiducia-adapter,50069241,,HBCI
a6f7d689-a1b0-45f8-b921-331f4f1e536b,HBCI Raiffeisen-Volksbank Aschaffenburg eG,GENODEF1AB1,,hbci-fiducia-adapter,79562514,,HBCI
8c9df5e2-bb06-47be-bdf2-52d55a22f600,HBCI Raiffeisen-Volksbank Bad Staffelstein eG,GENODEF1SFF,,hbci-fiducia-adapter,77062139,,HBCI
bd73e970-d506-46f0-a171-2e997bf3cbee,HBCI Raiffeisen-Volksbank Donauwörth eG,GENODEF1DON,,hbci-fiducia-adapter,72290100,,HBCI
76b336b0-2f49-42df-bd40-1a697cb578bc,HBCI Raiffeisen-Volksbank Ebersberg eG,GENODEF1ASG,,hbci-fiducia-adapter,70169450,,HBCI
520ea82a-6e03-49ea-90fd-451bfe71334c,HBCI Raiffeisen-Volksbank eG,GENODEF1UPL,,hbci-fiducia-adapter,28562297,,HBCI
7a09d563-adb9-4093-9d36-21308611c9f4,HBCI Raiffeisen-Volksbank Fresena eG,GENODEF1MAR,,hbci-fiducia-adapter,28361592,,HBCI
331acb32-1e91-4bf4-9126-9d2d3f1693e6,HBCI Raiffeisen-Volksbank Haßberge eG,GENODEF1HAS,,hbci-fiducia-adapter,79363151,,HBCI
4a9694bb-6a20-4adb-bba0-4d913a743ce6,HBCI Raiffeisen-Volksbank Hermsdorfer Kreuz eG,GENODEF1HMF,,hbci-fiducia-adapter,83064488,,HBCI
82822903-08a1-46d1-b50c-e5640ffb011a,HBCI Raiffeisen-Volksbank Neustadt eG,GENODEF1NST,,hbci-fiducia-adapter,25069262,,HBCI
ef26d1f9-da93-45de-9faa-0415674d15a9,HBCI Raiffeisen-Volksbank Oder-Spree eG,GENODEF1BKW,,hbci-fiducia-adapter,17062428,,HBCI
d310cc48-61ed-4c21-b121-9a2ec0b95b15,HBCI Raiffeisen-Volksbank Ries eG,GENODEF1NOE,,hbci-fiducia-adapter,72069329,,HBCI
ef12cfa3-825e-4f2c-9933-18609c271155,HBCI Raiffeisen-Volksbank Tüssling-Unterneukirchen eG,GENODEF1TUS,,hbci-fiducia-adapter,70169576,,HBCI
7be04ee8-0013-4d96-9e50-2f462b42e8c5,HBCI Raiffeisen-Volksbank Varel - Nordenham eG,GENODEF1VAR,,hbci-fiducia-adapter,28262673,,HBCI
2a545752-8a9f-4539-bf92-2332da1807e3,HBCI Raiffeisen-Volksbank Wemding eG,GENODEF1WDN,,hbci-fiducia-adapter,72069308,,HBCI
0aeaf54f-ed0b-4465-b5a1-3be1fc840809,HBCI Rheingauer Volksbank eG,GENODE51RGG,,hbci-fiducia-adapter,51091500,,HBCI
aca985ba-b8e7-4aa9-b3d9-f0b8b6851676,HBCI Rosbacher Raiffeisenbank eG,GENODED1WND,,hbci-fiducia-adapter,37069639,,HBCI
2030c52c-175e-4eef-b5bc-fb9f726d7c5a,HBCI Rostocker Volks- und Raiffeisenbank eG,GENODEF1HR1,,hbci-fiducia-adapter,13090000,,HBCI
1d5a74dc-f379-471e-bebe-1b359effcb9d,HBCI Rottaler Raiffeisenbank eG,GENODEF1POC,,hbci-fiducia-adapter,74067000,,HBCI
c2aefb57-479a-4e73-b962-a96130e42121,HBCI RSB Retail+Service Bank GmbH,SABUDES1XXX,,hbci-fiducia-adapter,60422000,,HBCI
2b68b36d-db7e-4641-9dd8-3cd4f7b51ab6,HBCI Rüsselsheimer Volksbank eG,GENODE51RUS,,hbci-fiducia-adapter,50093000,,HBCI
3ae63fb7-8d59-4cc7-901d-349c311dedaf,HBCI Scharnhauser Bank eG,GENODES1SCA,,hbci-fiducia-adapter,60069517,,HBCI
fa167e36-898a-4156-8721-2c16af930ed1,HBCI Schrobenhausener Bank eG,GENODEF1SBN,,hbci-fiducia-adapter,72169218,,HBCI
fcc7989f-69f1-4978-b85f-7128737572ff,HBCI Spar- u. Kredit-Bank eG,GENODEF1GMD,,hbci-fiducia-adapter,52069029,,HBCI
2a1b8478-39ef-4bf9-96f9-cfb67425b7d9,HBCI Spar- und Darlehnskasse Bockum-Hövel eG,GENODEM1HBH,,hbci-fiducia-adapter,41061011,,HBCI
92bd41af-dbd0-4716-9c1e-b02ebb17a52a,HBCI Spar- und Darlehnskasse Börde Lamstedt-Hechthausen eG,GENODEF1LAS,,hbci-fiducia-adapter,24162898,,HBCI
3e1ca5dc-3132-41b1-b3c6-e49b0de7a45f,HBCI "Spar- und Darlehnskasse eG, Friesoythe",,hbci-https://www.spadaka-friesoythe.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
c27c2c6a-6781-4444-a4eb-e78a1b437ad2,HBCI Spar- und Kreditbank Bühlertal eG,GENODE61BHT,,hbci-fiducia-adapter,66261092,,HBCI
31aca8fa-0e7d-49fc-86ca-336847f76c3f,HBCI Spar- und Kreditbank des Bundes Freier evangelischer Gemeinden eG,GENODEM1BFG,,hbci-fiducia-adapter,45260475,,HBCI
ca94bec5-2d48-477a-afc0-dff92a1baeb5,HBCI "Spar- und Kreditbank eG, Hammah",,hbci-https://www.skb-hammah.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
333229b1-754d-4216-8ef6-98e4374f826a,HBCI Spar- und Kreditbank Evangelisch-Freikirchlicher Gemeinden eG,GENODE51BH2,,hbci-fiducia-adapter,50092100,,HBCI
481694ed-bb83-4468-8803-cba2dd2523ab,HBCI Spar- und Kreditbank Rheinstetten eG,GENODE61RH2,,hbci-fiducia-adapter,66061407,,HBCI
d70de22b-c4ab-4567-a980-762f30b7b8c0,HBCI Sparda-Bank Berlin eG,GENODEF1S10,,hbci-fiducia-adapter,12096597,,HBCI
4ff3a420-8840-4f9c-8950-aed31477f516,HBCI Sparda-Bank Hamburg eG,GENODEF1S11,,hbci-fiducia-adapter,20690500,,HBCI
d43ce391-3f78-4e11-82eb-ed4d17170355,HBCI Sparda-Bank Hannover eG,GENODEF1S09,,hbci-fiducia-adapter,25090500,,HBCI
d6ec201e-301f-42a2-ac05-d29d109b20e0,HBCI Sparda-Bank Südwest eG,GENODEF1S01,,hbci-fiducia-adapter,55090500,,HBCI
9fc527d4-41eb-4c5b-ab9a-6a514fe1518a,HBCI Spreewaldbank eG,GENODEF1LN1,,hbci-fiducia-adapter,18092684,,HBCI
27136bd8-f531-45a1-8916-170a49a00657,HBCI St. Galler Kantonalbank Deutschland AG,GAKDDEM1XXX,,hbci-fiducia-adapter,70032500,,HBCI
876e2d07-a88a-4406-b816-d135853fca38,HBCI Steyler Bank GmbH,GENODED1STB,,hbci-fiducia-adapter,38621500,,HBCI
b1e11a57-5674-4c09-af7a-d889e983dcef,HBCI Südtiroler Sparkasse AG Niederlassung München,SUSKDEM1XXX,,hbci-fiducia-adapter,70012600,,HBCI
e81cb3c4-e233-4063-9800-1d1d0dc993b1,HBCI Südwestbank AG,SWBSDESSXXX,,hbci-fiducia-adapter,60090700,,HBCI
5902d7f5-7931-494d-96bb-a816c381374d,HBCI Sylter Bank eG,GENODEF1SYL,,hbci-fiducia-adapter,21791805,,HBCI
c78cbcbc-eed1-4c32-bcde-43661a6f0df1,HBCI Triodos Bank N.V. Deutschland,TRODDEF1XXX,,hbci-fiducia-adapter,50031000,,HBCI
74a5695b-ee26-4d3b-b9fc-5a0bc07f43f8,HBCI UNION-BANK AG,UNBNDE21XXX,,hbci-fiducia-adapter,21520100,,HBCI
31db00ab-1542-47ff-b82b-120f9e502c15,HBCI "VakifBank International AG, Wien ZN Deutschland",,hbci-https://www.onlinebanking-vakif-bank.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
fcc51f75-505b-4047-957e-f5665ea41688,HBCI VBU Volksbank im Unterland eG,GENODES1VLS,,hbci-fiducia-adapter,62063263,,HBCI
45b8d964-293d-4f77-9475-f72431daa3ac,HBCI VerbundVolksbank OWL eG,DGPBDE3MXXX,,hbci-fiducia-adapter,47260121,,HBCI
05121a46-25e6-4b1b-84ba-1b0a2372991d,HBCI Vereinigte Raiffeisenbank Burgstädt eG,GENODEF1BST,,hbci-fiducia-adapter,87069077,,HBCI
8facb2eb-52d7-432a-b523-2df815b04186,HBCI Vereinigte Raiffeisenbanken Gräfenberg-Forchheim- Eschenau-Heroldsberg eG,GENODEF1GBF,,hbci-fiducia-adapter,77069461,,HBCI
844f652a-8be4-4ce0-ad0d-6247b4cc7959,HBCI Vereinigte Volksbank eG Ganderkesee-Hude-Bookholzberg- Lemwerder,GENODEF1HUD,,hbci-fiducia-adapter,28062249,,HBCI
ff19192f-0545-42e9-83fc-442c0f9317a9,HBCI Vereinigte Volksbank eG Saarlouis - Losheim am See - Sulzbach/Saar,GENODE51SB2,,hbci-fiducia-adapter,59092000,,HBCI
197fd821-8296-4cf3-9d8e-561b5be1c17c,HBCI "Vereinigte Volksbank eG, Brakel",,hbci-https://www.v-vb.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
4cf0710a-27e9-4960-b126-89c3a2c53b5a,HBCI "Vereinigte Volksbank Raiffeisenbank eG, Reinheim",,hbci-https://www.vvrb.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
38c329c8-288d-403c-ad9b-fc289cbe3742,HBCI "Vereinigte Volksbank Raiffeisenbank eG, Wittlich",,hbci-https://www.vvr-bank.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
8b55b4c4-db94-48ab-bce9-b20603319ea9,HBCI "Vereinigte Volksbanken eG, Sindelfingen",,hbci-https://www.diebank.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
bbcee64a-e3da-4fd6-b6f3-1795443cd17f,HBCI "Vereinigte VR Bank eG, Wyk auf Föhr",,hbci-https://www.vereinigte-vrbk.de/services_xs2a/bg13,fiducia-adapter,,,HBCI
7dd675bc-3485-4712-b5aa-a2b628bbe96f,HBCI Vereinigte VR Bank Kur- und Rheinpfalz eG,GENODE61SPE,,hbci-fiducia-adapter,54790000,,HBCI
09002da2-56b9-4ce5-9c01-938c3915519e,HBCI Vereinte Volksbank eG,GENODEM1KIH,,hbci-fiducia-adapter,42461435,,HBCI
22c3dfa3-677a-40e5-b72a-7cc4ef5030f2,HBCI Volks- und Raiffeisenbank eG,GENODEF1GUE,,hbci-fiducia-adapter,14061308,,HBCI
d32073dd-e8be-4676-9042-f851dae827c7,HBCI Volks- und Raiffeisenbank Fürstenwalde Seelow-Wriezen eG,GENODEF1FW1,,hbci-fiducia-adapter,17092404,,HBCI
84928397-1a35-4c66-926b-321b6d1819d5,HBCI Volks- und Raiffeisenbank Muldental eG,GENODEF1GMV,,hbci-fiducia-adapter,86095484,,HBCI
f43fd289-517a-43ce-8cd3-ba0cf83ffbc7,HBCI Volks- und Raiffeisenbank Prignitz eG,GENODEF1PER,,hbci-fiducia-adapter,16060122,,HBCI
6adc6fd3-851f-4f93-b5db-566d9339e0d1,HBCI Volks- und Raiffeisenbank Saale-Unstrut eG,GENODEF1NMB,,hbci-fiducia-adapter,80063648,,HBCI
ecbb8cff-b741-48ca-94a9-323133ce1338,HBCI Volks- und Raiffeisenbank Saarpfalz eG,GENODE51BEX,,hbci-fiducia-adapter,59291200,,HBCI
ddfbc6dc-2da8-4554-ab54-4b474ca9f22b,HBCI Volksbank - Raiffeisenbank Vilshofen eG,GENODEF1VIR,,hbci-fiducia-adapter,74062490,,HBCI
c32f2005-0155-4384-b09a-9ecb2af991cd,HBCI Volksbank Albstadt eG,GENODES1EBI,,hbci-fiducia-adapter,65390120,,HBCI
20af4561-3696-40b5-b535-edd55708e7e1,HBCI Volksbank Aller-Weser eG,GENODEF1HOY,,hbci-fiducia-adapter,25663584,,HBCI
