id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
30819,a570e371-e39f-4e6b-a327-465aa79bfe10,LIST_TRANSACTIONS,hbciListTransactions,false
30820,a570e371-e39f-4e6b-a327-465aa79bfe10,AUTHORIZATION,,false
30821,a570e371-e39f-4e6b-a327-465aa79bfe10,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30822,a570e371-e39f-4e6b-a327-465aa79bfe10,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30823,a570e371-e39f-4e6b-a327-465aa79bfe10,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30824,9df1ddbd-8ceb-43c3-8b5c-c8e45c7a4940,LIST_ACCOUNTS,xs2aListAccounts,true
30825,9df1ddbd-8ceb-43c3-8b5c-c8e45c7a4940,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30826,9df1ddbd-8ceb-43c3-8b5c-c8e45c7a4940,AUTHORIZATION,,true
30827,9df1ddbd-8ceb-43c3-8b5c-c8e45c7a4940,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30828,9df1ddbd-8ceb-43c3-8b5c-c8e45c7a4940,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30829,9df1ddbd-8ceb-43c3-8b5c-c8e45c7a4940,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30830,6b5a83c0-b56b-48e8-b265-51533473057b,LIST_ACCOUNTS,hbciListAccounts,false
30831,6b5a83c0-b56b-48e8-b265-51533473057b,LIST_TRANSACTIONS,hbciListTransactions,false
30832,6b5a83c0-b56b-48e8-b265-51533473057b,AUTHORIZATION,,false
30833,6b5a83c0-b56b-48e8-b265-51533473057b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30834,6b5a83c0-b56b-48e8-b265-51533473057b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30835,6b5a83c0-b56b-48e8-b265-51533473057b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30836,8ecdc6be-9257-4335-b7f5-34d7f6c11eae,LIST_ACCOUNTS,xs2aListAccounts,true
30837,8ecdc6be-9257-4335-b7f5-34d7f6c11eae,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30838,8ecdc6be-9257-4335-b7f5-34d7f6c11eae,AUTHORIZATION,,true
30839,8ecdc6be-9257-4335-b7f5-34d7f6c11eae,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30840,8ecdc6be-9257-4335-b7f5-34d7f6c11eae,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30841,8ecdc6be-9257-4335-b7f5-34d7f6c11eae,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30842,9cc7846e-d052-4983-8674-5dcd4c318425,LIST_ACCOUNTS,hbciListAccounts,false
30843,9cc7846e-d052-4983-8674-5dcd4c318425,LIST_TRANSACTIONS,hbciListTransactions,false
30844,9cc7846e-d052-4983-8674-5dcd4c318425,AUTHORIZATION,,false
30845,9cc7846e-d052-4983-8674-5dcd4c318425,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30846,9cc7846e-d052-4983-8674-5dcd4c318425,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30847,9cc7846e-d052-4983-8674-5dcd4c318425,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30848,67cda481-9582-450b-897f-ca13cbb1c21b,LIST_ACCOUNTS,xs2aListAccounts,true
30849,67cda481-9582-450b-897f-ca13cbb1c21b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30850,67cda481-9582-450b-897f-ca13cbb1c21b,AUTHORIZATION,,true
30851,67cda481-9582-450b-897f-ca13cbb1c21b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30852,67cda481-9582-450b-897f-ca13cbb1c21b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30853,67cda481-9582-450b-897f-ca13cbb1c21b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30854,dc2e0929-637d-4522-bb3b-366438218056,LIST_ACCOUNTS,hbciListAccounts,false
30855,dc2e0929-637d-4522-bb3b-366438218056,LIST_TRANSACTIONS,hbciListTransactions,false
30856,dc2e0929-637d-4522-bb3b-366438218056,AUTHORIZATION,,false
30857,dc2e0929-637d-4522-bb3b-366438218056,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30858,dc2e0929-637d-4522-bb3b-366438218056,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30859,dc2e0929-637d-4522-bb3b-366438218056,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30860,a9d5908e-f0ef-4a6a-8339-e3c5a84a953b,LIST_ACCOUNTS,xs2aListAccounts,true
30861,a9d5908e-f0ef-4a6a-8339-e3c5a84a953b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30862,a9d5908e-f0ef-4a6a-8339-e3c5a84a953b,AUTHORIZATION,,true
30863,a9d5908e-f0ef-4a6a-8339-e3c5a84a953b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30864,a9d5908e-f0ef-4a6a-8339-e3c5a84a953b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30865,a9d5908e-f0ef-4a6a-8339-e3c5a84a953b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30866,6d956b82-3875-4afd-af6f-3cf00440d5ea,LIST_ACCOUNTS,hbciListAccounts,false
30867,6d956b82-3875-4afd-af6f-3cf00440d5ea,LIST_TRANSACTIONS,hbciListTransactions,false
30868,6d956b82-3875-4afd-af6f-3cf00440d5ea,AUTHORIZATION,,false
30869,6d956b82-3875-4afd-af6f-3cf00440d5ea,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30870,6d956b82-3875-4afd-af6f-3cf00440d5ea,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30871,6d956b82-3875-4afd-af6f-3cf00440d5ea,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30872,ff06ffb1-fca7-4e1d-b027-7fed6b3465c2,LIST_ACCOUNTS,xs2aListAccounts,true
30873,ff06ffb1-fca7-4e1d-b027-7fed6b3465c2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30874,ff06ffb1-fca7-4e1d-b027-7fed6b3465c2,AUTHORIZATION,,true
30875,ff06ffb1-fca7-4e1d-b027-7fed6b3465c2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30876,ff06ffb1-fca7-4e1d-b027-7fed6b3465c2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30877,ff06ffb1-fca7-4e1d-b027-7fed6b3465c2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30878,976846f2-f16b-4c21-95c4-bd89afa9ffde,LIST_ACCOUNTS,hbciListAccounts,false
30879,976846f2-f16b-4c21-95c4-bd89afa9ffde,LIST_TRANSACTIONS,hbciListTransactions,false
30880,976846f2-f16b-4c21-95c4-bd89afa9ffde,AUTHORIZATION,,false
30881,976846f2-f16b-4c21-95c4-bd89afa9ffde,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30882,976846f2-f16b-4c21-95c4-bd89afa9ffde,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30883,976846f2-f16b-4c21-95c4-bd89afa9ffde,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30884,c54c5b58-1d00-4ec0-be1f-bcc4febd5203,LIST_ACCOUNTS,xs2aListAccounts,true
30885,c54c5b58-1d00-4ec0-be1f-bcc4febd5203,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30886,c54c5b58-1d00-4ec0-be1f-bcc4febd5203,AUTHORIZATION,,true
30887,c54c5b58-1d00-4ec0-be1f-bcc4febd5203,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30888,c54c5b58-1d00-4ec0-be1f-bcc4febd5203,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30889,c54c5b58-1d00-4ec0-be1f-bcc4febd5203,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30890,bdc64c8d-5279-43e7-be29-e74a5fc0a3ec,LIST_ACCOUNTS,hbciListAccounts,false
30891,bdc64c8d-5279-43e7-be29-e74a5fc0a3ec,LIST_TRANSACTIONS,hbciListTransactions,false
30892,bdc64c8d-5279-43e7-be29-e74a5fc0a3ec,AUTHORIZATION,,false
30893,bdc64c8d-5279-43e7-be29-e74a5fc0a3ec,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30894,bdc64c8d-5279-43e7-be29-e74a5fc0a3ec,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30895,bdc64c8d-5279-43e7-be29-e74a5fc0a3ec,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30896,f876c3fa-a8d4-4fd9-95d7-c563d7d4ef29,LIST_ACCOUNTS,xs2aListAccounts,true
30897,f876c3fa-a8d4-4fd9-95d7-c563d7d4ef29,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30898,f876c3fa-a8d4-4fd9-95d7-c563d7d4ef29,AUTHORIZATION,,true
30899,f876c3fa-a8d4-4fd9-95d7-c563d7d4ef29,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30900,f876c3fa-a8d4-4fd9-95d7-c563d7d4ef29,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30901,f876c3fa-a8d4-4fd9-95d7-c563d7d4ef29,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30902,6a5b517c-c029-41a4-9862-ca890b078aca,LIST_ACCOUNTS,hbciListAccounts,false
30903,6a5b517c-c029-41a4-9862-ca890b078aca,LIST_TRANSACTIONS,hbciListTransactions,false
30904,6a5b517c-c029-41a4-9862-ca890b078aca,AUTHORIZATION,,false
30905,6a5b517c-c029-41a4-9862-ca890b078aca,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30906,6a5b517c-c029-41a4-9862-ca890b078aca,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30907,6a5b517c-c029-41a4-9862-ca890b078aca,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30908,ecef7535-37d8-4e40-b4b2-35004d9e2e83,LIST_ACCOUNTS,xs2aListAccounts,true
30909,ecef7535-37d8-4e40-b4b2-35004d9e2e83,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30910,ecef7535-37d8-4e40-b4b2-35004d9e2e83,AUTHORIZATION,,true
30911,ecef7535-37d8-4e40-b4b2-35004d9e2e83,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30912,ecef7535-37d8-4e40-b4b2-35004d9e2e83,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30913,ecef7535-37d8-4e40-b4b2-35004d9e2e83,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30914,2595fabe-85c7-4507-a396-147b4eb21c0b,LIST_ACCOUNTS,hbciListAccounts,false
30915,2595fabe-85c7-4507-a396-147b4eb21c0b,LIST_TRANSACTIONS,hbciListTransactions,false
30916,2595fabe-85c7-4507-a396-147b4eb21c0b,AUTHORIZATION,,false
30917,2595fabe-85c7-4507-a396-147b4eb21c0b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30918,2595fabe-85c7-4507-a396-147b4eb21c0b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30919,2595fabe-85c7-4507-a396-147b4eb21c0b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30920,c2e2a2b9-23b4-4e9e-ac6e-adda1b7f4c60,LIST_ACCOUNTS,xs2aListAccounts,true
30921,c2e2a2b9-23b4-4e9e-ac6e-adda1b7f4c60,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30922,c2e2a2b9-23b4-4e9e-ac6e-adda1b7f4c60,AUTHORIZATION,,true
30923,c2e2a2b9-23b4-4e9e-ac6e-adda1b7f4c60,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30924,c2e2a2b9-23b4-4e9e-ac6e-adda1b7f4c60,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30925,c2e2a2b9-23b4-4e9e-ac6e-adda1b7f4c60,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30926,57bb2da7-7038-4976-aa1f-7dc303cadba2,LIST_ACCOUNTS,hbciListAccounts,false
30927,57bb2da7-7038-4976-aa1f-7dc303cadba2,LIST_TRANSACTIONS,hbciListTransactions,false
30928,57bb2da7-7038-4976-aa1f-7dc303cadba2,AUTHORIZATION,,false
30929,57bb2da7-7038-4976-aa1f-7dc303cadba2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30930,57bb2da7-7038-4976-aa1f-7dc303cadba2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30931,57bb2da7-7038-4976-aa1f-7dc303cadba2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30932,24dd4501-6419-43c2-8485-ae7b233e26b4,LIST_ACCOUNTS,xs2aListAccounts,true
30933,24dd4501-6419-43c2-8485-ae7b233e26b4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30934,24dd4501-6419-43c2-8485-ae7b233e26b4,AUTHORIZATION,,true
30935,24dd4501-6419-43c2-8485-ae7b233e26b4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30936,24dd4501-6419-43c2-8485-ae7b233e26b4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30937,24dd4501-6419-43c2-8485-ae7b233e26b4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30938,b065edc9-1402-47cd-9f29-6f06f6f07fbb,LIST_ACCOUNTS,hbciListAccounts,false
30939,b065edc9-1402-47cd-9f29-6f06f6f07fbb,LIST_TRANSACTIONS,hbciListTransactions,false
30940,b065edc9-1402-47cd-9f29-6f06f6f07fbb,AUTHORIZATION,,false
30941,b065edc9-1402-47cd-9f29-6f06f6f07fbb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30942,b065edc9-1402-47cd-9f29-6f06f6f07fbb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30943,b065edc9-1402-47cd-9f29-6f06f6f07fbb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30944,6ccb764f-e1b5-459b-b448-6e6bd3a2ecd5,LIST_ACCOUNTS,xs2aListAccounts,true
30945,6ccb764f-e1b5-459b-b448-6e6bd3a2ecd5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30946,6ccb764f-e1b5-459b-b448-6e6bd3a2ecd5,AUTHORIZATION,,true
30947,6ccb764f-e1b5-459b-b448-6e6bd3a2ecd5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30948,6ccb764f-e1b5-459b-b448-6e6bd3a2ecd5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30949,6ccb764f-e1b5-459b-b448-6e6bd3a2ecd5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30950,f1e59a94-736f-418d-98c4-7f12b50a9b38,LIST_ACCOUNTS,hbciListAccounts,false
30951,f1e59a94-736f-418d-98c4-7f12b50a9b38,LIST_TRANSACTIONS,hbciListTransactions,false
30952,f1e59a94-736f-418d-98c4-7f12b50a9b38,AUTHORIZATION,,false
30953,f1e59a94-736f-418d-98c4-7f12b50a9b38,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30954,f1e59a94-736f-418d-98c4-7f12b50a9b38,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30955,f1e59a94-736f-418d-98c4-7f12b50a9b38,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30956,01df83f3-0830-445c-8d7c-af8d8ace4f0e,LIST_ACCOUNTS,xs2aListAccounts,true
30957,01df83f3-0830-445c-8d7c-af8d8ace4f0e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30958,01df83f3-0830-445c-8d7c-af8d8ace4f0e,AUTHORIZATION,,true
30959,01df83f3-0830-445c-8d7c-af8d8ace4f0e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30960,01df83f3-0830-445c-8d7c-af8d8ace4f0e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30961,01df83f3-0830-445c-8d7c-af8d8ace4f0e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30962,571f6cd1-a823-4133-a714-48a1a0f17d10,LIST_ACCOUNTS,hbciListAccounts,false
30963,571f6cd1-a823-4133-a714-48a1a0f17d10,LIST_TRANSACTIONS,hbciListTransactions,false
30964,571f6cd1-a823-4133-a714-48a1a0f17d10,AUTHORIZATION,,false
30965,571f6cd1-a823-4133-a714-48a1a0f17d10,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30966,571f6cd1-a823-4133-a714-48a1a0f17d10,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30967,571f6cd1-a823-4133-a714-48a1a0f17d10,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30968,a87972a6-edda-4cce-83ce-98aa1a6824bd,LIST_ACCOUNTS,xs2aListAccounts,true
30969,a87972a6-edda-4cce-83ce-98aa1a6824bd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30970,a87972a6-edda-4cce-83ce-98aa1a6824bd,AUTHORIZATION,,true
30971,a87972a6-edda-4cce-83ce-98aa1a6824bd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30972,a87972a6-edda-4cce-83ce-98aa1a6824bd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30973,a87972a6-edda-4cce-83ce-98aa1a6824bd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30974,49472fd1-91d9-4046-981e-a0067a8ffe0d,LIST_ACCOUNTS,hbciListAccounts,false
30975,49472fd1-91d9-4046-981e-a0067a8ffe0d,LIST_TRANSACTIONS,hbciListTransactions,false
30976,49472fd1-91d9-4046-981e-a0067a8ffe0d,AUTHORIZATION,,false
30977,49472fd1-91d9-4046-981e-a0067a8ffe0d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30978,49472fd1-91d9-4046-981e-a0067a8ffe0d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30979,49472fd1-91d9-4046-981e-a0067a8ffe0d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30980,99530b60-576f-4462-96d3-e210c7434df4,LIST_ACCOUNTS,xs2aListAccounts,true
30981,99530b60-576f-4462-96d3-e210c7434df4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30982,99530b60-576f-4462-96d3-e210c7434df4,AUTHORIZATION,,true
30983,99530b60-576f-4462-96d3-e210c7434df4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30984,99530b60-576f-4462-96d3-e210c7434df4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30985,99530b60-576f-4462-96d3-e210c7434df4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30986,b3eeebd0-07c1-42b1-ae66-112c220e6440,LIST_ACCOUNTS,hbciListAccounts,false
30987,b3eeebd0-07c1-42b1-ae66-112c220e6440,LIST_TRANSACTIONS,hbciListTransactions,false
30988,b3eeebd0-07c1-42b1-ae66-112c220e6440,AUTHORIZATION,,false
30989,b3eeebd0-07c1-42b1-ae66-112c220e6440,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30990,b3eeebd0-07c1-42b1-ae66-112c220e6440,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30991,b3eeebd0-07c1-42b1-ae66-112c220e6440,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30992,c8339262-e724-4d5b-a7a8-9933c2493784,LIST_ACCOUNTS,xs2aListAccounts,true
30993,c8339262-e724-4d5b-a7a8-9933c2493784,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30994,c8339262-e724-4d5b-a7a8-9933c2493784,AUTHORIZATION,,true
30995,c8339262-e724-4d5b-a7a8-9933c2493784,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30996,c8339262-e724-4d5b-a7a8-9933c2493784,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30997,c8339262-e724-4d5b-a7a8-9933c2493784,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30998,97d106f5-669e-453a-a893-3f03631f43ef,LIST_ACCOUNTS,hbciListAccounts,false
30999,97d106f5-669e-453a-a893-3f03631f43ef,LIST_TRANSACTIONS,hbciListTransactions,false
31000,97d106f5-669e-453a-a893-3f03631f43ef,AUTHORIZATION,,false
31001,97d106f5-669e-453a-a893-3f03631f43ef,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31002,97d106f5-669e-453a-a893-3f03631f43ef,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31003,97d106f5-669e-453a-a893-3f03631f43ef,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31004,b68b19f8-83da-4e1e-86c3-f1596c92134c,LIST_ACCOUNTS,xs2aListAccounts,true
31005,b68b19f8-83da-4e1e-86c3-f1596c92134c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31006,b68b19f8-83da-4e1e-86c3-f1596c92134c,AUTHORIZATION,,true
31007,b68b19f8-83da-4e1e-86c3-f1596c92134c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31008,b68b19f8-83da-4e1e-86c3-f1596c92134c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31009,b68b19f8-83da-4e1e-86c3-f1596c92134c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31010,2cb47b86-5098-4465-bdbb-97dd128ff1c7,LIST_ACCOUNTS,hbciListAccounts,false
31011,2cb47b86-5098-4465-bdbb-97dd128ff1c7,LIST_TRANSACTIONS,hbciListTransactions,false
31012,2cb47b86-5098-4465-bdbb-97dd128ff1c7,AUTHORIZATION,,false
31013,2cb47b86-5098-4465-bdbb-97dd128ff1c7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31014,2cb47b86-5098-4465-bdbb-97dd128ff1c7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31015,2cb47b86-5098-4465-bdbb-97dd128ff1c7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31016,fa0d9658-b5a2-4185-9d27-8beaa637ba46,LIST_ACCOUNTS,xs2aListAccounts,true
31017,fa0d9658-b5a2-4185-9d27-8beaa637ba46,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31018,fa0d9658-b5a2-4185-9d27-8beaa637ba46,AUTHORIZATION,,true
31019,fa0d9658-b5a2-4185-9d27-8beaa637ba46,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31020,fa0d9658-b5a2-4185-9d27-8beaa637ba46,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31021,fa0d9658-b5a2-4185-9d27-8beaa637ba46,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31022,f7c30cd6-38ae-4d9b-8d0b-13f04fcac9db,LIST_ACCOUNTS,hbciListAccounts,false
31023,f7c30cd6-38ae-4d9b-8d0b-13f04fcac9db,LIST_TRANSACTIONS,hbciListTransactions,false
31024,f7c30cd6-38ae-4d9b-8d0b-13f04fcac9db,AUTHORIZATION,,false
31025,f7c30cd6-38ae-4d9b-8d0b-13f04fcac9db,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31026,f7c30cd6-38ae-4d9b-8d0b-13f04fcac9db,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31027,f7c30cd6-38ae-4d9b-8d0b-13f04fcac9db,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31028,18adde0c-c5e6-4268-ba5b-d524e7b27f4e,LIST_ACCOUNTS,xs2aListAccounts,true
31029,18adde0c-c5e6-4268-ba5b-d524e7b27f4e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31030,18adde0c-c5e6-4268-ba5b-d524e7b27f4e,AUTHORIZATION,,true
31031,18adde0c-c5e6-4268-ba5b-d524e7b27f4e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31032,18adde0c-c5e6-4268-ba5b-d524e7b27f4e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31033,18adde0c-c5e6-4268-ba5b-d524e7b27f4e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31034,f40db5db-881a-4f50-948d-a90b924e191a,LIST_ACCOUNTS,hbciListAccounts,false
31035,f40db5db-881a-4f50-948d-a90b924e191a,LIST_TRANSACTIONS,hbciListTransactions,false
31036,f40db5db-881a-4f50-948d-a90b924e191a,AUTHORIZATION,,false
31037,f40db5db-881a-4f50-948d-a90b924e191a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31038,f40db5db-881a-4f50-948d-a90b924e191a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31039,f40db5db-881a-4f50-948d-a90b924e191a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31040,acf21909-3444-4f9b-8a29-c20d16b3973f,LIST_ACCOUNTS,xs2aListAccounts,true
31041,acf21909-3444-4f9b-8a29-c20d16b3973f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31042,acf21909-3444-4f9b-8a29-c20d16b3973f,AUTHORIZATION,,true
31043,acf21909-3444-4f9b-8a29-c20d16b3973f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31044,acf21909-3444-4f9b-8a29-c20d16b3973f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31045,acf21909-3444-4f9b-8a29-c20d16b3973f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31046,4f7a31ed-d97b-4836-8ecc-1e7c6c9e6951,LIST_ACCOUNTS,hbciListAccounts,false
31047,4f7a31ed-d97b-4836-8ecc-1e7c6c9e6951,LIST_TRANSACTIONS,hbciListTransactions,false
31048,4f7a31ed-d97b-4836-8ecc-1e7c6c9e6951,AUTHORIZATION,,false
31049,4f7a31ed-d97b-4836-8ecc-1e7c6c9e6951,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31050,4f7a31ed-d97b-4836-8ecc-1e7c6c9e6951,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31051,4f7a31ed-d97b-4836-8ecc-1e7c6c9e6951,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31052,c87bd6a3-80e2-4d62-90ca-538019b0ec6a,LIST_ACCOUNTS,xs2aListAccounts,true
31053,c87bd6a3-80e2-4d62-90ca-538019b0ec6a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31054,c87bd6a3-80e2-4d62-90ca-538019b0ec6a,AUTHORIZATION,,true
31055,c87bd6a3-80e2-4d62-90ca-538019b0ec6a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31056,c87bd6a3-80e2-4d62-90ca-538019b0ec6a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31057,c87bd6a3-80e2-4d62-90ca-538019b0ec6a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31058,8e723a80-c659-4a78-9b5a-c4402c277acc,LIST_ACCOUNTS,hbciListAccounts,false
31059,8e723a80-c659-4a78-9b5a-c4402c277acc,LIST_TRANSACTIONS,hbciListTransactions,false
31060,8e723a80-c659-4a78-9b5a-c4402c277acc,AUTHORIZATION,,false
31061,8e723a80-c659-4a78-9b5a-c4402c277acc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31062,8e723a80-c659-4a78-9b5a-c4402c277acc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
