id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
41411,8ebc2f60-4eb5-49e8-b2c3-b2114149c5e6,LIST_TRANSACTIONS,hbciListTransactions,false
41412,8ebc2f60-4eb5-49e8-b2c3-b2114149c5e6,AUTHORIZATION,,false
41413,8ebc2f60-4eb5-49e8-b2c3-b2114149c5e6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41414,8ebc2f60-4eb5-49e8-b2c3-b2114149c5e6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41415,8ebc2f60-4eb5-49e8-b2c3-b2114149c5e6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41416,977612b1-25c3-4664-b23c-0e9a4daf9c2e,LIST_ACCOUNTS,xs2aListAccounts,true
41417,977612b1-25c3-4664-b23c-0e9a4daf9c2e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41418,977612b1-25c3-4664-b23c-0e9a4daf9c2e,AUTHORIZATION,,true
41419,977612b1-25c3-4664-b23c-0e9a4daf9c2e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41420,977612b1-25c3-4664-b23c-0e9a4daf9c2e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41421,977612b1-25c3-4664-b23c-0e9a4daf9c2e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41422,34565fee-8025-4ff9-91af-9d6de53c78ec,LIST_ACCOUNTS,hbciListAccounts,false
41423,34565fee-8025-4ff9-91af-9d6de53c78ec,LIST_TRANSACTIONS,hbciListTransactions,false
41424,34565fee-8025-4ff9-91af-9d6de53c78ec,AUTHORIZATION,,false
41425,34565fee-8025-4ff9-91af-9d6de53c78ec,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41426,34565fee-8025-4ff9-91af-9d6de53c78ec,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41427,34565fee-8025-4ff9-91af-9d6de53c78ec,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41428,5b607730-d0ea-4c36-b873-01f2724453c3,LIST_ACCOUNTS,xs2aListAccounts,true
41429,5b607730-d0ea-4c36-b873-01f2724453c3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41430,5b607730-d0ea-4c36-b873-01f2724453c3,AUTHORIZATION,,true
41431,5b607730-d0ea-4c36-b873-01f2724453c3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41432,5b607730-d0ea-4c36-b873-01f2724453c3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41433,5b607730-d0ea-4c36-b873-01f2724453c3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41434,446cc300-3fe5-42a9-a8a8-880c054ea313,LIST_ACCOUNTS,hbciListAccounts,false
41435,446cc300-3fe5-42a9-a8a8-880c054ea313,LIST_TRANSACTIONS,hbciListTransactions,false
41436,446cc300-3fe5-42a9-a8a8-880c054ea313,AUTHORIZATION,,false
41437,446cc300-3fe5-42a9-a8a8-880c054ea313,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41438,446cc300-3fe5-42a9-a8a8-880c054ea313,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41439,446cc300-3fe5-42a9-a8a8-880c054ea313,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41440,662f9b2a-3489-4fda-b01d-e7c58d968781,LIST_ACCOUNTS,xs2aListAccounts,true
41441,662f9b2a-3489-4fda-b01d-e7c58d968781,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41442,662f9b2a-3489-4fda-b01d-e7c58d968781,AUTHORIZATION,,true
41443,662f9b2a-3489-4fda-b01d-e7c58d968781,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41444,662f9b2a-3489-4fda-b01d-e7c58d968781,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41445,662f9b2a-3489-4fda-b01d-e7c58d968781,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41446,1aa80f8b-6788-44a1-9eb8-e8a39fb9a0fa,LIST_ACCOUNTS,hbciListAccounts,false
41447,1aa80f8b-6788-44a1-9eb8-e8a39fb9a0fa,LIST_TRANSACTIONS,hbciListTransactions,false
41448,1aa80f8b-6788-44a1-9eb8-e8a39fb9a0fa,AUTHORIZATION,,false
41449,1aa80f8b-6788-44a1-9eb8-e8a39fb9a0fa,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41450,1aa80f8b-6788-44a1-9eb8-e8a39fb9a0fa,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41451,1aa80f8b-6788-44a1-9eb8-e8a39fb9a0fa,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41452,98c8c913-a757-409f-a7d6-ab074463cf26,LIST_ACCOUNTS,xs2aListAccounts,true
41453,98c8c913-a757-409f-a7d6-ab074463cf26,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41454,98c8c913-a757-409f-a7d6-ab074463cf26,AUTHORIZATION,,true
41455,98c8c913-a757-409f-a7d6-ab074463cf26,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41456,98c8c913-a757-409f-a7d6-ab074463cf26,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41457,98c8c913-a757-409f-a7d6-ab074463cf26,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41458,3a723677-43a2-4243-ada7-5410db97f33b,LIST_ACCOUNTS,hbciListAccounts,false
41459,3a723677-43a2-4243-ada7-5410db97f33b,LIST_TRANSACTIONS,hbciListTransactions,false
41460,3a723677-43a2-4243-ada7-5410db97f33b,AUTHORIZATION,,false
41461,3a723677-43a2-4243-ada7-5410db97f33b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41462,3a723677-43a2-4243-ada7-5410db97f33b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41463,3a723677-43a2-4243-ada7-5410db97f33b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41464,04e4350b-e73d-459e-b340-e62c81eb9660,LIST_ACCOUNTS,xs2aListAccounts,true
41465,04e4350b-e73d-459e-b340-e62c81eb9660,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41466,04e4350b-e73d-459e-b340-e62c81eb9660,AUTHORIZATION,,true
41467,04e4350b-e73d-459e-b340-e62c81eb9660,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41468,04e4350b-e73d-459e-b340-e62c81eb9660,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41469,04e4350b-e73d-459e-b340-e62c81eb9660,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41470,3a900482-91f0-4256-b60f-5c3fbfc8879e,LIST_ACCOUNTS,hbciListAccounts,false
41471,3a900482-91f0-4256-b60f-5c3fbfc8879e,LIST_TRANSACTIONS,hbciListTransactions,false
41472,3a900482-91f0-4256-b60f-5c3fbfc8879e,AUTHORIZATION,,false
41473,3a900482-91f0-4256-b60f-5c3fbfc8879e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41474,3a900482-91f0-4256-b60f-5c3fbfc8879e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41475,3a900482-91f0-4256-b60f-5c3fbfc8879e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41476,890860a5-0217-4638-9c4b-9b2bdc477774,LIST_ACCOUNTS,xs2aListAccounts,true
41477,890860a5-0217-4638-9c4b-9b2bdc477774,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41478,890860a5-0217-4638-9c4b-9b2bdc477774,AUTHORIZATION,,true
41479,890860a5-0217-4638-9c4b-9b2bdc477774,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41480,890860a5-0217-4638-9c4b-9b2bdc477774,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41481,890860a5-0217-4638-9c4b-9b2bdc477774,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41482,7ca7162c-ebc1-4164-92e9-37b689a5b619,LIST_ACCOUNTS,hbciListAccounts,false
41483,7ca7162c-ebc1-4164-92e9-37b689a5b619,LIST_TRANSACTIONS,hbciListTransactions,false
41484,7ca7162c-ebc1-4164-92e9-37b689a5b619,AUTHORIZATION,,false
41485,7ca7162c-ebc1-4164-92e9-37b689a5b619,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41486,7ca7162c-ebc1-4164-92e9-37b689a5b619,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41487,7ca7162c-ebc1-4164-92e9-37b689a5b619,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41488,525cceab-7710-4772-b8f7-0ce3ae5a2a9b,LIST_ACCOUNTS,xs2aListAccounts,true
41489,525cceab-7710-4772-b8f7-0ce3ae5a2a9b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41490,525cceab-7710-4772-b8f7-0ce3ae5a2a9b,AUTHORIZATION,,true
41491,525cceab-7710-4772-b8f7-0ce3ae5a2a9b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41492,525cceab-7710-4772-b8f7-0ce3ae5a2a9b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41493,525cceab-7710-4772-b8f7-0ce3ae5a2a9b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41494,d07ab362-6e69-4655-bf96-11dc08b5606e,LIST_ACCOUNTS,hbciListAccounts,false
41495,d07ab362-6e69-4655-bf96-11dc08b5606e,LIST_TRANSACTIONS,hbciListTransactions,false
41496,d07ab362-6e69-4655-bf96-11dc08b5606e,AUTHORIZATION,,false
41497,d07ab362-6e69-4655-bf96-11dc08b5606e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41498,d07ab362-6e69-4655-bf96-11dc08b5606e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41499,d07ab362-6e69-4655-bf96-11dc08b5606e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41500,7a73b278-5fa0-40d9-ab18-f02b8343d5e1,LIST_ACCOUNTS,xs2aListAccounts,true
41501,7a73b278-5fa0-40d9-ab18-f02b8343d5e1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41502,7a73b278-5fa0-40d9-ab18-f02b8343d5e1,AUTHORIZATION,,true
41503,7a73b278-5fa0-40d9-ab18-f02b8343d5e1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41504,7a73b278-5fa0-40d9-ab18-f02b8343d5e1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41505,7a73b278-5fa0-40d9-ab18-f02b8343d5e1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41506,01541c3b-25ad-4089-a6d4-745a8a3845ac,LIST_ACCOUNTS,hbciListAccounts,false
41507,01541c3b-25ad-4089-a6d4-745a8a3845ac,LIST_TRANSACTIONS,hbciListTransactions,false
41508,01541c3b-25ad-4089-a6d4-745a8a3845ac,AUTHORIZATION,,false
41509,01541c3b-25ad-4089-a6d4-745a8a3845ac,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41510,01541c3b-25ad-4089-a6d4-745a8a3845ac,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41511,01541c3b-25ad-4089-a6d4-745a8a3845ac,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41512,90dc3f24-b319-468d-8f82-04ef42b9f2a8,LIST_ACCOUNTS,xs2aListAccounts,true
41513,90dc3f24-b319-468d-8f82-04ef42b9f2a8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41514,90dc3f24-b319-468d-8f82-04ef42b9f2a8,AUTHORIZATION,,true
41515,90dc3f24-b319-468d-8f82-04ef42b9f2a8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41516,90dc3f24-b319-468d-8f82-04ef42b9f2a8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41517,90dc3f24-b319-468d-8f82-04ef42b9f2a8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41518,73f8db8e-591d-4433-8bca-4eaac13e1842,LIST_ACCOUNTS,hbciListAccounts,false
41519,73f8db8e-591d-4433-8bca-4eaac13e1842,LIST_TRANSACTIONS,hbciListTransactions,false
41520,73f8db8e-591d-4433-8bca-4eaac13e1842,AUTHORIZATION,,false
41521,73f8db8e-591d-4433-8bca-4eaac13e1842,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41522,73f8db8e-591d-4433-8bca-4eaac13e1842,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41523,73f8db8e-591d-4433-8bca-4eaac13e1842,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41524,7570c03d-9fa4-432b-ab6d-9fca99a7745e,LIST_ACCOUNTS,xs2aListAccounts,true
41525,7570c03d-9fa4-432b-ab6d-9fca99a7745e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41526,7570c03d-9fa4-432b-ab6d-9fca99a7745e,AUTHORIZATION,,true
41527,7570c03d-9fa4-432b-ab6d-9fca99a7745e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41528,7570c03d-9fa4-432b-ab6d-9fca99a7745e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41529,7570c03d-9fa4-432b-ab6d-9fca99a7745e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41530,96c88da5-0884-4d4f-a9ef-0e88215f1081,LIST_ACCOUNTS,hbciListAccounts,false
41531,96c88da5-0884-4d4f-a9ef-0e88215f1081,LIST_TRANSACTIONS,hbciListTransactions,false
41532,96c88da5-0884-4d4f-a9ef-0e88215f1081,AUTHORIZATION,,false
41533,96c88da5-0884-4d4f-a9ef-0e88215f1081,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41534,96c88da5-0884-4d4f-a9ef-0e88215f1081,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41535,96c88da5-0884-4d4f-a9ef-0e88215f1081,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41536,44373b79-32f2-49d4-b8c5-09e849194e80,LIST_ACCOUNTS,xs2aListAccounts,true
41537,44373b79-32f2-49d4-b8c5-09e849194e80,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41538,44373b79-32f2-49d4-b8c5-09e849194e80,AUTHORIZATION,,true
41539,44373b79-32f2-49d4-b8c5-09e849194e80,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41540,44373b79-32f2-49d4-b8c5-09e849194e80,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41541,44373b79-32f2-49d4-b8c5-09e849194e80,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41542,ac1ecf53-cb60-4248-955a-0575ecd39d4d,LIST_ACCOUNTS,hbciListAccounts,false
41543,ac1ecf53-cb60-4248-955a-0575ecd39d4d,LIST_TRANSACTIONS,hbciListTransactions,false
41544,ac1ecf53-cb60-4248-955a-0575ecd39d4d,AUTHORIZATION,,false
41545,ac1ecf53-cb60-4248-955a-0575ecd39d4d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41546,ac1ecf53-cb60-4248-955a-0575ecd39d4d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41547,ac1ecf53-cb60-4248-955a-0575ecd39d4d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41548,7dc98f79-c4e1-4e57-a9d0-7fe320f39ef3,LIST_ACCOUNTS,xs2aListAccounts,true
41549,7dc98f79-c4e1-4e57-a9d0-7fe320f39ef3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41550,7dc98f79-c4e1-4e57-a9d0-7fe320f39ef3,AUTHORIZATION,,true
41551,7dc98f79-c4e1-4e57-a9d0-7fe320f39ef3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41552,7dc98f79-c4e1-4e57-a9d0-7fe320f39ef3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41553,7dc98f79-c4e1-4e57-a9d0-7fe320f39ef3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41554,cd18dc8b-e501-4021-8362-774ef4ef62f3,LIST_ACCOUNTS,hbciListAccounts,false
41555,cd18dc8b-e501-4021-8362-774ef4ef62f3,LIST_TRANSACTIONS,hbciListTransactions,false
41556,cd18dc8b-e501-4021-8362-774ef4ef62f3,AUTHORIZATION,,false
41557,cd18dc8b-e501-4021-8362-774ef4ef62f3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41558,cd18dc8b-e501-4021-8362-774ef4ef62f3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41559,cd18dc8b-e501-4021-8362-774ef4ef62f3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41560,5b5efa11-cec3-4c27-b1a5-87f892ce0b8e,LIST_ACCOUNTS,xs2aListAccounts,true
41561,5b5efa11-cec3-4c27-b1a5-87f892ce0b8e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41562,5b5efa11-cec3-4c27-b1a5-87f892ce0b8e,AUTHORIZATION,,true
41563,5b5efa11-cec3-4c27-b1a5-87f892ce0b8e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41564,5b5efa11-cec3-4c27-b1a5-87f892ce0b8e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41565,5b5efa11-cec3-4c27-b1a5-87f892ce0b8e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41566,ee95c39a-1bb0-41bf-8acf-f50b2601ef3d,LIST_ACCOUNTS,hbciListAccounts,false
41567,ee95c39a-1bb0-41bf-8acf-f50b2601ef3d,LIST_TRANSACTIONS,hbciListTransactions,false
41568,ee95c39a-1bb0-41bf-8acf-f50b2601ef3d,AUTHORIZATION,,false
41569,ee95c39a-1bb0-41bf-8acf-f50b2601ef3d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41570,ee95c39a-1bb0-41bf-8acf-f50b2601ef3d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41571,ee95c39a-1bb0-41bf-8acf-f50b2601ef3d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41572,abb822ce-1ea4-4b65-9c51-5b5da4e20a54,LIST_ACCOUNTS,xs2aListAccounts,true
41573,abb822ce-1ea4-4b65-9c51-5b5da4e20a54,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41574,abb822ce-1ea4-4b65-9c51-5b5da4e20a54,AUTHORIZATION,,true
41575,abb822ce-1ea4-4b65-9c51-5b5da4e20a54,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41576,abb822ce-1ea4-4b65-9c51-5b5da4e20a54,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41577,abb822ce-1ea4-4b65-9c51-5b5da4e20a54,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41578,4fbc2dcf-ba45-458d-a130-dd415f49b194,LIST_ACCOUNTS,hbciListAccounts,false
41579,4fbc2dcf-ba45-458d-a130-dd415f49b194,LIST_TRANSACTIONS,hbciListTransactions,false
41580,4fbc2dcf-ba45-458d-a130-dd415f49b194,AUTHORIZATION,,false
41581,4fbc2dcf-ba45-458d-a130-dd415f49b194,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41582,4fbc2dcf-ba45-458d-a130-dd415f49b194,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41583,4fbc2dcf-ba45-458d-a130-dd415f49b194,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41584,2bd4efad-ac79-495d-8745-c5186117c4ba,LIST_ACCOUNTS,xs2aListAccounts,true
41585,2bd4efad-ac79-495d-8745-c5186117c4ba,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41586,2bd4efad-ac79-495d-8745-c5186117c4ba,AUTHORIZATION,,true
41587,2bd4efad-ac79-495d-8745-c5186117c4ba,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41588,2bd4efad-ac79-495d-8745-c5186117c4ba,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41589,2bd4efad-ac79-495d-8745-c5186117c4ba,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41590,09cb9752-3a17-4825-b645-95bcf0c7c2a2,LIST_ACCOUNTS,hbciListAccounts,false
41591,09cb9752-3a17-4825-b645-95bcf0c7c2a2,LIST_TRANSACTIONS,hbciListTransactions,false
41592,09cb9752-3a17-4825-b645-95bcf0c7c2a2,AUTHORIZATION,,false
41593,09cb9752-3a17-4825-b645-95bcf0c7c2a2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41594,09cb9752-3a17-4825-b645-95bcf0c7c2a2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41595,09cb9752-3a17-4825-b645-95bcf0c7c2a2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41596,2fe0fdea-2d03-4906-a267-634af19247a1,LIST_ACCOUNTS,xs2aListAccounts,true
41597,2fe0fdea-2d03-4906-a267-634af19247a1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41598,2fe0fdea-2d03-4906-a267-634af19247a1,AUTHORIZATION,,true
41599,2fe0fdea-2d03-4906-a267-634af19247a1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41600,2fe0fdea-2d03-4906-a267-634af19247a1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41601,2fe0fdea-2d03-4906-a267-634af19247a1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41602,80986ff3-4179-44e1-ba67-ff85e4983540,LIST_ACCOUNTS,hbciListAccounts,false
41603,80986ff3-4179-44e1-ba67-ff85e4983540,LIST_TRANSACTIONS,hbciListTransactions,false
41604,80986ff3-4179-44e1-ba67-ff85e4983540,AUTHORIZATION,,false
41605,80986ff3-4179-44e1-ba67-ff85e4983540,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41606,80986ff3-4179-44e1-ba67-ff85e4983540,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41607,80986ff3-4179-44e1-ba67-ff85e4983540,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41608,45db46b0-f160-4c7c-ae7a-de74410d8108,LIST_ACCOUNTS,xs2aListAccounts,true
41609,45db46b0-f160-4c7c-ae7a-de74410d8108,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41610,45db46b0-f160-4c7c-ae7a-de74410d8108,AUTHORIZATION,,true
41611,45db46b0-f160-4c7c-ae7a-de74410d8108,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41612,45db46b0-f160-4c7c-ae7a-de74410d8108,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41613,45db46b0-f160-4c7c-ae7a-de74410d8108,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41614,50ba5fb7-71d1-4b61-8969-d12fee858e43,LIST_ACCOUNTS,hbciListAccounts,false
41615,50ba5fb7-71d1-4b61-8969-d12fee858e43,LIST_TRANSACTIONS,hbciListTransactions,false
41616,50ba5fb7-71d1-4b61-8969-d12fee858e43,AUTHORIZATION,,false
41617,50ba5fb7-71d1-4b61-8969-d12fee858e43,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41618,50ba5fb7-71d1-4b61-8969-d12fee858e43,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41619,50ba5fb7-71d1-4b61-8969-d12fee858e43,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41620,2c92a471-270d-4af4-bada-d32e72d655a2,LIST_ACCOUNTS,xs2aListAccounts,true
41621,2c92a471-270d-4af4-bada-d32e72d655a2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41622,2c92a471-270d-4af4-bada-d32e72d655a2,AUTHORIZATION,,true
41623,2c92a471-270d-4af4-bada-d32e72d655a2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41624,2c92a471-270d-4af4-bada-d32e72d655a2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41625,2c92a471-270d-4af4-bada-d32e72d655a2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41626,a49857cc-78f3-4ebc-9a09-8278e31f8c01,LIST_ACCOUNTS,hbciListAccounts,false
41627,a49857cc-78f3-4ebc-9a09-8278e31f8c01,LIST_TRANSACTIONS,hbciListTransactions,false
41628,a49857cc-78f3-4ebc-9a09-8278e31f8c01,AUTHORIZATION,,false
41629,a49857cc-78f3-4ebc-9a09-8278e31f8c01,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41630,a49857cc-78f3-4ebc-9a09-8278e31f8c01,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41631,a49857cc-78f3-4ebc-9a09-8278e31f8c01,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41632,f59451bd-a099-40f4-bede-97f683772607,LIST_ACCOUNTS,xs2aListAccounts,true
41633,f59451bd-a099-40f4-bede-97f683772607,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41634,f59451bd-a099-40f4-bede-97f683772607,AUTHORIZATION,,true
41635,f59451bd-a099-40f4-bede-97f683772607,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41636,f59451bd-a099-40f4-bede-97f683772607,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41637,f59451bd-a099-40f4-bede-97f683772607,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41638,b747c0c9-65a5-46da-9fe2-7ab1609d0e31,LIST_ACCOUNTS,hbciListAccounts,false
41639,b747c0c9-65a5-46da-9fe2-7ab1609d0e31,LIST_TRANSACTIONS,hbciListTransactions,false
41640,b747c0c9-65a5-46da-9fe2-7ab1609d0e31,AUTHORIZATION,,false
41641,b747c0c9-65a5-46da-9fe2-7ab1609d0e31,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41642,b747c0c9-65a5-46da-9fe2-7ab1609d0e31,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41643,b747c0c9-65a5-46da-9fe2-7ab1609d0e31,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41644,17629c81-103a-44c8-91e7-0582c1fd58f0,LIST_ACCOUNTS,xs2aListAccounts,true
41645,17629c81-103a-44c8-91e7-0582c1fd58f0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41646,17629c81-103a-44c8-91e7-0582c1fd58f0,AUTHORIZATION,,true
41647,17629c81-103a-44c8-91e7-0582c1fd58f0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41648,17629c81-103a-44c8-91e7-0582c1fd58f0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41649,17629c81-103a-44c8-91e7-0582c1fd58f0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41650,b086237c-a260-4668-8a4f-f2bc084161bc,LIST_ACCOUNTS,hbciListAccounts,false
41651,b086237c-a260-4668-8a4f-f2bc084161bc,LIST_TRANSACTIONS,hbciListTransactions,false
41652,b086237c-a260-4668-8a4f-f2bc084161bc,AUTHORIZATION,,false
41653,b086237c-a260-4668-8a4f-f2bc084161bc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41654,b086237c-a260-4668-8a4f-f2bc084161bc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41655,b086237c-a260-4668-8a4f-f2bc084161bc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41656,8fb65d24-87f8-4a42-a3d2-ba9f1e3f9652,LIST_ACCOUNTS,xs2aListAccounts,true
