id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
37665,c7a543e5-ab3d-41ce-8e55-6dbbf31c9bb9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37666,c7a543e5-ab3d-41ce-8e55-6dbbf31c9bb9,AUTHORIZATION,,true
37667,c7a543e5-ab3d-41ce-8e55-6dbbf31c9bb9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37668,c7a543e5-ab3d-41ce-8e55-6dbbf31c9bb9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37669,c7a543e5-ab3d-41ce-8e55-6dbbf31c9bb9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37670,c7a543e5-ab3d-41ce-8e55-6dbbf31c9bb9,LIST_ACCOUNTS,hbciListAccounts,false
37671,c7a543e5-ab3d-41ce-8e55-6dbbf31c9bb9,LIST_TRANSACTIONS,hbciListTransactions,false
37672,c7a543e5-ab3d-41ce-8e55-6dbbf31c9bb9,AUTHORIZATION,,false
37673,c7a543e5-ab3d-41ce-8e55-6dbbf31c9bb9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37674,c7a543e5-ab3d-41ce-8e55-6dbbf31c9bb9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37675,c7a543e5-ab3d-41ce-8e55-6dbbf31c9bb9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37676,4733e21f-45b4-4ba1-b1ae-230d6d9fb632,LIST_ACCOUNTS,xs2aListAccounts,true
37677,4733e21f-45b4-4ba1-b1ae-230d6d9fb632,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37678,4733e21f-45b4-4ba1-b1ae-230d6d9fb632,AUTHORIZATION,,true
37679,4733e21f-45b4-4ba1-b1ae-230d6d9fb632,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37680,4733e21f-45b4-4ba1-b1ae-230d6d9fb632,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37681,4733e21f-45b4-4ba1-b1ae-230d6d9fb632,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37682,4733e21f-45b4-4ba1-b1ae-230d6d9fb632,LIST_ACCOUNTS,hbciListAccounts,false
37683,4733e21f-45b4-4ba1-b1ae-230d6d9fb632,LIST_TRANSACTIONS,hbciListTransactions,false
37684,4733e21f-45b4-4ba1-b1ae-230d6d9fb632,AUTHORIZATION,,false
37685,4733e21f-45b4-4ba1-b1ae-230d6d9fb632,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37686,4733e21f-45b4-4ba1-b1ae-230d6d9fb632,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37687,4733e21f-45b4-4ba1-b1ae-230d6d9fb632,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37688,4137d5d2-1c70-426f-96d7-c7f0d8e8aa08,LIST_ACCOUNTS,xs2aListAccounts,true
37689,4137d5d2-1c70-426f-96d7-c7f0d8e8aa08,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37690,4137d5d2-1c70-426f-96d7-c7f0d8e8aa08,AUTHORIZATION,,true
37691,4137d5d2-1c70-426f-96d7-c7f0d8e8aa08,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37692,4137d5d2-1c70-426f-96d7-c7f0d8e8aa08,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37693,4137d5d2-1c70-426f-96d7-c7f0d8e8aa08,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37694,4137d5d2-1c70-426f-96d7-c7f0d8e8aa08,LIST_ACCOUNTS,hbciListAccounts,false
37695,4137d5d2-1c70-426f-96d7-c7f0d8e8aa08,LIST_TRANSACTIONS,hbciListTransactions,false
37696,4137d5d2-1c70-426f-96d7-c7f0d8e8aa08,AUTHORIZATION,,false
37697,4137d5d2-1c70-426f-96d7-c7f0d8e8aa08,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37698,4137d5d2-1c70-426f-96d7-c7f0d8e8aa08,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37699,4137d5d2-1c70-426f-96d7-c7f0d8e8aa08,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37700,c58fc621-1eab-4908-b4bd-d2bfe1c25e24,LIST_ACCOUNTS,xs2aListAccounts,true
37701,c58fc621-1eab-4908-b4bd-d2bfe1c25e24,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37702,c58fc621-1eab-4908-b4bd-d2bfe1c25e24,AUTHORIZATION,,true
37703,c58fc621-1eab-4908-b4bd-d2bfe1c25e24,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37704,c58fc621-1eab-4908-b4bd-d2bfe1c25e24,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37705,c58fc621-1eab-4908-b4bd-d2bfe1c25e24,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37706,c58fc621-1eab-4908-b4bd-d2bfe1c25e24,LIST_ACCOUNTS,hbciListAccounts,false
37707,c58fc621-1eab-4908-b4bd-d2bfe1c25e24,LIST_TRANSACTIONS,hbciListTransactions,false
37708,c58fc621-1eab-4908-b4bd-d2bfe1c25e24,AUTHORIZATION,,false
37709,c58fc621-1eab-4908-b4bd-d2bfe1c25e24,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37710,c58fc621-1eab-4908-b4bd-d2bfe1c25e24,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37711,c58fc621-1eab-4908-b4bd-d2bfe1c25e24,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37712,7725554e-c089-4042-8793-ea1b35f773c9,LIST_ACCOUNTS,xs2aListAccounts,true
37713,7725554e-c089-4042-8793-ea1b35f773c9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37714,7725554e-c089-4042-8793-ea1b35f773c9,AUTHORIZATION,,true
37715,7725554e-c089-4042-8793-ea1b35f773c9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37716,7725554e-c089-4042-8793-ea1b35f773c9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37717,7725554e-c089-4042-8793-ea1b35f773c9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37718,7725554e-c089-4042-8793-ea1b35f773c9,LIST_ACCOUNTS,hbciListAccounts,false
37719,7725554e-c089-4042-8793-ea1b35f773c9,LIST_TRANSACTIONS,hbciListTransactions,false
37720,7725554e-c089-4042-8793-ea1b35f773c9,AUTHORIZATION,,false
37721,7725554e-c089-4042-8793-ea1b35f773c9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37722,7725554e-c089-4042-8793-ea1b35f773c9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37723,7725554e-c089-4042-8793-ea1b35f773c9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37724,8f8108e9-7895-4452-8053-37e99274d7d6,LIST_ACCOUNTS,xs2aListAccounts,true
37725,8f8108e9-7895-4452-8053-37e99274d7d6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37726,8f8108e9-7895-4452-8053-37e99274d7d6,AUTHORIZATION,,true
37727,8f8108e9-7895-4452-8053-37e99274d7d6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37728,8f8108e9-7895-4452-8053-37e99274d7d6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37729,8f8108e9-7895-4452-8053-37e99274d7d6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37730,8f8108e9-7895-4452-8053-37e99274d7d6,LIST_ACCOUNTS,hbciListAccounts,false
37731,8f8108e9-7895-4452-8053-37e99274d7d6,LIST_TRANSACTIONS,hbciListTransactions,false
37732,8f8108e9-7895-4452-8053-37e99274d7d6,AUTHORIZATION,,false
37733,8f8108e9-7895-4452-8053-37e99274d7d6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37734,8f8108e9-7895-4452-8053-37e99274d7d6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37735,8f8108e9-7895-4452-8053-37e99274d7d6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37736,806551d7-dba0-4d34-be1e-999930c7324f,LIST_ACCOUNTS,xs2aListAccounts,true
37737,806551d7-dba0-4d34-be1e-999930c7324f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37738,806551d7-dba0-4d34-be1e-999930c7324f,AUTHORIZATION,,true
37739,806551d7-dba0-4d34-be1e-999930c7324f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37740,806551d7-dba0-4d34-be1e-999930c7324f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37741,806551d7-dba0-4d34-be1e-999930c7324f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37742,806551d7-dba0-4d34-be1e-999930c7324f,LIST_ACCOUNTS,hbciListAccounts,false
37743,806551d7-dba0-4d34-be1e-999930c7324f,LIST_TRANSACTIONS,hbciListTransactions,false
37744,806551d7-dba0-4d34-be1e-999930c7324f,AUTHORIZATION,,false
37745,806551d7-dba0-4d34-be1e-999930c7324f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37746,806551d7-dba0-4d34-be1e-999930c7324f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37747,806551d7-dba0-4d34-be1e-999930c7324f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37748,d686af42-9250-4356-a7ed-72bc24e03323,LIST_ACCOUNTS,xs2aListAccounts,true
37749,d686af42-9250-4356-a7ed-72bc24e03323,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37750,d686af42-9250-4356-a7ed-72bc24e03323,AUTHORIZATION,,true
37751,d686af42-9250-4356-a7ed-72bc24e03323,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37752,d686af42-9250-4356-a7ed-72bc24e03323,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37753,d686af42-9250-4356-a7ed-72bc24e03323,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37754,d686af42-9250-4356-a7ed-72bc24e03323,LIST_ACCOUNTS,hbciListAccounts,false
37755,d686af42-9250-4356-a7ed-72bc24e03323,LIST_TRANSACTIONS,hbciListTransactions,false
37756,d686af42-9250-4356-a7ed-72bc24e03323,AUTHORIZATION,,false
37757,d686af42-9250-4356-a7ed-72bc24e03323,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37758,d686af42-9250-4356-a7ed-72bc24e03323,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37759,d686af42-9250-4356-a7ed-72bc24e03323,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37760,75ceeb36-276d-439f-8633-db79cdaf9f03,LIST_ACCOUNTS,xs2aListAccounts,true
37761,75ceeb36-276d-439f-8633-db79cdaf9f03,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37762,75ceeb36-276d-439f-8633-db79cdaf9f03,AUTHORIZATION,,true
37763,75ceeb36-276d-439f-8633-db79cdaf9f03,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37764,75ceeb36-276d-439f-8633-db79cdaf9f03,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37765,75ceeb36-276d-439f-8633-db79cdaf9f03,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37766,75ceeb36-276d-439f-8633-db79cdaf9f03,LIST_ACCOUNTS,hbciListAccounts,false
37767,75ceeb36-276d-439f-8633-db79cdaf9f03,LIST_TRANSACTIONS,hbciListTransactions,false
37768,75ceeb36-276d-439f-8633-db79cdaf9f03,AUTHORIZATION,,false
37769,75ceeb36-276d-439f-8633-db79cdaf9f03,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37770,75ceeb36-276d-439f-8633-db79cdaf9f03,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37771,75ceeb36-276d-439f-8633-db79cdaf9f03,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37772,b8269659-52d0-46da-88b1-335a1d9535ed,LIST_ACCOUNTS,xs2aListAccounts,true
37773,b8269659-52d0-46da-88b1-335a1d9535ed,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37774,b8269659-52d0-46da-88b1-335a1d9535ed,AUTHORIZATION,,true
37775,b8269659-52d0-46da-88b1-335a1d9535ed,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37776,b8269659-52d0-46da-88b1-335a1d9535ed,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37777,b8269659-52d0-46da-88b1-335a1d9535ed,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37778,b8269659-52d0-46da-88b1-335a1d9535ed,LIST_ACCOUNTS,hbciListAccounts,false
37779,b8269659-52d0-46da-88b1-335a1d9535ed,LIST_TRANSACTIONS,hbciListTransactions,false
37780,b8269659-52d0-46da-88b1-335a1d9535ed,AUTHORIZATION,,false
37781,b8269659-52d0-46da-88b1-335a1d9535ed,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37782,b8269659-52d0-46da-88b1-335a1d9535ed,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37783,b8269659-52d0-46da-88b1-335a1d9535ed,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37784,36c8352d-9a8c-4036-973f-19168bac032a,LIST_ACCOUNTS,xs2aListAccounts,true
37785,36c8352d-9a8c-4036-973f-19168bac032a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37786,36c8352d-9a8c-4036-973f-19168bac032a,AUTHORIZATION,,true
37787,36c8352d-9a8c-4036-973f-19168bac032a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37788,36c8352d-9a8c-4036-973f-19168bac032a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37789,36c8352d-9a8c-4036-973f-19168bac032a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37790,36c8352d-9a8c-4036-973f-19168bac032a,LIST_ACCOUNTS,hbciListAccounts,false
37791,36c8352d-9a8c-4036-973f-19168bac032a,LIST_TRANSACTIONS,hbciListTransactions,false
37792,36c8352d-9a8c-4036-973f-19168bac032a,AUTHORIZATION,,false
37793,36c8352d-9a8c-4036-973f-19168bac032a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37794,36c8352d-9a8c-4036-973f-19168bac032a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37795,36c8352d-9a8c-4036-973f-19168bac032a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37796,75f2fce4-20d0-4658-be8c-47068a5ced11,LIST_ACCOUNTS,xs2aListAccounts,true
37797,75f2fce4-20d0-4658-be8c-47068a5ced11,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37798,75f2fce4-20d0-4658-be8c-47068a5ced11,AUTHORIZATION,,true
37799,75f2fce4-20d0-4658-be8c-47068a5ced11,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37800,75f2fce4-20d0-4658-be8c-47068a5ced11,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37801,75f2fce4-20d0-4658-be8c-47068a5ced11,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37802,75f2fce4-20d0-4658-be8c-47068a5ced11,LIST_ACCOUNTS,hbciListAccounts,false
37803,75f2fce4-20d0-4658-be8c-47068a5ced11,LIST_TRANSACTIONS,hbciListTransactions,false
37804,75f2fce4-20d0-4658-be8c-47068a5ced11,AUTHORIZATION,,false
37805,75f2fce4-20d0-4658-be8c-47068a5ced11,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37806,75f2fce4-20d0-4658-be8c-47068a5ced11,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37807,75f2fce4-20d0-4658-be8c-47068a5ced11,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37808,129e4575-8a19-483f-bffe-68701721eba9,LIST_ACCOUNTS,xs2aListAccounts,true
37809,129e4575-8a19-483f-bffe-68701721eba9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37810,129e4575-8a19-483f-bffe-68701721eba9,AUTHORIZATION,,true
37811,129e4575-8a19-483f-bffe-68701721eba9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37812,129e4575-8a19-483f-bffe-68701721eba9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37813,129e4575-8a19-483f-bffe-68701721eba9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37814,129e4575-8a19-483f-bffe-68701721eba9,LIST_ACCOUNTS,hbciListAccounts,false
37815,129e4575-8a19-483f-bffe-68701721eba9,LIST_TRANSACTIONS,hbciListTransactions,false
37816,129e4575-8a19-483f-bffe-68701721eba9,AUTHORIZATION,,false
37817,129e4575-8a19-483f-bffe-68701721eba9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37818,129e4575-8a19-483f-bffe-68701721eba9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37819,129e4575-8a19-483f-bffe-68701721eba9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37820,a47e4df4-bb92-4165-8d0d-4fe3f7e944be,LIST_ACCOUNTS,xs2aListAccounts,true
37821,a47e4df4-bb92-4165-8d0d-4fe3f7e944be,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37822,a47e4df4-bb92-4165-8d0d-4fe3f7e944be,AUTHORIZATION,,true
37823,a47e4df4-bb92-4165-8d0d-4fe3f7e944be,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37824,a47e4df4-bb92-4165-8d0d-4fe3f7e944be,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37825,a47e4df4-bb92-4165-8d0d-4fe3f7e944be,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37826,a47e4df4-bb92-4165-8d0d-4fe3f7e944be,LIST_ACCOUNTS,hbciListAccounts,false
37827,a47e4df4-bb92-4165-8d0d-4fe3f7e944be,LIST_TRANSACTIONS,hbciListTransactions,false
37828,a47e4df4-bb92-4165-8d0d-4fe3f7e944be,AUTHORIZATION,,false
37829,a47e4df4-bb92-4165-8d0d-4fe3f7e944be,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37830,a47e4df4-bb92-4165-8d0d-4fe3f7e944be,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37831,a47e4df4-bb92-4165-8d0d-4fe3f7e944be,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37832,3bc0c000-b217-4534-aaf8-66a30b782a8e,LIST_ACCOUNTS,xs2aListAccounts,true
37833,3bc0c000-b217-4534-aaf8-66a30b782a8e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37834,3bc0c000-b217-4534-aaf8-66a30b782a8e,AUTHORIZATION,,true
37835,3bc0c000-b217-4534-aaf8-66a30b782a8e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37836,3bc0c000-b217-4534-aaf8-66a30b782a8e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37837,3bc0c000-b217-4534-aaf8-66a30b782a8e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37838,3bc0c000-b217-4534-aaf8-66a30b782a8e,LIST_ACCOUNTS,hbciListAccounts,false
37839,3bc0c000-b217-4534-aaf8-66a30b782a8e,LIST_TRANSACTIONS,hbciListTransactions,false
37840,3bc0c000-b217-4534-aaf8-66a30b782a8e,AUTHORIZATION,,false
37841,3bc0c000-b217-4534-aaf8-66a30b782a8e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37842,3bc0c000-b217-4534-aaf8-66a30b782a8e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37843,3bc0c000-b217-4534-aaf8-66a30b782a8e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37844,3be8fa7e-4c18-4eec-beb6-e757606b7721,LIST_ACCOUNTS,xs2aListAccounts,true
37845,3be8fa7e-4c18-4eec-beb6-e757606b7721,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37846,3be8fa7e-4c18-4eec-beb6-e757606b7721,AUTHORIZATION,,true
37847,3be8fa7e-4c18-4eec-beb6-e757606b7721,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37848,3be8fa7e-4c18-4eec-beb6-e757606b7721,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37849,3be8fa7e-4c18-4eec-beb6-e757606b7721,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37850,3be8fa7e-4c18-4eec-beb6-e757606b7721,LIST_ACCOUNTS,hbciListAccounts,false
37851,3be8fa7e-4c18-4eec-beb6-e757606b7721,LIST_TRANSACTIONS,hbciListTransactions,false
37852,3be8fa7e-4c18-4eec-beb6-e757606b7721,AUTHORIZATION,,false
37853,3be8fa7e-4c18-4eec-beb6-e757606b7721,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37854,3be8fa7e-4c18-4eec-beb6-e757606b7721,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37855,3be8fa7e-4c18-4eec-beb6-e757606b7721,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37856,8e5b045d-612a-4bf0-9532-f017a255fadc,LIST_ACCOUNTS,xs2aListAccounts,true
37857,8e5b045d-612a-4bf0-9532-f017a255fadc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37858,8e5b045d-612a-4bf0-9532-f017a255fadc,AUTHORIZATION,,true
37859,8e5b045d-612a-4bf0-9532-f017a255fadc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37860,8e5b045d-612a-4bf0-9532-f017a255fadc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37861,8e5b045d-612a-4bf0-9532-f017a255fadc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37862,8e5b045d-612a-4bf0-9532-f017a255fadc,LIST_ACCOUNTS,hbciListAccounts,false
37863,8e5b045d-612a-4bf0-9532-f017a255fadc,LIST_TRANSACTIONS,hbciListTransactions,false
37864,8e5b045d-612a-4bf0-9532-f017a255fadc,AUTHORIZATION,,false
37865,8e5b045d-612a-4bf0-9532-f017a255fadc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37866,8e5b045d-612a-4bf0-9532-f017a255fadc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37867,8e5b045d-612a-4bf0-9532-f017a255fadc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37868,89f9848c-bbc8-4d1a-96ba-8603c474f3be,LIST_ACCOUNTS,xs2aListAccounts,true
37869,89f9848c-bbc8-4d1a-96ba-8603c474f3be,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37870,89f9848c-bbc8-4d1a-96ba-8603c474f3be,AUTHORIZATION,,true
37871,89f9848c-bbc8-4d1a-96ba-8603c474f3be,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37872,89f9848c-bbc8-4d1a-96ba-8603c474f3be,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37873,89f9848c-bbc8-4d1a-96ba-8603c474f3be,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37874,89f9848c-bbc8-4d1a-96ba-8603c474f3be,LIST_ACCOUNTS,hbciListAccounts,false
37875,89f9848c-bbc8-4d1a-96ba-8603c474f3be,LIST_TRANSACTIONS,hbciListTransactions,false
37876,89f9848c-bbc8-4d1a-96ba-8603c474f3be,AUTHORIZATION,,false
37877,89f9848c-bbc8-4d1a-96ba-8603c474f3be,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37878,89f9848c-bbc8-4d1a-96ba-8603c474f3be,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37879,89f9848c-bbc8-4d1a-96ba-8603c474f3be,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37880,aa9d34db-f627-488f-92bc-2899d1832d37,LIST_ACCOUNTS,xs2aListAccounts,true
37881,aa9d34db-f627-488f-92bc-2899d1832d37,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37882,aa9d34db-f627-488f-92bc-2899d1832d37,AUTHORIZATION,,true
37883,aa9d34db-f627-488f-92bc-2899d1832d37,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37884,aa9d34db-f627-488f-92bc-2899d1832d37,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37885,aa9d34db-f627-488f-92bc-2899d1832d37,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37886,aa9d34db-f627-488f-92bc-2899d1832d37,LIST_ACCOUNTS,hbciListAccounts,false
37887,aa9d34db-f627-488f-92bc-2899d1832d37,LIST_TRANSACTIONS,hbciListTransactions,false
37888,aa9d34db-f627-488f-92bc-2899d1832d37,AUTHORIZATION,,false
37889,aa9d34db-f627-488f-92bc-2899d1832d37,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37890,aa9d34db-f627-488f-92bc-2899d1832d37,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37891,aa9d34db-f627-488f-92bc-2899d1832d37,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37892,de06d794-0ed1-4cde-be5c-e80ca8d76085,LIST_ACCOUNTS,xs2aListAccounts,true
37893,de06d794-0ed1-4cde-be5c-e80ca8d76085,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37894,de06d794-0ed1-4cde-be5c-e80ca8d76085,AUTHORIZATION,,true
37895,de06d794-0ed1-4cde-be5c-e80ca8d76085,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37896,de06d794-0ed1-4cde-be5c-e80ca8d76085,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37897,de06d794-0ed1-4cde-be5c-e80ca8d76085,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37898,de06d794-0ed1-4cde-be5c-e80ca8d76085,LIST_ACCOUNTS,hbciListAccounts,false
37899,de06d794-0ed1-4cde-be5c-e80ca8d76085,LIST_TRANSACTIONS,hbciListTransactions,false
37900,de06d794-0ed1-4cde-be5c-e80ca8d76085,AUTHORIZATION,,false
37901,de06d794-0ed1-4cde-be5c-e80ca8d76085,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
37902,de06d794-0ed1-4cde-be5c-e80ca8d76085,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
37903,de06d794-0ed1-4cde-be5c-e80ca8d76085,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
37904,b683894b-a149-49c4-b1cb-cf93f0c6f5f0,LIST_ACCOUNTS,xs2aListAccounts,true
37905,b683894b-a149-49c4-b1cb-cf93f0c6f5f0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
37906,b683894b-a149-49c4-b1cb-cf93f0c6f5f0,AUTHORIZATION,,true
37907,b683894b-a149-49c4-b1cb-cf93f0c6f5f0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
37908,b683894b-a149-49c4-b1cb-cf93f0c6f5f0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
37909,b683894b-a149-49c4-b1cb-cf93f0c6f5f0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
37910,b683894b-a149-49c4-b1cb-cf93f0c6f5f0,LIST_ACCOUNTS,hbciListAccounts,false
37911,b683894b-a149-49c4-b1cb-cf93f0c6f5f0,LIST_TRANSACTIONS,hbciListTransactions,false
37912,b683894b-a149-49c4-b1cb-cf93f0c6f5f0,AUTHORIZATION,,false
