id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
41317,2ef60cf2-2eb9-485c-b7ee-82eb7f666284,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41318,2ef60cf2-2eb9-485c-b7ee-82eb7f666284,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41319,2ef60cf2-2eb9-485c-b7ee-82eb7f666284,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41320,1de20ce2-6cdd-4de8-9e0a-0ff9296b9620,LIST_ACCOUNTS,xs2aListAccounts,true
41321,1de20ce2-6cdd-4de8-9e0a-0ff9296b9620,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41322,1de20ce2-6cdd-4de8-9e0a-0ff9296b9620,AUTHORIZATION,,true
41323,1de20ce2-6cdd-4de8-9e0a-0ff9296b9620,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41324,1de20ce2-6cdd-4de8-9e0a-0ff9296b9620,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41325,1de20ce2-6cdd-4de8-9e0a-0ff9296b9620,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41326,ecf263f7-a198-47cb-8cda-e2456299f4e8,LIST_ACCOUNTS,hbciListAccounts,false
41327,ecf263f7-a198-47cb-8cda-e2456299f4e8,LIST_TRANSACTIONS,hbciListTransactions,false
41328,ecf263f7-a198-47cb-8cda-e2456299f4e8,AUTHORIZATION,,false
41329,ecf263f7-a198-47cb-8cda-e2456299f4e8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41330,ecf263f7-a198-47cb-8cda-e2456299f4e8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41331,ecf263f7-a198-47cb-8cda-e2456299f4e8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41332,0e15b653-77c6-426a-9790-6e874b2f632f,LIST_ACCOUNTS,xs2aListAccounts,true
41333,0e15b653-77c6-426a-9790-6e874b2f632f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41334,0e15b653-77c6-426a-9790-6e874b2f632f,AUTHORIZATION,,true
41335,0e15b653-77c6-426a-9790-6e874b2f632f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41336,0e15b653-77c6-426a-9790-6e874b2f632f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41337,0e15b653-77c6-426a-9790-6e874b2f632f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41338,44676c5b-fe25-42f2-944d-130416b257bd,LIST_ACCOUNTS,hbciListAccounts,false
41339,44676c5b-fe25-42f2-944d-130416b257bd,LIST_TRANSACTIONS,hbciListTransactions,false
41340,44676c5b-fe25-42f2-944d-130416b257bd,AUTHORIZATION,,false
41341,44676c5b-fe25-42f2-944d-130416b257bd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41342,44676c5b-fe25-42f2-944d-130416b257bd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41343,44676c5b-fe25-42f2-944d-130416b257bd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41344,253e2538-6fea-4132-9fac-270d5c4a09e6,LIST_ACCOUNTS,xs2aListAccounts,true
41345,253e2538-6fea-4132-9fac-270d5c4a09e6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41346,253e2538-6fea-4132-9fac-270d5c4a09e6,AUTHORIZATION,,true
41347,253e2538-6fea-4132-9fac-270d5c4a09e6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41348,253e2538-6fea-4132-9fac-270d5c4a09e6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41349,253e2538-6fea-4132-9fac-270d5c4a09e6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41350,f683527c-de4b-4af2-a527-74b0f17a3223,LIST_ACCOUNTS,hbciListAccounts,false
41351,f683527c-de4b-4af2-a527-74b0f17a3223,LIST_TRANSACTIONS,hbciListTransactions,false
41352,f683527c-de4b-4af2-a527-74b0f17a3223,AUTHORIZATION,,false
41353,f683527c-de4b-4af2-a527-74b0f17a3223,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41354,f683527c-de4b-4af2-a527-74b0f17a3223,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41355,f683527c-de4b-4af2-a527-74b0f17a3223,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41356,8dd6475f-8784-4719-b2c1-4ecef15eef15,LIST_ACCOUNTS,xs2aListAccounts,true
41357,8dd6475f-8784-4719-b2c1-4ecef15eef15,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41358,8dd6475f-8784-4719-b2c1-4ecef15eef15,AUTHORIZATION,,true
41359,8dd6475f-8784-4719-b2c1-4ecef15eef15,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41360,8dd6475f-8784-4719-b2c1-4ecef15eef15,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41361,8dd6475f-8784-4719-b2c1-4ecef15eef15,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41362,007d6e20-2ff9-4de0-b254-86668352ac1b,LIST_ACCOUNTS,hbciListAccounts,false
41363,007d6e20-2ff9-4de0-b254-86668352ac1b,LIST_TRANSACTIONS,hbciListTransactions,false
41364,007d6e20-2ff9-4de0-b254-86668352ac1b,AUTHORIZATION,,false
41365,007d6e20-2ff9-4de0-b254-86668352ac1b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41366,007d6e20-2ff9-4de0-b254-86668352ac1b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41367,007d6e20-2ff9-4de0-b254-86668352ac1b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41368,7396fdea-fae1-4fc0-957e-92c1fe1a2284,LIST_ACCOUNTS,xs2aListAccounts,true
41369,7396fdea-fae1-4fc0-957e-92c1fe1a2284,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41370,7396fdea-fae1-4fc0-957e-92c1fe1a2284,AUTHORIZATION,,true
41371,7396fdea-fae1-4fc0-957e-92c1fe1a2284,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41372,7396fdea-fae1-4fc0-957e-92c1fe1a2284,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41373,7396fdea-fae1-4fc0-957e-92c1fe1a2284,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41374,e24757a3-e150-4648-8028-f4970c3867c4,LIST_ACCOUNTS,hbciListAccounts,false
41375,e24757a3-e150-4648-8028-f4970c3867c4,LIST_TRANSACTIONS,hbciListTransactions,false
41376,e24757a3-e150-4648-8028-f4970c3867c4,AUTHORIZATION,,false
41377,e24757a3-e150-4648-8028-f4970c3867c4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41378,e24757a3-e150-4648-8028-f4970c3867c4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41379,e24757a3-e150-4648-8028-f4970c3867c4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41380,75444cb8-94dc-4e9b-bad9-234a7fedaeff,LIST_ACCOUNTS,xs2aListAccounts,true
41381,75444cb8-94dc-4e9b-bad9-234a7fedaeff,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41382,75444cb8-94dc-4e9b-bad9-234a7fedaeff,AUTHORIZATION,,true
41383,75444cb8-94dc-4e9b-bad9-234a7fedaeff,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41384,75444cb8-94dc-4e9b-bad9-234a7fedaeff,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41385,75444cb8-94dc-4e9b-bad9-234a7fedaeff,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41386,57e6aea5-7c97-411e-b148-17546ff37558,LIST_ACCOUNTS,hbciListAccounts,false
41387,57e6aea5-7c97-411e-b148-17546ff37558,LIST_TRANSACTIONS,hbciListTransactions,false
41388,57e6aea5-7c97-411e-b148-17546ff37558,AUTHORIZATION,,false
41389,57e6aea5-7c97-411e-b148-17546ff37558,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41390,57e6aea5-7c97-411e-b148-17546ff37558,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41391,57e6aea5-7c97-411e-b148-17546ff37558,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41392,21d393fc-bb92-4873-b04b-c421c37ba145,LIST_ACCOUNTS,xs2aListAccounts,true
41393,21d393fc-bb92-4873-b04b-c421c37ba145,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41394,21d393fc-bb92-4873-b04b-c421c37ba145,AUTHORIZATION,,true
41395,21d393fc-bb92-4873-b04b-c421c37ba145,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41396,21d393fc-bb92-4873-b04b-c421c37ba145,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41397,21d393fc-bb92-4873-b04b-c421c37ba145,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41398,da469f1b-ad10-48e5-9693-c94ef87e5191,LIST_ACCOUNTS,hbciListAccounts,false
41399,da469f1b-ad10-48e5-9693-c94ef87e5191,LIST_TRANSACTIONS,hbciListTransactions,false
41400,da469f1b-ad10-48e5-9693-c94ef87e5191,AUTHORIZATION,,false
41401,da469f1b-ad10-48e5-9693-c94ef87e5191,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41402,da469f1b-ad10-48e5-9693-c94ef87e5191,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41403,da469f1b-ad10-48e5-9693-c94ef87e5191,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41404,ca3b0f32-aeb9-4886-900f-139fcf0a6a98,LIST_ACCOUNTS,xs2aListAccounts,true
41405,ca3b0f32-aeb9-4886-900f-139fcf0a6a98,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41406,ca3b0f32-aeb9-4886-900f-139fcf0a6a98,AUTHORIZATION,,true
41407,ca3b0f32-aeb9-4886-900f-139fcf0a6a98,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41408,ca3b0f32-aeb9-4886-900f-139fcf0a6a98,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41409,ca3b0f32-aeb9-4886-900f-139fcf0a6a98,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41410,727c0fde-4539-4d42-976d-f7ce4c279d70,LIST_ACCOUNTS,hbciListAccounts,false
41411,727c0fde-4539-4d42-976d-f7ce4c279d70,LIST_TRANSACTIONS,hbciListTransactions,false
41412,727c0fde-4539-4d42-976d-f7ce4c279d70,AUTHORIZATION,,false
41413,727c0fde-4539-4d42-976d-f7ce4c279d70,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41414,727c0fde-4539-4d42-976d-f7ce4c279d70,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41415,727c0fde-4539-4d42-976d-f7ce4c279d70,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41416,977612b1-25c3-4664-b23c-0e9a4daf9c2e,LIST_ACCOUNTS,xs2aListAccounts,true
41417,977612b1-25c3-4664-b23c-0e9a4daf9c2e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41418,977612b1-25c3-4664-b23c-0e9a4daf9c2e,AUTHORIZATION,,true
41419,977612b1-25c3-4664-b23c-0e9a4daf9c2e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41420,977612b1-25c3-4664-b23c-0e9a4daf9c2e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41421,977612b1-25c3-4664-b23c-0e9a4daf9c2e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41422,5d530a12-287e-4cd6-bc4b-b6bc74503171,LIST_ACCOUNTS,hbciListAccounts,false
41423,5d530a12-287e-4cd6-bc4b-b6bc74503171,LIST_TRANSACTIONS,hbciListTransactions,false
41424,5d530a12-287e-4cd6-bc4b-b6bc74503171,AUTHORIZATION,,false
41425,5d530a12-287e-4cd6-bc4b-b6bc74503171,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41426,5d530a12-287e-4cd6-bc4b-b6bc74503171,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41427,5d530a12-287e-4cd6-bc4b-b6bc74503171,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41428,5b607730-d0ea-4c36-b873-01f2724453c3,LIST_ACCOUNTS,xs2aListAccounts,true
41429,5b607730-d0ea-4c36-b873-01f2724453c3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41430,5b607730-d0ea-4c36-b873-01f2724453c3,AUTHORIZATION,,true
41431,5b607730-d0ea-4c36-b873-01f2724453c3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41432,5b607730-d0ea-4c36-b873-01f2724453c3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41433,5b607730-d0ea-4c36-b873-01f2724453c3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41434,cd06938b-756d-4ce5-adeb-dd6bf2503e3d,LIST_ACCOUNTS,hbciListAccounts,false
41435,cd06938b-756d-4ce5-adeb-dd6bf2503e3d,LIST_TRANSACTIONS,hbciListTransactions,false
41436,cd06938b-756d-4ce5-adeb-dd6bf2503e3d,AUTHORIZATION,,false
41437,cd06938b-756d-4ce5-adeb-dd6bf2503e3d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41438,cd06938b-756d-4ce5-adeb-dd6bf2503e3d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41439,cd06938b-756d-4ce5-adeb-dd6bf2503e3d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41440,662f9b2a-3489-4fda-b01d-e7c58d968781,LIST_ACCOUNTS,xs2aListAccounts,true
41441,662f9b2a-3489-4fda-b01d-e7c58d968781,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41442,662f9b2a-3489-4fda-b01d-e7c58d968781,AUTHORIZATION,,true
41443,662f9b2a-3489-4fda-b01d-e7c58d968781,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41444,662f9b2a-3489-4fda-b01d-e7c58d968781,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41445,662f9b2a-3489-4fda-b01d-e7c58d968781,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41446,95f17357-6c92-4544-9974-4918bf250920,LIST_ACCOUNTS,hbciListAccounts,false
41447,95f17357-6c92-4544-9974-4918bf250920,LIST_TRANSACTIONS,hbciListTransactions,false
41448,95f17357-6c92-4544-9974-4918bf250920,AUTHORIZATION,,false
41449,95f17357-6c92-4544-9974-4918bf250920,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41450,95f17357-6c92-4544-9974-4918bf250920,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41451,95f17357-6c92-4544-9974-4918bf250920,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41452,98c8c913-a757-409f-a7d6-ab074463cf26,LIST_ACCOUNTS,xs2aListAccounts,true
41453,98c8c913-a757-409f-a7d6-ab074463cf26,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41454,98c8c913-a757-409f-a7d6-ab074463cf26,AUTHORIZATION,,true
41455,98c8c913-a757-409f-a7d6-ab074463cf26,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41456,98c8c913-a757-409f-a7d6-ab074463cf26,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41457,98c8c913-a757-409f-a7d6-ab074463cf26,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41458,36635edc-958f-4a7b-b4aa-1bafa3a7cefd,LIST_ACCOUNTS,hbciListAccounts,false
41459,36635edc-958f-4a7b-b4aa-1bafa3a7cefd,LIST_TRANSACTIONS,hbciListTransactions,false
41460,36635edc-958f-4a7b-b4aa-1bafa3a7cefd,AUTHORIZATION,,false
41461,36635edc-958f-4a7b-b4aa-1bafa3a7cefd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41462,36635edc-958f-4a7b-b4aa-1bafa3a7cefd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41463,36635edc-958f-4a7b-b4aa-1bafa3a7cefd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41464,04e4350b-e73d-459e-b340-e62c81eb9660,LIST_ACCOUNTS,xs2aListAccounts,true
41465,04e4350b-e73d-459e-b340-e62c81eb9660,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41466,04e4350b-e73d-459e-b340-e62c81eb9660,AUTHORIZATION,,true
41467,04e4350b-e73d-459e-b340-e62c81eb9660,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41468,04e4350b-e73d-459e-b340-e62c81eb9660,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41469,04e4350b-e73d-459e-b340-e62c81eb9660,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41470,359ea8b9-c3f5-4c2f-ad4c-5df5e2febfe6,LIST_ACCOUNTS,hbciListAccounts,false
41471,359ea8b9-c3f5-4c2f-ad4c-5df5e2febfe6,LIST_TRANSACTIONS,hbciListTransactions,false
41472,359ea8b9-c3f5-4c2f-ad4c-5df5e2febfe6,AUTHORIZATION,,false
41473,359ea8b9-c3f5-4c2f-ad4c-5df5e2febfe6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41474,359ea8b9-c3f5-4c2f-ad4c-5df5e2febfe6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41475,359ea8b9-c3f5-4c2f-ad4c-5df5e2febfe6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41476,890860a5-0217-4638-9c4b-9b2bdc477774,LIST_ACCOUNTS,xs2aListAccounts,true
41477,890860a5-0217-4638-9c4b-9b2bdc477774,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41478,890860a5-0217-4638-9c4b-9b2bdc477774,AUTHORIZATION,,true
41479,890860a5-0217-4638-9c4b-9b2bdc477774,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41480,890860a5-0217-4638-9c4b-9b2bdc477774,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41481,890860a5-0217-4638-9c4b-9b2bdc477774,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41482,f68cb880-3c03-4e01-a224-498dfe962982,LIST_ACCOUNTS,hbciListAccounts,false
41483,f68cb880-3c03-4e01-a224-498dfe962982,LIST_TRANSACTIONS,hbciListTransactions,false
41484,f68cb880-3c03-4e01-a224-498dfe962982,AUTHORIZATION,,false
41485,f68cb880-3c03-4e01-a224-498dfe962982,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41486,f68cb880-3c03-4e01-a224-498dfe962982,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41487,f68cb880-3c03-4e01-a224-498dfe962982,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41488,525cceab-7710-4772-b8f7-0ce3ae5a2a9b,LIST_ACCOUNTS,xs2aListAccounts,true
41489,525cceab-7710-4772-b8f7-0ce3ae5a2a9b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41490,525cceab-7710-4772-b8f7-0ce3ae5a2a9b,AUTHORIZATION,,true
41491,525cceab-7710-4772-b8f7-0ce3ae5a2a9b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41492,525cceab-7710-4772-b8f7-0ce3ae5a2a9b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41493,525cceab-7710-4772-b8f7-0ce3ae5a2a9b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41494,727e0479-28d1-421b-b549-c627b8e6013a,LIST_ACCOUNTS,hbciListAccounts,false
41495,727e0479-28d1-421b-b549-c627b8e6013a,LIST_TRANSACTIONS,hbciListTransactions,false
41496,727e0479-28d1-421b-b549-c627b8e6013a,AUTHORIZATION,,false
41497,727e0479-28d1-421b-b549-c627b8e6013a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41498,727e0479-28d1-421b-b549-c627b8e6013a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41499,727e0479-28d1-421b-b549-c627b8e6013a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41500,7a73b278-5fa0-40d9-ab18-f02b8343d5e1,LIST_ACCOUNTS,xs2aListAccounts,true
41501,7a73b278-5fa0-40d9-ab18-f02b8343d5e1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41502,7a73b278-5fa0-40d9-ab18-f02b8343d5e1,AUTHORIZATION,,true
41503,7a73b278-5fa0-40d9-ab18-f02b8343d5e1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41504,7a73b278-5fa0-40d9-ab18-f02b8343d5e1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41505,7a73b278-5fa0-40d9-ab18-f02b8343d5e1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41506,c3a55caf-667a-4c84-ba9a-35100afd9311,LIST_ACCOUNTS,hbciListAccounts,false
41507,c3a55caf-667a-4c84-ba9a-35100afd9311,LIST_TRANSACTIONS,hbciListTransactions,false
41508,c3a55caf-667a-4c84-ba9a-35100afd9311,AUTHORIZATION,,false
41509,c3a55caf-667a-4c84-ba9a-35100afd9311,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41510,c3a55caf-667a-4c84-ba9a-35100afd9311,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41511,c3a55caf-667a-4c84-ba9a-35100afd9311,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41512,90dc3f24-b319-468d-8f82-04ef42b9f2a8,LIST_ACCOUNTS,xs2aListAccounts,true
41513,90dc3f24-b319-468d-8f82-04ef42b9f2a8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41514,90dc3f24-b319-468d-8f82-04ef42b9f2a8,AUTHORIZATION,,true
41515,90dc3f24-b319-468d-8f82-04ef42b9f2a8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41516,90dc3f24-b319-468d-8f82-04ef42b9f2a8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41517,90dc3f24-b319-468d-8f82-04ef42b9f2a8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41518,a3dcd016-9ede-4a13-b879-403ecd01a0c2,LIST_ACCOUNTS,hbciListAccounts,false
41519,a3dcd016-9ede-4a13-b879-403ecd01a0c2,LIST_TRANSACTIONS,hbciListTransactions,false
41520,a3dcd016-9ede-4a13-b879-403ecd01a0c2,AUTHORIZATION,,false
41521,a3dcd016-9ede-4a13-b879-403ecd01a0c2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41522,a3dcd016-9ede-4a13-b879-403ecd01a0c2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41523,a3dcd016-9ede-4a13-b879-403ecd01a0c2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41524,7570c03d-9fa4-432b-ab6d-9fca99a7745e,LIST_ACCOUNTS,xs2aListAccounts,true
41525,7570c03d-9fa4-432b-ab6d-9fca99a7745e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41526,7570c03d-9fa4-432b-ab6d-9fca99a7745e,AUTHORIZATION,,true
41527,7570c03d-9fa4-432b-ab6d-9fca99a7745e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41528,7570c03d-9fa4-432b-ab6d-9fca99a7745e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41529,7570c03d-9fa4-432b-ab6d-9fca99a7745e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41530,c1cf40c9-0072-4997-8ba4-e633db2d7efd,LIST_ACCOUNTS,hbciListAccounts,false
41531,c1cf40c9-0072-4997-8ba4-e633db2d7efd,LIST_TRANSACTIONS,hbciListTransactions,false
41532,c1cf40c9-0072-4997-8ba4-e633db2d7efd,AUTHORIZATION,,false
41533,c1cf40c9-0072-4997-8ba4-e633db2d7efd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41534,c1cf40c9-0072-4997-8ba4-e633db2d7efd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41535,c1cf40c9-0072-4997-8ba4-e633db2d7efd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41536,44373b79-32f2-49d4-b8c5-09e849194e80,LIST_ACCOUNTS,xs2aListAccounts,true
41537,44373b79-32f2-49d4-b8c5-09e849194e80,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41538,44373b79-32f2-49d4-b8c5-09e849194e80,AUTHORIZATION,,true
41539,44373b79-32f2-49d4-b8c5-09e849194e80,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41540,44373b79-32f2-49d4-b8c5-09e849194e80,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41541,44373b79-32f2-49d4-b8c5-09e849194e80,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41542,b69197b5-63f2-49ae-aa9a-0a5280b659f7,LIST_ACCOUNTS,hbciListAccounts,false
41543,b69197b5-63f2-49ae-aa9a-0a5280b659f7,LIST_TRANSACTIONS,hbciListTransactions,false
41544,b69197b5-63f2-49ae-aa9a-0a5280b659f7,AUTHORIZATION,,false
41545,b69197b5-63f2-49ae-aa9a-0a5280b659f7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41546,b69197b5-63f2-49ae-aa9a-0a5280b659f7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41547,b69197b5-63f2-49ae-aa9a-0a5280b659f7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41548,7dc98f79-c4e1-4e57-a9d0-7fe320f39ef3,LIST_ACCOUNTS,xs2aListAccounts,true
41549,7dc98f79-c4e1-4e57-a9d0-7fe320f39ef3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41550,7dc98f79-c4e1-4e57-a9d0-7fe320f39ef3,AUTHORIZATION,,true
41551,7dc98f79-c4e1-4e57-a9d0-7fe320f39ef3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41552,7dc98f79-c4e1-4e57-a9d0-7fe320f39ef3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41553,7dc98f79-c4e1-4e57-a9d0-7fe320f39ef3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41554,80a459b0-4083-4143-aad9-25452a7228fb,LIST_ACCOUNTS,hbciListAccounts,false
41555,80a459b0-4083-4143-aad9-25452a7228fb,LIST_TRANSACTIONS,hbciListTransactions,false
41556,80a459b0-4083-4143-aad9-25452a7228fb,AUTHORIZATION,,false
41557,80a459b0-4083-4143-aad9-25452a7228fb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41558,80a459b0-4083-4143-aad9-25452a7228fb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41559,80a459b0-4083-4143-aad9-25452a7228fb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41560,5b5efa11-cec3-4c27-b1a5-87f892ce0b8e,LIST_ACCOUNTS,xs2aListAccounts,true
41561,5b5efa11-cec3-4c27-b1a5-87f892ce0b8e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41562,5b5efa11-cec3-4c27-b1a5-87f892ce0b8e,AUTHORIZATION,,true
41563,5b5efa11-cec3-4c27-b1a5-87f892ce0b8e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
