id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
16757,125646d8-2e0e-47ea-8cfc-0775f54f5302,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16758,125646d8-2e0e-47ea-8cfc-0775f54f5302,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16759,125646d8-2e0e-47ea-8cfc-0775f54f5302,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16760,b61743a9-12dc-471d-86c2-78940ec6f72e,LIST_ACCOUNTS,xs2aListAccounts,true
16761,b61743a9-12dc-471d-86c2-78940ec6f72e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16762,b61743a9-12dc-471d-86c2-78940ec6f72e,AUTHORIZATION,,true
16763,b61743a9-12dc-471d-86c2-78940ec6f72e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16764,b61743a9-12dc-471d-86c2-78940ec6f72e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16765,b61743a9-12dc-471d-86c2-78940ec6f72e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16766,cb742447-0df0-44f4-8ec4-ed81ee75176f,LIST_ACCOUNTS,xs2aListAccounts,true
16767,cb742447-0df0-44f4-8ec4-ed81ee75176f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16768,cb742447-0df0-44f4-8ec4-ed81ee75176f,AUTHORIZATION,,true
16769,cb742447-0df0-44f4-8ec4-ed81ee75176f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16770,cb742447-0df0-44f4-8ec4-ed81ee75176f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16771,cb742447-0df0-44f4-8ec4-ed81ee75176f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16772,35d21e8a-338f-40d8-b873-f45a19603b8f,LIST_ACCOUNTS,xs2aListAccounts,true
16773,35d21e8a-338f-40d8-b873-f45a19603b8f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16774,35d21e8a-338f-40d8-b873-f45a19603b8f,AUTHORIZATION,,true
16775,35d21e8a-338f-40d8-b873-f45a19603b8f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16776,35d21e8a-338f-40d8-b873-f45a19603b8f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16777,35d21e8a-338f-40d8-b873-f45a19603b8f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16778,59ac4326-d44a-40e1-8871-255996121d79,LIST_ACCOUNTS,xs2aListAccounts,true
16779,59ac4326-d44a-40e1-8871-255996121d79,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16780,59ac4326-d44a-40e1-8871-255996121d79,AUTHORIZATION,,true
16781,59ac4326-d44a-40e1-8871-255996121d79,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16782,59ac4326-d44a-40e1-8871-255996121d79,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16783,59ac4326-d44a-40e1-8871-255996121d79,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16784,21925dd8-1b36-40b6-9bd7-1e5692a52158,LIST_ACCOUNTS,xs2aListAccounts,true
16785,21925dd8-1b36-40b6-9bd7-1e5692a52158,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16786,21925dd8-1b36-40b6-9bd7-1e5692a52158,AUTHORIZATION,,true
16787,21925dd8-1b36-40b6-9bd7-1e5692a52158,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16788,21925dd8-1b36-40b6-9bd7-1e5692a52158,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16789,21925dd8-1b36-40b6-9bd7-1e5692a52158,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16790,d22dc485-46b2-48f4-9011-e990b756cc17,LIST_ACCOUNTS,xs2aListAccounts,true
16791,d22dc485-46b2-48f4-9011-e990b756cc17,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16792,d22dc485-46b2-48f4-9011-e990b756cc17,AUTHORIZATION,,true
16793,d22dc485-46b2-48f4-9011-e990b756cc17,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16794,d22dc485-46b2-48f4-9011-e990b756cc17,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16795,d22dc485-46b2-48f4-9011-e990b756cc17,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16796,a4976b57-d8c3-4535-9b6d-65b9c8a9bfba,LIST_ACCOUNTS,xs2aListAccounts,true
16797,a4976b57-d8c3-4535-9b6d-65b9c8a9bfba,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16798,a4976b57-d8c3-4535-9b6d-65b9c8a9bfba,AUTHORIZATION,,true
16799,a4976b57-d8c3-4535-9b6d-65b9c8a9bfba,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16800,a4976b57-d8c3-4535-9b6d-65b9c8a9bfba,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16801,a4976b57-d8c3-4535-9b6d-65b9c8a9bfba,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16802,a88b6213-5466-4d66-85bc-6fa71f6fd911,LIST_ACCOUNTS,xs2aListAccounts,true
16803,a88b6213-5466-4d66-85bc-6fa71f6fd911,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16804,a88b6213-5466-4d66-85bc-6fa71f6fd911,AUTHORIZATION,,true
16805,a88b6213-5466-4d66-85bc-6fa71f6fd911,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16806,a88b6213-5466-4d66-85bc-6fa71f6fd911,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16807,a88b6213-5466-4d66-85bc-6fa71f6fd911,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16808,64ecb460-63e8-46c7-8291-f17bf8780bab,LIST_ACCOUNTS,xs2aListAccounts,true
16809,64ecb460-63e8-46c7-8291-f17bf8780bab,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16810,64ecb460-63e8-46c7-8291-f17bf8780bab,AUTHORIZATION,,true
16811,64ecb460-63e8-46c7-8291-f17bf8780bab,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16812,64ecb460-63e8-46c7-8291-f17bf8780bab,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16813,64ecb460-63e8-46c7-8291-f17bf8780bab,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16814,1bd3e632-0c2f-41ae-86fb-cd9bcee27986,LIST_ACCOUNTS,xs2aListAccounts,true
16815,1bd3e632-0c2f-41ae-86fb-cd9bcee27986,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16816,1bd3e632-0c2f-41ae-86fb-cd9bcee27986,AUTHORIZATION,,true
16817,1bd3e632-0c2f-41ae-86fb-cd9bcee27986,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16818,1bd3e632-0c2f-41ae-86fb-cd9bcee27986,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16819,1bd3e632-0c2f-41ae-86fb-cd9bcee27986,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16820,193f9cdc-8bc4-47f7-ac42-dcbd1c03b40a,LIST_ACCOUNTS,xs2aListAccounts,true
16821,193f9cdc-8bc4-47f7-ac42-dcbd1c03b40a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16822,193f9cdc-8bc4-47f7-ac42-dcbd1c03b40a,AUTHORIZATION,,true
16823,193f9cdc-8bc4-47f7-ac42-dcbd1c03b40a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16824,193f9cdc-8bc4-47f7-ac42-dcbd1c03b40a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16825,193f9cdc-8bc4-47f7-ac42-dcbd1c03b40a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16826,a5d97e75-5b68-48b8-b3a5-43a6716a0845,LIST_ACCOUNTS,xs2aListAccounts,true
16827,a5d97e75-5b68-48b8-b3a5-43a6716a0845,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16828,a5d97e75-5b68-48b8-b3a5-43a6716a0845,AUTHORIZATION,,true
16829,a5d97e75-5b68-48b8-b3a5-43a6716a0845,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16830,a5d97e75-5b68-48b8-b3a5-43a6716a0845,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16831,a5d97e75-5b68-48b8-b3a5-43a6716a0845,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16832,de80e71d-dd20-479f-b93e-26519dd1cd33,LIST_ACCOUNTS,xs2aListAccounts,true
16833,de80e71d-dd20-479f-b93e-26519dd1cd33,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16834,de80e71d-dd20-479f-b93e-26519dd1cd33,AUTHORIZATION,,true
16835,de80e71d-dd20-479f-b93e-26519dd1cd33,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16836,de80e71d-dd20-479f-b93e-26519dd1cd33,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16837,de80e71d-dd20-479f-b93e-26519dd1cd33,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16838,b23e8f2a-760f-457c-9f00-bfbe93ba3729,LIST_ACCOUNTS,xs2aListAccounts,true
16839,b23e8f2a-760f-457c-9f00-bfbe93ba3729,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16840,b23e8f2a-760f-457c-9f00-bfbe93ba3729,AUTHORIZATION,,true
16841,b23e8f2a-760f-457c-9f00-bfbe93ba3729,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16842,b23e8f2a-760f-457c-9f00-bfbe93ba3729,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16843,b23e8f2a-760f-457c-9f00-bfbe93ba3729,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16844,075e9ccd-cc42-495e-9923-7b8fe3e922da,LIST_ACCOUNTS,xs2aListAccounts,true
16845,075e9ccd-cc42-495e-9923-7b8fe3e922da,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16846,075e9ccd-cc42-495e-9923-7b8fe3e922da,AUTHORIZATION,,true
16847,075e9ccd-cc42-495e-9923-7b8fe3e922da,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16848,075e9ccd-cc42-495e-9923-7b8fe3e922da,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16849,075e9ccd-cc42-495e-9923-7b8fe3e922da,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16850,e9f4c83a-2232-41fb-a264-816ccfa79023,LIST_ACCOUNTS,xs2aListAccounts,true
16851,e9f4c83a-2232-41fb-a264-816ccfa79023,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16852,e9f4c83a-2232-41fb-a264-816ccfa79023,AUTHORIZATION,,true
16853,e9f4c83a-2232-41fb-a264-816ccfa79023,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16854,e9f4c83a-2232-41fb-a264-816ccfa79023,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16855,e9f4c83a-2232-41fb-a264-816ccfa79023,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16856,fb46ca49-6f8f-4e09-9039-1202d5b08722,LIST_ACCOUNTS,xs2aListAccounts,true
16857,fb46ca49-6f8f-4e09-9039-1202d5b08722,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16858,fb46ca49-6f8f-4e09-9039-1202d5b08722,AUTHORIZATION,,true
16859,fb46ca49-6f8f-4e09-9039-1202d5b08722,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16860,fb46ca49-6f8f-4e09-9039-1202d5b08722,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16861,fb46ca49-6f8f-4e09-9039-1202d5b08722,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16862,1c18951f-67b8-4b04-8daf-e3b07a627d13,LIST_ACCOUNTS,xs2aListAccounts,true
16863,1c18951f-67b8-4b04-8daf-e3b07a627d13,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16864,1c18951f-67b8-4b04-8daf-e3b07a627d13,AUTHORIZATION,,true
16865,1c18951f-67b8-4b04-8daf-e3b07a627d13,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16866,1c18951f-67b8-4b04-8daf-e3b07a627d13,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16867,1c18951f-67b8-4b04-8daf-e3b07a627d13,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16868,2c5e18d6-a0b8-4dac-8889-43d5669a5370,LIST_ACCOUNTS,xs2aListAccounts,true
16869,2c5e18d6-a0b8-4dac-8889-43d5669a5370,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16870,2c5e18d6-a0b8-4dac-8889-43d5669a5370,AUTHORIZATION,,true
16871,2c5e18d6-a0b8-4dac-8889-43d5669a5370,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16872,2c5e18d6-a0b8-4dac-8889-43d5669a5370,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16873,2c5e18d6-a0b8-4dac-8889-43d5669a5370,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16874,21d05100-d258-48c7-a677-57d64ec7aa35,LIST_ACCOUNTS,xs2aListAccounts,true
16875,21d05100-d258-48c7-a677-57d64ec7aa35,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16876,21d05100-d258-48c7-a677-57d64ec7aa35,AUTHORIZATION,,true
16877,21d05100-d258-48c7-a677-57d64ec7aa35,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16878,21d05100-d258-48c7-a677-57d64ec7aa35,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16879,21d05100-d258-48c7-a677-57d64ec7aa35,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16880,d485d42a-db55-45fe-aa25-ef6b926243ff,LIST_ACCOUNTS,xs2aListAccounts,true
16881,d485d42a-db55-45fe-aa25-ef6b926243ff,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16882,d485d42a-db55-45fe-aa25-ef6b926243ff,AUTHORIZATION,,true
16883,d485d42a-db55-45fe-aa25-ef6b926243ff,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16884,d485d42a-db55-45fe-aa25-ef6b926243ff,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16885,d485d42a-db55-45fe-aa25-ef6b926243ff,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16886,894b48da-1a63-4e87-b6b5-9944a20659fb,LIST_ACCOUNTS,xs2aListAccounts,true
16887,894b48da-1a63-4e87-b6b5-9944a20659fb,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16888,894b48da-1a63-4e87-b6b5-9944a20659fb,AUTHORIZATION,,true
16889,894b48da-1a63-4e87-b6b5-9944a20659fb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16890,894b48da-1a63-4e87-b6b5-9944a20659fb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16891,894b48da-1a63-4e87-b6b5-9944a20659fb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16892,da49a7c9-16ff-4e1f-b2c6-bd9349835de8,LIST_ACCOUNTS,xs2aListAccounts,true
16893,da49a7c9-16ff-4e1f-b2c6-bd9349835de8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16894,da49a7c9-16ff-4e1f-b2c6-bd9349835de8,AUTHORIZATION,,true
16895,da49a7c9-16ff-4e1f-b2c6-bd9349835de8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16896,da49a7c9-16ff-4e1f-b2c6-bd9349835de8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16897,da49a7c9-16ff-4e1f-b2c6-bd9349835de8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16898,9e747920-9e57-49c2-b9dc-464263c2459a,LIST_ACCOUNTS,xs2aListAccounts,true
16899,9e747920-9e57-49c2-b9dc-464263c2459a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16900,9e747920-9e57-49c2-b9dc-464263c2459a,AUTHORIZATION,,true
16901,9e747920-9e57-49c2-b9dc-464263c2459a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16902,9e747920-9e57-49c2-b9dc-464263c2459a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16903,9e747920-9e57-49c2-b9dc-464263c2459a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16904,deb9f67a-53be-4ced-bca2-6e3e5152c28f,LIST_ACCOUNTS,xs2aListAccounts,true
16905,deb9f67a-53be-4ced-bca2-6e3e5152c28f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16906,deb9f67a-53be-4ced-bca2-6e3e5152c28f,AUTHORIZATION,,true
16907,deb9f67a-53be-4ced-bca2-6e3e5152c28f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16908,deb9f67a-53be-4ced-bca2-6e3e5152c28f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16909,deb9f67a-53be-4ced-bca2-6e3e5152c28f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16910,acf711ff-0ac2-499b-a382-033f6d6093c2,LIST_ACCOUNTS,xs2aListAccounts,true
16911,acf711ff-0ac2-499b-a382-033f6d6093c2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16912,acf711ff-0ac2-499b-a382-033f6d6093c2,AUTHORIZATION,,true
16913,acf711ff-0ac2-499b-a382-033f6d6093c2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16914,acf711ff-0ac2-499b-a382-033f6d6093c2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16915,acf711ff-0ac2-499b-a382-033f6d6093c2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16916,0a328c6f-402b-42f3-961a-24e969e1147e,LIST_ACCOUNTS,xs2aListAccounts,true
16917,0a328c6f-402b-42f3-961a-24e969e1147e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16918,0a328c6f-402b-42f3-961a-24e969e1147e,AUTHORIZATION,,true
16919,0a328c6f-402b-42f3-961a-24e969e1147e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16920,0a328c6f-402b-42f3-961a-24e969e1147e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16921,0a328c6f-402b-42f3-961a-24e969e1147e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16922,d51c3e21-2f60-4ab3-9389-0bb817e01099,LIST_ACCOUNTS,xs2aListAccounts,true
16923,d51c3e21-2f60-4ab3-9389-0bb817e01099,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16924,d51c3e21-2f60-4ab3-9389-0bb817e01099,AUTHORIZATION,,true
16925,d51c3e21-2f60-4ab3-9389-0bb817e01099,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16926,d51c3e21-2f60-4ab3-9389-0bb817e01099,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16927,d51c3e21-2f60-4ab3-9389-0bb817e01099,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16928,738a9523-58a2-483c-b5a2-465b3a4dcee7,LIST_ACCOUNTS,xs2aListAccounts,true
16929,738a9523-58a2-483c-b5a2-465b3a4dcee7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16930,738a9523-58a2-483c-b5a2-465b3a4dcee7,AUTHORIZATION,,true
16931,738a9523-58a2-483c-b5a2-465b3a4dcee7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16932,738a9523-58a2-483c-b5a2-465b3a4dcee7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16933,738a9523-58a2-483c-b5a2-465b3a4dcee7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16934,d06c61a3-19d9-44e6-ae98-a9c65890df27,LIST_ACCOUNTS,xs2aListAccounts,true
16935,d06c61a3-19d9-44e6-ae98-a9c65890df27,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16936,d06c61a3-19d9-44e6-ae98-a9c65890df27,AUTHORIZATION,,true
16937,d06c61a3-19d9-44e6-ae98-a9c65890df27,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16938,d06c61a3-19d9-44e6-ae98-a9c65890df27,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16939,d06c61a3-19d9-44e6-ae98-a9c65890df27,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16940,a92c4b3e-7b49-453f-a8a2-ff85b907c92e,LIST_ACCOUNTS,xs2aListAccounts,true
16941,a92c4b3e-7b49-453f-a8a2-ff85b907c92e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16942,a92c4b3e-7b49-453f-a8a2-ff85b907c92e,AUTHORIZATION,,true
16943,a92c4b3e-7b49-453f-a8a2-ff85b907c92e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16944,a92c4b3e-7b49-453f-a8a2-ff85b907c92e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16945,a92c4b3e-7b49-453f-a8a2-ff85b907c92e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16946,f18d7aa3-e294-47ec-9f0c-1829703d8182,LIST_ACCOUNTS,xs2aListAccounts,true
16947,f18d7aa3-e294-47ec-9f0c-1829703d8182,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16948,f18d7aa3-e294-47ec-9f0c-1829703d8182,AUTHORIZATION,,true
16949,f18d7aa3-e294-47ec-9f0c-1829703d8182,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16950,f18d7aa3-e294-47ec-9f0c-1829703d8182,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16951,f18d7aa3-e294-47ec-9f0c-1829703d8182,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16952,f44d3436-587d-4587-a3ce-7e2185e10f62,LIST_ACCOUNTS,xs2aListAccounts,true
16953,f44d3436-587d-4587-a3ce-7e2185e10f62,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16954,f44d3436-587d-4587-a3ce-7e2185e10f62,AUTHORIZATION,,true
16955,f44d3436-587d-4587-a3ce-7e2185e10f62,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16956,f44d3436-587d-4587-a3ce-7e2185e10f62,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16957,f44d3436-587d-4587-a3ce-7e2185e10f62,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16958,2ff14c30-534f-439a-98b7-2736982d6baf,LIST_ACCOUNTS,xs2aListAccounts,true
16959,2ff14c30-534f-439a-98b7-2736982d6baf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16960,2ff14c30-534f-439a-98b7-2736982d6baf,AUTHORIZATION,,true
16961,2ff14c30-534f-439a-98b7-2736982d6baf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16962,2ff14c30-534f-439a-98b7-2736982d6baf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16963,2ff14c30-534f-439a-98b7-2736982d6baf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16964,2172ba92-78e3-44e7-963a-7ffcbac0b1f1,LIST_ACCOUNTS,xs2aListAccounts,true
16965,2172ba92-78e3-44e7-963a-7ffcbac0b1f1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16966,2172ba92-78e3-44e7-963a-7ffcbac0b1f1,AUTHORIZATION,,true
16967,2172ba92-78e3-44e7-963a-7ffcbac0b1f1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16968,2172ba92-78e3-44e7-963a-7ffcbac0b1f1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16969,2172ba92-78e3-44e7-963a-7ffcbac0b1f1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16970,9b82a543-18f8-4341-bc66-5f58d4df323e,LIST_ACCOUNTS,xs2aListAccounts,true
16971,9b82a543-18f8-4341-bc66-5f58d4df323e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16972,9b82a543-18f8-4341-bc66-5f58d4df323e,AUTHORIZATION,,true
16973,9b82a543-18f8-4341-bc66-5f58d4df323e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16974,9b82a543-18f8-4341-bc66-5f58d4df323e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16975,9b82a543-18f8-4341-bc66-5f58d4df323e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16976,03d9ccf0-3e4c-4d77-8edf-e12a54978622,LIST_ACCOUNTS,xs2aListAccounts,true
16977,03d9ccf0-3e4c-4d77-8edf-e12a54978622,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16978,03d9ccf0-3e4c-4d77-8edf-e12a54978622,AUTHORIZATION,,true
16979,03d9ccf0-3e4c-4d77-8edf-e12a54978622,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16980,03d9ccf0-3e4c-4d77-8edf-e12a54978622,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16981,03d9ccf0-3e4c-4d77-8edf-e12a54978622,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16982,c353fa3e-60e0-4dc8-a8dd-6eff3b8f2bc0,LIST_ACCOUNTS,xs2aListAccounts,true
16983,c353fa3e-60e0-4dc8-a8dd-6eff3b8f2bc0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16984,c353fa3e-60e0-4dc8-a8dd-6eff3b8f2bc0,AUTHORIZATION,,true
16985,c353fa3e-60e0-4dc8-a8dd-6eff3b8f2bc0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16986,c353fa3e-60e0-4dc8-a8dd-6eff3b8f2bc0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16987,c353fa3e-60e0-4dc8-a8dd-6eff3b8f2bc0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16988,44c8b386-ce87-4a73-a6c6-f26f0a95134c,LIST_ACCOUNTS,xs2aListAccounts,true
16989,44c8b386-ce87-4a73-a6c6-f26f0a95134c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16990,44c8b386-ce87-4a73-a6c6-f26f0a95134c,AUTHORIZATION,,true
16991,44c8b386-ce87-4a73-a6c6-f26f0a95134c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16992,44c8b386-ce87-4a73-a6c6-f26f0a95134c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16993,44c8b386-ce87-4a73-a6c6-f26f0a95134c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16994,af062b06-ee6e-45f9-9163-b97320c6881a,LIST_ACCOUNTS,xs2aListAccounts,true
16995,af062b06-ee6e-45f9-9163-b97320c6881a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16996,af062b06-ee6e-45f9-9163-b97320c6881a,AUTHORIZATION,,true
16997,af062b06-ee6e-45f9-9163-b97320c6881a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16998,af062b06-ee6e-45f9-9163-b97320c6881a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16999,af062b06-ee6e-45f9-9163-b97320c6881a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
