id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
41832,5e7333a5-6e61-4856-b321-73d6874b9e26,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41833,5e7333a5-6e61-4856-b321-73d6874b9e26,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41834,72690982-15e8-4aae-9d96-8084e37e009e,LIST_ACCOUNTS,hbciListAccounts,false
41835,72690982-15e8-4aae-9d96-8084e37e009e,LIST_TRANSACTIONS,hbciListTransactions,false
41836,72690982-15e8-4aae-9d96-8084e37e009e,AUTHORIZATION,,false
41837,72690982-15e8-4aae-9d96-8084e37e009e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41838,72690982-15e8-4aae-9d96-8084e37e009e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41839,72690982-15e8-4aae-9d96-8084e37e009e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41840,679b4aff-58d6-400a-8124-d97fcacc91f0,LIST_ACCOUNTS,xs2aListAccounts,true
41841,679b4aff-58d6-400a-8124-d97fcacc91f0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41842,679b4aff-58d6-400a-8124-d97fcacc91f0,AUTHORIZATION,,true
41843,679b4aff-58d6-400a-8124-d97fcacc91f0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41844,679b4aff-58d6-400a-8124-d97fcacc91f0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41845,679b4aff-58d6-400a-8124-d97fcacc91f0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41846,fccca8c4-27f0-40da-ba42-6c304dcc7db7,LIST_ACCOUNTS,hbciListAccounts,false
41847,fccca8c4-27f0-40da-ba42-6c304dcc7db7,LIST_TRANSACTIONS,hbciListTransactions,false
41848,fccca8c4-27f0-40da-ba42-6c304dcc7db7,AUTHORIZATION,,false
41849,fccca8c4-27f0-40da-ba42-6c304dcc7db7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41850,fccca8c4-27f0-40da-ba42-6c304dcc7db7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41851,fccca8c4-27f0-40da-ba42-6c304dcc7db7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41852,61d8dd5b-428a-48a3-ac7f-575df897ae47,LIST_ACCOUNTS,xs2aListAccounts,true
41853,61d8dd5b-428a-48a3-ac7f-575df897ae47,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41854,61d8dd5b-428a-48a3-ac7f-575df897ae47,AUTHORIZATION,,true
41855,61d8dd5b-428a-48a3-ac7f-575df897ae47,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41856,61d8dd5b-428a-48a3-ac7f-575df897ae47,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41857,61d8dd5b-428a-48a3-ac7f-575df897ae47,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41858,ddfc0cad-4541-488a-89d5-386c80050c96,LIST_ACCOUNTS,hbciListAccounts,false
41859,ddfc0cad-4541-488a-89d5-386c80050c96,LIST_TRANSACTIONS,hbciListTransactions,false
41860,ddfc0cad-4541-488a-89d5-386c80050c96,AUTHORIZATION,,false
41861,ddfc0cad-4541-488a-89d5-386c80050c96,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41862,ddfc0cad-4541-488a-89d5-386c80050c96,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41863,ddfc0cad-4541-488a-89d5-386c80050c96,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41864,6416e60f-5a00-4a63-bd9e-2dec71a80ce3,LIST_ACCOUNTS,xs2aListAccounts,true
41865,6416e60f-5a00-4a63-bd9e-2dec71a80ce3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41866,6416e60f-5a00-4a63-bd9e-2dec71a80ce3,AUTHORIZATION,,true
41867,6416e60f-5a00-4a63-bd9e-2dec71a80ce3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41868,6416e60f-5a00-4a63-bd9e-2dec71a80ce3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41869,6416e60f-5a00-4a63-bd9e-2dec71a80ce3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41870,bb9dd123-46d0-4506-9400-5e56b530067a,LIST_ACCOUNTS,hbciListAccounts,false
41871,bb9dd123-46d0-4506-9400-5e56b530067a,LIST_TRANSACTIONS,hbciListTransactions,false
41872,bb9dd123-46d0-4506-9400-5e56b530067a,AUTHORIZATION,,false
41873,bb9dd123-46d0-4506-9400-5e56b530067a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41874,bb9dd123-46d0-4506-9400-5e56b530067a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41875,bb9dd123-46d0-4506-9400-5e56b530067a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41876,3044acb4-607b-4f72-80b7-9b6f3a0230b4,LIST_ACCOUNTS,xs2aListAccounts,true
41877,3044acb4-607b-4f72-80b7-9b6f3a0230b4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41878,3044acb4-607b-4f72-80b7-9b6f3a0230b4,AUTHORIZATION,,true
41879,3044acb4-607b-4f72-80b7-9b6f3a0230b4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41880,3044acb4-607b-4f72-80b7-9b6f3a0230b4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41881,3044acb4-607b-4f72-80b7-9b6f3a0230b4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41882,ce5ec7d7-04c5-409a-9b7d-3d988781101d,LIST_ACCOUNTS,hbciListAccounts,false
41883,ce5ec7d7-04c5-409a-9b7d-3d988781101d,LIST_TRANSACTIONS,hbciListTransactions,false
41884,ce5ec7d7-04c5-409a-9b7d-3d988781101d,AUTHORIZATION,,false
41885,ce5ec7d7-04c5-409a-9b7d-3d988781101d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41886,ce5ec7d7-04c5-409a-9b7d-3d988781101d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41887,ce5ec7d7-04c5-409a-9b7d-3d988781101d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41888,4b2ea979-81da-4ec5-bb22-9e6c07556b16,LIST_ACCOUNTS,xs2aListAccounts,true
41889,4b2ea979-81da-4ec5-bb22-9e6c07556b16,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41890,4b2ea979-81da-4ec5-bb22-9e6c07556b16,AUTHORIZATION,,true
41891,4b2ea979-81da-4ec5-bb22-9e6c07556b16,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41892,4b2ea979-81da-4ec5-bb22-9e6c07556b16,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41893,4b2ea979-81da-4ec5-bb22-9e6c07556b16,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41894,436203d7-09ba-4515-99a2-44dc56ff2bd1,LIST_ACCOUNTS,hbciListAccounts,false
41895,436203d7-09ba-4515-99a2-44dc56ff2bd1,LIST_TRANSACTIONS,hbciListTransactions,false
41896,436203d7-09ba-4515-99a2-44dc56ff2bd1,AUTHORIZATION,,false
41897,436203d7-09ba-4515-99a2-44dc56ff2bd1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41898,436203d7-09ba-4515-99a2-44dc56ff2bd1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41899,436203d7-09ba-4515-99a2-44dc56ff2bd1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41900,e13b5c84-ca39-474e-ac1e-171e027d3084,LIST_ACCOUNTS,xs2aListAccounts,true
41901,e13b5c84-ca39-474e-ac1e-171e027d3084,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41902,e13b5c84-ca39-474e-ac1e-171e027d3084,AUTHORIZATION,,true
41903,e13b5c84-ca39-474e-ac1e-171e027d3084,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41904,e13b5c84-ca39-474e-ac1e-171e027d3084,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41905,e13b5c84-ca39-474e-ac1e-171e027d3084,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41906,7bc12457-8deb-4869-a97e-f5fdc8e155eb,LIST_ACCOUNTS,hbciListAccounts,false
41907,7bc12457-8deb-4869-a97e-f5fdc8e155eb,LIST_TRANSACTIONS,hbciListTransactions,false
41908,7bc12457-8deb-4869-a97e-f5fdc8e155eb,AUTHORIZATION,,false
41909,7bc12457-8deb-4869-a97e-f5fdc8e155eb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41910,7bc12457-8deb-4869-a97e-f5fdc8e155eb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41911,7bc12457-8deb-4869-a97e-f5fdc8e155eb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41912,f021de9b-6af2-4ac6-949a-fa7308dc3364,LIST_ACCOUNTS,xs2aListAccounts,true
41913,f021de9b-6af2-4ac6-949a-fa7308dc3364,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41914,f021de9b-6af2-4ac6-949a-fa7308dc3364,AUTHORIZATION,,true
41915,f021de9b-6af2-4ac6-949a-fa7308dc3364,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41916,f021de9b-6af2-4ac6-949a-fa7308dc3364,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41917,f021de9b-6af2-4ac6-949a-fa7308dc3364,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41918,854915bf-c959-4d36-8cba-1688ecd9c92a,LIST_ACCOUNTS,hbciListAccounts,false
41919,854915bf-c959-4d36-8cba-1688ecd9c92a,LIST_TRANSACTIONS,hbciListTransactions,false
41920,854915bf-c959-4d36-8cba-1688ecd9c92a,AUTHORIZATION,,false
41921,854915bf-c959-4d36-8cba-1688ecd9c92a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41922,854915bf-c959-4d36-8cba-1688ecd9c92a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41923,854915bf-c959-4d36-8cba-1688ecd9c92a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41924,2f78ed69-4ed9-439c-8478-4bb1e3383c9e,LIST_ACCOUNTS,xs2aListAccounts,true
41925,2f78ed69-4ed9-439c-8478-4bb1e3383c9e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41926,2f78ed69-4ed9-439c-8478-4bb1e3383c9e,AUTHORIZATION,,true
41927,2f78ed69-4ed9-439c-8478-4bb1e3383c9e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41928,2f78ed69-4ed9-439c-8478-4bb1e3383c9e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41929,2f78ed69-4ed9-439c-8478-4bb1e3383c9e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41930,3493bc57-1b67-454b-af6b-fc241b041fa9,LIST_ACCOUNTS,hbciListAccounts,false
41931,3493bc57-1b67-454b-af6b-fc241b041fa9,LIST_TRANSACTIONS,hbciListTransactions,false
41932,3493bc57-1b67-454b-af6b-fc241b041fa9,AUTHORIZATION,,false
41933,3493bc57-1b67-454b-af6b-fc241b041fa9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41934,3493bc57-1b67-454b-af6b-fc241b041fa9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41935,3493bc57-1b67-454b-af6b-fc241b041fa9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41936,7ed51f41-63aa-470e-b13e-f4dcbae16b71,LIST_ACCOUNTS,xs2aListAccounts,true
41937,7ed51f41-63aa-470e-b13e-f4dcbae16b71,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41938,7ed51f41-63aa-470e-b13e-f4dcbae16b71,AUTHORIZATION,,true
41939,7ed51f41-63aa-470e-b13e-f4dcbae16b71,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41940,7ed51f41-63aa-470e-b13e-f4dcbae16b71,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41941,7ed51f41-63aa-470e-b13e-f4dcbae16b71,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41942,a4b8c34f-fb05-4482-a334-9ed142ebee51,LIST_ACCOUNTS,hbciListAccounts,false
41943,a4b8c34f-fb05-4482-a334-9ed142ebee51,LIST_TRANSACTIONS,hbciListTransactions,false
41944,a4b8c34f-fb05-4482-a334-9ed142ebee51,AUTHORIZATION,,false
41945,a4b8c34f-fb05-4482-a334-9ed142ebee51,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41946,a4b8c34f-fb05-4482-a334-9ed142ebee51,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41947,a4b8c34f-fb05-4482-a334-9ed142ebee51,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41948,92bc74c0-19d3-4a37-b6bc-9f1c70cbeb8d,LIST_ACCOUNTS,xs2aListAccounts,true
41949,92bc74c0-19d3-4a37-b6bc-9f1c70cbeb8d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41950,92bc74c0-19d3-4a37-b6bc-9f1c70cbeb8d,AUTHORIZATION,,true
41951,92bc74c0-19d3-4a37-b6bc-9f1c70cbeb8d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41952,92bc74c0-19d3-4a37-b6bc-9f1c70cbeb8d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41953,92bc74c0-19d3-4a37-b6bc-9f1c70cbeb8d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41954,eeff6be8-9a62-44da-abca-8f6a6ba29cdb,LIST_ACCOUNTS,hbciListAccounts,false
41955,eeff6be8-9a62-44da-abca-8f6a6ba29cdb,LIST_TRANSACTIONS,hbciListTransactions,false
41956,eeff6be8-9a62-44da-abca-8f6a6ba29cdb,AUTHORIZATION,,false
41957,eeff6be8-9a62-44da-abca-8f6a6ba29cdb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41958,eeff6be8-9a62-44da-abca-8f6a6ba29cdb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41959,eeff6be8-9a62-44da-abca-8f6a6ba29cdb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41960,d4d07376-3137-42d1-85e3-61dd444898cf,LIST_ACCOUNTS,xs2aListAccounts,true
41961,d4d07376-3137-42d1-85e3-61dd444898cf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41962,d4d07376-3137-42d1-85e3-61dd444898cf,AUTHORIZATION,,true
41963,d4d07376-3137-42d1-85e3-61dd444898cf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41964,d4d07376-3137-42d1-85e3-61dd444898cf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41965,d4d07376-3137-42d1-85e3-61dd444898cf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41966,ab13fa48-bd97-4f79-b6d2-1be49040eb8d,LIST_ACCOUNTS,hbciListAccounts,false
41967,ab13fa48-bd97-4f79-b6d2-1be49040eb8d,LIST_TRANSACTIONS,hbciListTransactions,false
41968,ab13fa48-bd97-4f79-b6d2-1be49040eb8d,AUTHORIZATION,,false
41969,ab13fa48-bd97-4f79-b6d2-1be49040eb8d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41970,ab13fa48-bd97-4f79-b6d2-1be49040eb8d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41971,ab13fa48-bd97-4f79-b6d2-1be49040eb8d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41972,8b64582d-b933-4482-972f-439cf6fdc782,LIST_ACCOUNTS,xs2aListAccounts,true
41973,8b64582d-b933-4482-972f-439cf6fdc782,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41974,8b64582d-b933-4482-972f-439cf6fdc782,AUTHORIZATION,,true
41975,8b64582d-b933-4482-972f-439cf6fdc782,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41976,8b64582d-b933-4482-972f-439cf6fdc782,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41977,8b64582d-b933-4482-972f-439cf6fdc782,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41978,32ea626d-b5fa-4cf0-ad1d-66de087b1af3,LIST_ACCOUNTS,hbciListAccounts,false
41979,32ea626d-b5fa-4cf0-ad1d-66de087b1af3,LIST_TRANSACTIONS,hbciListTransactions,false
41980,32ea626d-b5fa-4cf0-ad1d-66de087b1af3,AUTHORIZATION,,false
41981,32ea626d-b5fa-4cf0-ad1d-66de087b1af3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41982,32ea626d-b5fa-4cf0-ad1d-66de087b1af3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41983,32ea626d-b5fa-4cf0-ad1d-66de087b1af3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41984,2d682613-81f5-416e-9844-f2bf4e6aadc9,LIST_ACCOUNTS,xs2aListAccounts,true
41985,2d682613-81f5-416e-9844-f2bf4e6aadc9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41986,2d682613-81f5-416e-9844-f2bf4e6aadc9,AUTHORIZATION,,true
41987,2d682613-81f5-416e-9844-f2bf4e6aadc9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
41988,2d682613-81f5-416e-9844-f2bf4e6aadc9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
41989,2d682613-81f5-416e-9844-f2bf4e6aadc9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
41990,504b34b6-8b70-40d2-a70d-6246d0e7bd7e,LIST_ACCOUNTS,hbciListAccounts,false
41991,504b34b6-8b70-40d2-a70d-6246d0e7bd7e,LIST_TRANSACTIONS,hbciListTransactions,false
41992,504b34b6-8b70-40d2-a70d-6246d0e7bd7e,AUTHORIZATION,,false
41993,504b34b6-8b70-40d2-a70d-6246d0e7bd7e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
41994,504b34b6-8b70-40d2-a70d-6246d0e7bd7e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
41995,504b34b6-8b70-40d2-a70d-6246d0e7bd7e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
41996,2d15ad70-2afc-4cad-8f00-69c79a784839,LIST_ACCOUNTS,xs2aListAccounts,true
41997,2d15ad70-2afc-4cad-8f00-69c79a784839,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
41998,2d15ad70-2afc-4cad-8f00-69c79a784839,AUTHORIZATION,,true
41999,2d15ad70-2afc-4cad-8f00-69c79a784839,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
42000,2d15ad70-2afc-4cad-8f00-69c79a784839,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
42001,2d15ad70-2afc-4cad-8f00-69c79a784839,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
42002,f53f77ed-8640-4670-83fe-3d7a4d22b2fc,LIST_ACCOUNTS,hbciListAccounts,false
42003,f53f77ed-8640-4670-83fe-3d7a4d22b2fc,LIST_TRANSACTIONS,hbciListTransactions,false
42004,f53f77ed-8640-4670-83fe-3d7a4d22b2fc,AUTHORIZATION,,false
42005,f53f77ed-8640-4670-83fe-3d7a4d22b2fc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
42006,f53f77ed-8640-4670-83fe-3d7a4d22b2fc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
42007,f53f77ed-8640-4670-83fe-3d7a4d22b2fc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
42008,35c8ac52-4827-4b9f-bdfb-01b7281eb15a,LIST_ACCOUNTS,xs2aListAccounts,true
42009,35c8ac52-4827-4b9f-bdfb-01b7281eb15a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
42010,35c8ac52-4827-4b9f-bdfb-01b7281eb15a,AUTHORIZATION,,true
42011,35c8ac52-4827-4b9f-bdfb-01b7281eb15a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
42012,35c8ac52-4827-4b9f-bdfb-01b7281eb15a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
42013,35c8ac52-4827-4b9f-bdfb-01b7281eb15a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
42014,49e7483d-cb0c-43f6-99b8-1ac7ce668b5f,LIST_ACCOUNTS,hbciListAccounts,false
42015,49e7483d-cb0c-43f6-99b8-1ac7ce668b5f,LIST_TRANSACTIONS,hbciListTransactions,false
42016,49e7483d-cb0c-43f6-99b8-1ac7ce668b5f,AUTHORIZATION,,false
42017,49e7483d-cb0c-43f6-99b8-1ac7ce668b5f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
42018,49e7483d-cb0c-43f6-99b8-1ac7ce668b5f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
42019,49e7483d-cb0c-43f6-99b8-1ac7ce668b5f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
42020,10965eda-1ae2-4a83-9d92-9e0bff39b05a,LIST_ACCOUNTS,xs2aListAccounts,true
42021,10965eda-1ae2-4a83-9d92-9e0bff39b05a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
42022,10965eda-1ae2-4a83-9d92-9e0bff39b05a,AUTHORIZATION,,true
42023,10965eda-1ae2-4a83-9d92-9e0bff39b05a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
42024,10965eda-1ae2-4a83-9d92-9e0bff39b05a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
42025,10965eda-1ae2-4a83-9d92-9e0bff39b05a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
42026,35f85bd5-033e-405f-92e0-87799baf0d44,LIST_ACCOUNTS,hbciListAccounts,false
42027,35f85bd5-033e-405f-92e0-87799baf0d44,LIST_TRANSACTIONS,hbciListTransactions,false
42028,35f85bd5-033e-405f-92e0-87799baf0d44,AUTHORIZATION,,false
42029,35f85bd5-033e-405f-92e0-87799baf0d44,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
42030,35f85bd5-033e-405f-92e0-87799baf0d44,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
42031,35f85bd5-033e-405f-92e0-87799baf0d44,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
42032,5c77f48b-00f5-42c6-9f8b-f42a81fb47dd,LIST_ACCOUNTS,xs2aListAccounts,true
42033,5c77f48b-00f5-42c6-9f8b-f42a81fb47dd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
42034,5c77f48b-00f5-42c6-9f8b-f42a81fb47dd,AUTHORIZATION,,true
42035,5c77f48b-00f5-42c6-9f8b-f42a81fb47dd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
42036,5c77f48b-00f5-42c6-9f8b-f42a81fb47dd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
42037,5c77f48b-00f5-42c6-9f8b-f42a81fb47dd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
42038,1855a978-6a55-4fa1-b636-6fd2b704eadb,LIST_ACCOUNTS,hbciListAccounts,false
42039,1855a978-6a55-4fa1-b636-6fd2b704eadb,LIST_TRANSACTIONS,hbciListTransactions,false
42040,1855a978-6a55-4fa1-b636-6fd2b704eadb,AUTHORIZATION,,false
42041,1855a978-6a55-4fa1-b636-6fd2b704eadb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
42042,1855a978-6a55-4fa1-b636-6fd2b704eadb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
42043,1855a978-6a55-4fa1-b636-6fd2b704eadb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
42044,a30aa85b-4189-420e-a349-e167302b2490,LIST_ACCOUNTS,xs2aListAccounts,true
42045,a30aa85b-4189-420e-a349-e167302b2490,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
42046,a30aa85b-4189-420e-a349-e167302b2490,AUTHORIZATION,,true
42047,a30aa85b-4189-420e-a349-e167302b2490,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
42048,a30aa85b-4189-420e-a349-e167302b2490,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
42049,a30aa85b-4189-420e-a349-e167302b2490,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
42050,3e69add6-ee3f-4688-84c6-72a8e080cca1,LIST_ACCOUNTS,hbciListAccounts,false
42051,3e69add6-ee3f-4688-84c6-72a8e080cca1,LIST_TRANSACTIONS,hbciListTransactions,false
42052,3e69add6-ee3f-4688-84c6-72a8e080cca1,AUTHORIZATION,,false
42053,3e69add6-ee3f-4688-84c6-72a8e080cca1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
42054,3e69add6-ee3f-4688-84c6-72a8e080cca1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
42055,3e69add6-ee3f-4688-84c6-72a8e080cca1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
42056,84257fbb-ff0f-44f9-9ca7-8d082054b140,LIST_ACCOUNTS,xs2aListAccounts,true
42057,84257fbb-ff0f-44f9-9ca7-8d082054b140,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
42058,84257fbb-ff0f-44f9-9ca7-8d082054b140,AUTHORIZATION,,true
42059,84257fbb-ff0f-44f9-9ca7-8d082054b140,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
42060,84257fbb-ff0f-44f9-9ca7-8d082054b140,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
42061,84257fbb-ff0f-44f9-9ca7-8d082054b140,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
42062,5cf75346-0ebc-43d6-a04b-e65ab1385c68,LIST_ACCOUNTS,hbciListAccounts,false
42063,5cf75346-0ebc-43d6-a04b-e65ab1385c68,LIST_TRANSACTIONS,hbciListTransactions,false
42064,5cf75346-0ebc-43d6-a04b-e65ab1385c68,AUTHORIZATION,,false
42065,5cf75346-0ebc-43d6-a04b-e65ab1385c68,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
42066,5cf75346-0ebc-43d6-a04b-e65ab1385c68,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
42067,5cf75346-0ebc-43d6-a04b-e65ab1385c68,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
42068,0f34d4c0-feba-478f-b38a-9fd7044bbe1e,LIST_ACCOUNTS,xs2aListAccounts,true
42069,0f34d4c0-feba-478f-b38a-9fd7044bbe1e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
42070,0f34d4c0-feba-478f-b38a-9fd7044bbe1e,AUTHORIZATION,,true
42071,0f34d4c0-feba-478f-b38a-9fd7044bbe1e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
42072,0f34d4c0-feba-478f-b38a-9fd7044bbe1e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
42073,0f34d4c0-feba-478f-b38a-9fd7044bbe1e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
42074,6ead8338-3d0f-47b2-800e-af9d0ffd9b28,LIST_ACCOUNTS,hbciListAccounts,false
42075,6ead8338-3d0f-47b2-800e-af9d0ffd9b28,LIST_TRANSACTIONS,hbciListTransactions,false
42076,6ead8338-3d0f-47b2-800e-af9d0ffd9b28,AUTHORIZATION,,false
