uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
f086e737-e6bf-4cae-9382-8755ec32f135,HBCI Volksbank in der Hohen Mark eG,GENODEM1DLR,,hbci-fiducia-adapter,40069709,,
4339d08a-ffd2-4dfe-a550-b6348d0e23b2,HBCI Volksbank in Schaumburg eG,GENODEF1BCK,,hbci-fiducia-adapter,25591413,,
4764520f-2dee-40e7-8526-83225197537b,HBCI Volksbank in Südwestfalen eG,GENODEM1NRD,,hbci-fiducia-adapter,44761534,,
89f094c8-18dc-4e5a-bb0d-8d5158d977e6,HBCI Volksbank Jerichower Land eG,GENODEF1BRG,,hbci-fiducia-adapter,81063238,,
b1378a71-9ed6-45c0-bbe6-b9b6f87ef2c9,HBCI Volksbank Jever eG,GENODEF1JEV,,hbci-fiducia-adapter,28262254,,
9a7d6449-0739-490b-b35b-c873dedad0ae,HBCI Volksbank Kaiserslautern eG,GENODE61KL1,,hbci-fiducia-adapter,54090000,,
28ecf3dc-fcb4-4a25-85a6-7ed276421d67,HBCI Volksbank Kamen-Werne eG,GENODEM1KWK,,hbci-fiducia-adapter,44361342,,
f0665028-75f0-4501-a302-98f40199d17a,HBCI Volksbank Karlsruhe eG,GENODE61KA1,,hbci-fiducia-adapter,66190000,,
a7955b85-324c-4b32-8036-7b67676f3b4d,HBCI Volksbank Kassel Göttingen eG,GENODE51KS1,,hbci-fiducia-adapter,52090000,,
606b8a10-8777-4984-8a8f-8473f93bd918,HBCI Volksbank Kempen-Grefrath eG,GENODED1KMP,,hbci-fiducia-adapter,32061414,,
97932077-3b92-43ac-9a97-64e80bb53d77,HBCI Volksbank Kierspe eG,GENODEM1KIE,,hbci-fiducia-adapter,45861434,,
42adf91b-8fc4-4a68-a9f1-f2c722abae01,HBCI Volksbank Kirnau eG,GENODE61RNG,,hbci-fiducia-adapter,67461733,,
99dd5b5d-d6fb-4ce4-8dc6-1c6f780fc445,HBCI Volksbank Klettgau-Wutöschingen eG,GENODE61WUT,,hbci-fiducia-adapter,68462427,,
22cc530d-dca1-4ef2-9bfd-751a3fc14410,HBCI Volksbank Kleverland eG,GENODED1KLL,,hbci-fiducia-adapter,32460422,,
21df3a34-6343-40af-8901-1f677b23745f,HBCI Volksbank Köln Bonn eG,GENODED1BRS,,hbci-fiducia-adapter,38060186,,
4fffe5ff-0b95-444c-bc8b-ebe763ae68d0,HBCI Volksbank Kraichgau eG,GENODE61WIE,,hbci-fiducia-adapter,67292200,,
9ddf0d21-2a41-400a-90fc-fa2e5e1d86fc,HBCI Volksbank Krautheim eG,GENODE61KTH,,hbci-fiducia-adapter,66069342,,
9767ed5a-7acf-4e34-931b-bc6e6a4ba15b,HBCI Volksbank Krefeld eG,GENODED1HTK,,hbci-fiducia-adapter,32060362,,
0a1db664-d97e-4d7f-8489-7d0024e8b30c,HBCI Volksbank Kurpfalz eG,GENODE61WNM,,hbci-fiducia-adapter,67092300,,
8f716842-0211-4434-ae05-f6972585defb,HBCI Volksbank Lahr eG,GENODE61LAH,,hbci-fiducia-adapter,68290000,,
08ff9809-5b93-4809-accc-30bc5243d9c3,HBCI Volksbank Laichinger Alb eG,GENODES1LAI,,hbci-fiducia-adapter,63091300,,
f3916c36-b5cc-425c-86e0-4c4dca1d371f,HBCI Volksbank Langendernbach eG,GENODE51LDD,,hbci-fiducia-adapter,51161606,,
c73c98b0-4c21-4c92-be7b-ba4c813908c2,HBCI Volksbank Lastrup eG,GENODEF1LAP,,hbci-fiducia-adapter,28067257,,
12cc6f58-ee98-480b-ad3b-4befe4e3b36f,HBCI Volksbank Lauterbach-Schlitz eG,GENODE51LB1,,hbci-fiducia-adapter,51990000,,
d5bcb187-e1a1-45db-a5cf-cb1f07538026,HBCI Volksbank Lauterecken eG,GENODE61LEK,,hbci-fiducia-adapter,54091700,,
433358e9-9365-42c5-a4fb-d009c270a4a7,HBCI Volksbank Leonberg-Strohgäu eG,GENODES1LEO,,hbci-fiducia-adapter,60390300,,
ab1de1a9-a629-4eb2-83a2-a9ae74d1fe16,HBCI Volksbank Limbach eG,GENODE61LMB,,hbci-fiducia-adapter,67462368,,
7fad78e2-bf90-41e2-a7a0-fcca173b90f4,HBCI Volksbank Lindenberg eG,GENODEF1LIA,,hbci-fiducia-adapter,73369826,,
2a66c4b4-5ac4-4711-b901-73ff5924ca97,HBCI Volksbank Lingen eG,GENODEF1LIG,,hbci-fiducia-adapter,26660060,,
2ca1bf27-a41d-4812-b5d0-8aed660cd289,HBCI Volksbank Löbau-Zittau eG,GENODEF1NGS,,hbci-fiducia-adapter,85590100,,
8ffd4f46-88f0-48d8-b4e6-f7566fd96719,HBCI Volksbank Lohne-Mühlen eG,GENODEF1LON,,hbci-fiducia-adapter,28062560,,
57e869e5-3b19-4e78-88d9-15e1265d5b7f,HBCI Volksbank Lübbecker Land eG,GENODEM1LUB,,hbci-fiducia-adapter,49092650,,
6776669f-7bdb-4755-aa35-a61198131f64,HBCI Volksbank Lübeck eG,GENODEF1HLU,,hbci-fiducia-adapter,23090142,,
210ecd9e-b0ea-44cb-8039-78f8eda07b05,HBCI Volksbank Ludwigsburg eG,GENODES1LBG,,hbci-fiducia-adapter,60490150,,
26297b9a-686b-4d1e-86a1-d3150693646f,HBCI Volksbank Lüneburger Heide eG,GENODEF1NBU,,hbci-fiducia-adapter,24060300,,
d7359fc0-55e7-475c-87cf-f02e24984a1a,HBCI Volksbank Magdeburg eG,GENODEF1MD1,,hbci-fiducia-adapter,81093274,,
0b570aa3-b797-4cc3-b5fe-3ff39cef1f10,HBCI Volksbank Mainspitze eG,GENODE51GIN,,hbci-fiducia-adapter,50862903,,
14050895-134b-4606-adea-b3e1f943716f,HBCI Volksbank Main-Tauber eG,GENODE61WTH,,hbci-fiducia-adapter,67390000,,
019cf778-39be-4b4b-a21b-4082a7044be8,HBCI Volksbank Marl-Recklinghausen eG,GENODEM1MRL,,hbci-fiducia-adapter,42661008,,
8354425a-387c-4836-834e-02fbc0248e54,HBCI Volksbank Meßkirch eG Raiffeisenbank,GENODE61MES,,hbci-fiducia-adapter,69362032,,
a0299455-cfb2-4a04-8991-d748e8faf9bf,HBCI Volksbank Mittelhessen eG,VBMHDE5FXXX,,hbci-fiducia-adapter,51390000,,
10c48923-5111-4ef4-a7e6-2da661357ad6,HBCI Volksbank Mittlerer Neckar eG,GENODES1NUE,,hbci-fiducia-adapter,61290120,,
de308665-e8b7-480c-a37f-73894e3b5aeb,HBCI Volksbank Mittlerer Schwarzwald eG,GENODE61KZT,,hbci-fiducia-adapter,66492700,,
25856696-ac38-42f7-b4a7-cf7640a6e7ec,HBCI Volksbank Mittleres Erzgebirge eG,GENODEF1MBG,,hbci-fiducia-adapter,87069075,,
4f76b500-f0a1-41b6-8036-1d74c0b3de7b,HBCI Volksbank Mittweida eG,GENODEF1MIW,,hbci-fiducia-adapter,87096124,,
df801d23-de65-4e48-9470-b7f22fc11d50,HBCI Volksbank Möckmühl eG,GENODES1VMN,,hbci-fiducia-adapter,62091600,,
532747b5-0e54-4ca7-9f9f-4d7c085e6a12,HBCI Volksbank Mönchengladbach eG,GENODED1MRB,,hbci-fiducia-adapter,31060517,,
27d2e3d3-5db8-4d72-9612-8dd25cbf73af,HBCI Volksbank Münsingen eG,GENODES1MUN,,hbci-fiducia-adapter,64091300,,
d876fd10-9994-46dc-b2d0-9d753b67b8d4,HBCI Volksbank Münsterland Nord eG,GENODEM1IBB,,hbci-fiducia-adapter,40361906,,
c27e2efa-dd00-49c2-9b94-0019b92f7360,HBCI Volksbank Neckartal eG,GENODE61NGD,,hbci-fiducia-adapter,67291700,,
e9a79faf-6db1-48f9-9775-b271255e5ebd,HBCI Volksbank Neuenkirchen-Vörden eG,GENODEF1NEO,,hbci-fiducia-adapter,28067068,,
c9b93d81-04e9-49e6-b416-c61cf6431052,HBCI Volksbank Niedergrafschaft eG,GENODEF1HOO,,hbci-fiducia-adapter,28069926,,
0cede116-aae2-4912-86ba-52cd656ebeac,HBCI Volksbank Niederrhein eG,GENODED1NRH,,hbci-fiducia-adapter,35461106,,
4969c4ec-13ad-4142-ba49-d46564c8d561,HBCI Volksbank Nordharz eG,GENODEF1VNH,,hbci-fiducia-adapter,26890019,,
6600a194-a148-4a32-b682-2b31b4600f1c,HBCI Volksbank Nordhümmling eG,GENODEF1BOG,,hbci-fiducia-adapter,28069706,,
873729f7-37f1-40c2-901a-5fe2bc1d98f3,HBCI Volksbank Nordschwarzwald eG,GENODES1PGW,,hbci-fiducia-adapter,64261853,,
15882e70-8a23-45f3-9c60-ec023a35594f,HBCI Volksbank Nottuln eG,GENODEM1CNO,,hbci-fiducia-adapter,40164352,,
c4f63e86-3a44-401b-aada-3e22f4489ce3,HBCI Volksbank Oberberg eG,GENODED1WIL,,hbci-fiducia-adapter,38462135,,
80db2773-d331-4c86-944c-1d948a8dd576,HBCI Volksbank Ober-Mörlen eG,GENODE51OBM,,hbci-fiducia-adapter,51861806,,
1e09c840-8a5d-4191-9a1d-b8544f2a34d5,HBCI Volksbank Ochtrup-Laer eG,GENODEM1OTR,,hbci-fiducia-adapter,40164618,,
927719ee-3466-4aee-a77a-db40f8f2d953,HBCI Volksbank Oldenburg eG,GENODEF1EDE,,hbci-fiducia-adapter,28061822,,
4b808f3f-042c-4d0b-bf61-91ba73381b5d,HBCI Volksbank Olpe-Wenden-Drolshagen eG,GENODEM1WDD,,hbci-fiducia-adapter,46261822,,
cec23901-17d0-4201-82d7-0526d539bfd3,HBCI Volksbank Osnabrück eG,GENODEF1OSV,,hbci-fiducia-adapter,26590025,,
c2a9e272-3101-464c-abb3-3563c9ace544,HBCI Volksbank Ostlippe eG,GENODEM1OLB,,hbci-fiducia-adapter,47691200,,
cb193d1d-e050-48e8-89d3-8678cd6b8127,HBCI Volksbank Oyten eG,GENODEF1OYT,,hbci-fiducia-adapter,29165545,,
ffa69c97-7206-41e9-987f-2d7946c51ce3,HBCI Volksbank Pforzheim eG,VBPFDE66XXX,,hbci-fiducia-adapter,66690000,,
e7e8caa5-a4d8-4a40-8d45-7b5f55eb18ca,HBCI Volksbank Pfullendorf eG,GENODE61PFD,,hbci-fiducia-adapter,69091600,,
fd844e94-3515-4269-b582-c89ad23e7756,HBCI Volksbank Pirna eG,GENODEF1PR2,,hbci-fiducia-adapter,85060000,,
5ed50480-7126-448b-9635-73b896c3b82d,HBCI Volksbank Plochingen eG,GENODES1VBP,,hbci-fiducia-adapter,61191310,,
92023f7f-0196-4ead-aba8-3e217afdbb6a,HBCI Volksbank Raesfeld eG,GENODEM1RAE,,hbci-fiducia-adapter,42862451,,
648f0fe2-8c0a-4901-9224-0a043d521911,HBCI Volksbank Raiffeisenbank Bad Kissingen eG,GENODEF1BRK,,hbci-fiducia-adapter,79065028,,
968dd2e9-402d-4a29-b9cd-567b45286857,HBCI Volksbank Raiffeisenbank Bayern Mitte eG,GENODEF1INP,,hbci-fiducia-adapter,72160818,,
5efa617b-8d99-4577-bb1c-0b7d338bfff4,HBCI Volksbank Raiffeisenbank Dachau eG,GENODEF1DCA,,hbci-fiducia-adapter,70091500,,
d66d554b-a89e-457b-82d9-e4c6eb3799e6,HBCI Volksbank Raiffeisenbank eG Itzehoe Norderstedt Hohenwestedt,GENODEF1VIT,,hbci-fiducia-adapter,22290031,,
8f055817-784e-443b-afc3-7f7a0294f969,HBCI "Volksbank Raiffeisenbank eG, Bad Oldesloe",,hbci-https://www.vrhs.de/services_xs2a/bg13,fiducia-adapter,,,
d6bfe75a-e51f-4927-a156-5fc98c664d3d,HBCI Volksbank Raiffeisenbank Fürstenfeldbruck eG,GENODEF1FFB,,hbci-fiducia-adapter,70163370,,
6d1b6a0d-5817-4ac5-ad0e-9040033279d8,HBCI Volksbank Raiffeisenbank Meißen Großenhain eG,GENODEF1MEI,,hbci-fiducia-adapter,85095004,,
3267a1c6-501f-4983-9bc2-b7411748591b,HBCI Volksbank Raiffeisenbank Niederschlesien eG,GENODEF1GR1,,hbci-fiducia-adapter,85591000,,
6af70776-52c3-486c-953a-8dd2329b7577,HBCI Volksbank Raiffeisenbank Nordoberpfalz eG,GENODEF1WEV,,hbci-fiducia-adapter,75390000,,
99f6517f-81b2-4c71-8a75-172168320352,HBCI Volksbank Raiffeisenbank Nürnberg eG,GENODEF1N02,,hbci-fiducia-adapter,76060618,,
814e2657-1757-4a0a-868e-e0baddac6d99,HBCI Volksbank Raiffeisenbank Oberbayern Südost eG,GENODEF1BGL,,hbci-fiducia-adapter,71090000,,
779d1f1d-9d2e-4282-a4be-91e1732e4a44,HBCI Volksbank Raiffeisenbank Regensburg-Schwandorf eG,GENODEF1R01,,hbci-fiducia-adapter,75090000,,
cfeb38bd-4392-48ee-8c98-fc03c15b2230,HBCI Volksbank Raiffeisenbank Rhön-Grabfeld eG,GENODEF1MLV,,hbci-fiducia-adapter,79069165,,
94640899-5f25-44a1-b723-c5644a567908,HBCI Volksbank Raiffeisenbank Würzburg eG,GENODEF1WU1,,hbci-fiducia-adapter,79090000,,
a36d172d-e683-445e-8c7e-f1dd93845ecc,HBCI Volksbank Rathenow eG,GENODEF1RN1,,hbci-fiducia-adapter,16091994,,
52516127-cda3-41d3-8425-d862b604a8c9,HBCI Volksbank Remseck eG,GENODES1REM,,hbci-fiducia-adapter,60069905,,
298eecab-9d4a-41f2-993a-443c5a4e3867,HBCI Volksbank Rhede eG,GENODEM1RHD,,hbci-fiducia-adapter,42861814,,
74f212d0-145f-43e1-851b-18d2012f4d77,HBCI Volksbank RheinAhrEifel eG,GENODED1BNA,,hbci-fiducia-adapter,57761591,,
87852bf2-ae74-4ee0-a7fa-dd558d6ff6f7,HBCI Volksbank Rheinböllen eG,GENODED1RBO,,hbci-fiducia-adapter,56062227,,
d7db7d96-566c-4771-bf21-fa8fa6b2558d,HBCI Volksbank Rhein-Erft-Köln eG,GENODED1FHH,,hbci-fiducia-adapter,37062365,,
33068f6f-460d-486c-a0a9-5b7dfaf2e08b,HBCI Volksbank Rhein-Lahn-Limburg eG,GENODE51DIE,,hbci-fiducia-adapter,57092800,,
1ae7d4fb-5b65-428a-b3c3-98f9dfa20bc5,HBCI Volksbank Rhein-Lippe eG,GENODED1RLW,,hbci-fiducia-adapter,35660599,,
3332faee-7f1b-4c93-a6db-77258ab6d799,HBCI Volksbank Rhein-Nahe-Hunsrück eG,GENODE51KRE,,hbci-fiducia-adapter,56090000,,
a88ae64c-e07e-49b4-a1bc-813149b3d14d,HBCI Volksbank Rhein-Ruhr eG,GENODED1VRR,,hbci-fiducia-adapter,35060386,,
f51c8954-262d-4eab-a12f-fa6c78775a19,HBCI Volksbank Rhein-Wehra eG,GENODE61BSK,,hbci-fiducia-adapter,68490000,,
79cd2f24-1b7f-425b-9862-daf548135314,HBCI Volksbank Riesa eG,GENODEF1RIE,,hbci-fiducia-adapter,85094984,,
2e7e9f0e-b375-4d77-bc65-f79a57b71278,HBCI Volksbank Rietberg eG,GENODEM1RNE,,hbci-fiducia-adapter,47862447,,
dec4eebb-1eb3-43ad-9476-e40e3a6cf939,HBCI Volksbank Rot eG,GENODE61LRO,,hbci-fiducia-adapter,67262550,,
10a146e8-1547-4bc5-8155-9188409331db,HBCI Volksbank Rottweil eG,GENODES1VRW,,hbci-fiducia-adapter,64290120,,
77a3cb83-7b3d-458c-9738-521ce240007a,HBCI Volksbank Ruhr Mitte eG,GENODEM1GBU,,hbci-fiducia-adapter,42260001,,
05d45e71-dac8-42aa-9065-ae964cf1138d,HBCI Volksbank Sandhofen eG,GENODE61MA3,,hbci-fiducia-adapter,67060031,,
3f6238e9-c2cb-47b3-87d6-c451bda16626,HBCI Volksbank Sauerland eG,GENODEM1NEH,,hbci-fiducia-adapter,46660022,,
4256e879-4309-450f-a1ed-8e933d32b51e,HBCI Volksbank Schermbeck eG,GENODEM1SMB,,hbci-fiducia-adapter,40069363,,
05963036-478b-45b3-b282-a97254f5d533,HBCI Volksbank Schlangen eG,GENODEM1SLN,,hbci-fiducia-adapter,40069283,,
1bb53c4a-1086-4603-9d90-ead9bb70f188,HBCI Volksbank Schnathorst eG,GENODEM1SNA,,hbci-fiducia-adapter,49262364,,
dca03173-9180-4bd8-9d2d-bbe5c4afbf3a,HBCI Volksbank Schupbach eG,GENODE51SBH,,hbci-fiducia-adapter,51191800,,
9e594ff6-374c-4543-8459-f9f7f8fbd832,HBCI Volksbank Schwanewede eG,GENODEF1SWW,,hbci-fiducia-adapter,29162453,,
451042f3-7222-4e88-918e-aa285df35f1d,HBCI Volksbank Schwarzwald-Donau-Neckar eG,GENODES1TUT,,hbci-fiducia-adapter,64390130,,
bc1e0ed3-d201-46ea-af00-a20e8ce4189e,HBCI Volksbank Seligenstadt eG,GENODE51SEL,,hbci-fiducia-adapter,50692100,,
eed78254-cedd-423d-8b63-0f897e93efad,HBCI Volksbank Selm-Bork eG,GENODEM1SEM,,hbci-fiducia-adapter,40165366,,
e4824dd6-e756-44a5-90a5-31824e93080e,HBCI Volksbank Senden eG,GENODEM1SDN,,hbci-fiducia-adapter,40069546,,
910f4de9-bab4-4cfb-bfe5-758ef367bb76,HBCI Volksbank Solling eG,GENODEF1HDG,,hbci-fiducia-adapter,26261693,,
9a75a9b6-5033-4859-a26b-e083f668093b,HBCI Volksbank Spree-Neiße eG,GENODEF1SPM,,hbci-fiducia-adapter,18092744,,
a5902ea8-9817-4daa-9015-672c4e4a66d6,HBCI Volksbank Sprockhövel eG,GENODEM1SPO,,hbci-fiducia-adapter,45261547,,
9a99bd80-42f6-4cff-beba-bbbde84e09cb,HBCI Volksbank Stade-Cuxhaven eG,GENODEF1SDE,,hbci-fiducia-adapter,24191015,,
46e44d49-1213-4e73-afd1-1180072fc838,HBCI Volksbank Staufen eG,GENODE61STF,,hbci-fiducia-adapter,68092300,,
37735678-7c37-486d-a630-30f12caf5473,HBCI Volksbank Stendal eG,GENODEF1SDL,,hbci-fiducia-adapter,81093054,,
62a19dca-e553-4b69-aedd-6a1075bce6b6,HBCI Volksbank Störmede-Hörste eG,GENODEM1SGE,,hbci-fiducia-adapter,41662465,,
e75fa1d9-e3cb-44ff-81fe-96ad83d6a48c,HBCI Volksbank Stutensee-Weingarten eG,GENODE61WGA,,hbci-fiducia-adapter,66061724,,
a9571ec3-bbed-4ac8-8a2c-e16575b34821,HBCI Volksbank Stuttgart eG,VOBADESSXXX,,hbci-fiducia-adapter,60090100,,
c331f6a0-ca8d-41ff-bc52-4d0b7694bd6d,HBCI Volksbank Süd-Emsland eG,GENODEF1SPL,,hbci-fiducia-adapter,28069994,,
d326fbb5-5dc6-4b99-9b84-aa04b0fcabc5,HBCI Volksbank Südkirchen-Capelle-Nordkirchen eG,GENODEM1SCN,,hbci-fiducia-adapter,40069716,,
1885723b-d658-4e29-89bd-f202089b30a2,HBCI Volksbank Südmünsterland-Mitte eG,GENODEM1LHN,,hbci-fiducia-adapter,40164528,,
f8758eca-569e-42fe-b413-2949bf4ccadf,HBCI Volksbank Sulmtal eG,GENODES1VOS,,hbci-fiducia-adapter,62061991,,
d5e6a6aa-557b-4eb5-845f-70bafc9b3ae1,HBCI Volksbank Trier eG,GENODED1TVB,,hbci-fiducia-adapter,58560103,,
7157691a-73e6-4979-8acc-faf10e3dc6f0,HBCI Volksbank Trossingen eG,GENODES1TRO,,hbci-fiducia-adapter,64292310,,
9c189095-f805-4742-ae58-a141ee8fb4b0,HBCI Volksbank Überherrn eG,GENODE51UBH,,hbci-fiducia-adapter,59391200,,
f45c9864-e388-4006-ab17-3f5b050f252a,HBCI Volksbank Überwald-Gorxheimertal eG,GENODE51ABT,,hbci-fiducia-adapter,50961685,,
9a8dfedf-f5d5-461a-ac73-c58f6bf39c76,HBCI Volksbank Uelzen-Salzwedel eG,GENODEF1EUB,,hbci-fiducia-adapter,25862292,,
d0111aaf-7531-44d5-a872-f37496ac79d6,HBCI Volksbank Ulm-Biberach eG,ULMVDE66XXX,,hbci-fiducia-adapter,63090100,,
ef00e7c3-a7c8-4af5-9775-0cf839086629,HBCI Volksbank Ulrichstein eG,GENODE51ULR,,hbci-fiducia-adapter,51961023,,
7ab54da3-5529-4927-810d-d89b6d7741db,HBCI Volksbank Vechta eG,GENODEF1VEC,,hbci-fiducia-adapter,28064179,,
21ecbe8f-596d-4871-a1a6-dfb93ed6d7b3,HBCI Volksbank Versmold eG,GENODEM1VMD,,hbci-fiducia-adapter,47863373,,
6e690a45-8b95-451e-a32e-6483f0a46128,HBCI Volksbank Viersen eG,GENODED1VSN,,hbci-fiducia-adapter,31460290,,
86acfd36-0cb7-4385-b78a-16c3064d6eda,HBCI Volksbank Visbek eG,GENODEF1VIS,,hbci-fiducia-adapter,28066103,,
f2ce1552-93b9-477c-9822-48078338d02c,HBCI Volksbank Vogtland-Saale-Orla eG,GENODEF1PL1,,hbci-fiducia-adapter,87095824,,
08277946-4472-46c1-afc7-e119a8d0c86d,HBCI Volksbank Vorbach-Tauber eG,GENODES1VVT,,hbci-fiducia-adapter,62391420,,
5ca11865-c99e-4651-b759-cfb7d9482491,HBCI Volksbank Vorpommern eG,GENODEF1ANK,,hbci-fiducia-adapter,15061638,,
655b062c-9f19-4aa4-9625-b40e7e880bb3,HBCI Volksbank Welzheim eG,GENODES1WEL,,hbci-fiducia-adapter,61391410,,
7f13512a-483a-4e62-8032-0026cff2fc81,HBCI Volksbank Weschnitztal eG,GENODE51FHO,,hbci-fiducia-adapter,50961592,,
312ed38a-d437-4430-9179-ade13db9d8a4,HBCI Volksbank Westenholz eG,GENODEM1WDE,,hbci-fiducia-adapter,47262626,,
afb37dcd-a5ac-4085-a487-ad91078e826d,HBCI Volksbank Westerkappeln-Saerbeck eG,GENODEM1WKP,,hbci-fiducia-adapter,40361627,,
fe59d4b9-c930-4941-8bce-d5e3e71cc2c5,HBCI Volksbank Westerstede eG,GENODEF1WRE,,hbci-fiducia-adapter,28063253,,
5e6b628e-afe0-48a2-acc8-e88e6a04c05e,HBCI Volksbank Wickede (Ruhr) eG,GENODEM1WRU,,hbci-fiducia-adapter,41462295,,
458d5231-0bdb-4f86-8c07-2c4365f2fdbf,HBCI Volksbank Wilhelmshaven eG,GENODEF1WHV,,hbci-fiducia-adapter,28290063,,
4a000eda-adc1-4df8-b3ac-a2c2e1c05213,HBCI Volksbank Winsener Marsch eG,GENODEF1WIM,,hbci-fiducia-adapter,20069965,,
4e2a99f5-31a4-4de4-8e43-d4d26e575bdf,HBCI Volksbank Wißmar eG,GENODE51WWI,,hbci-fiducia-adapter,50069976,,
22d156f5-47fa-49b9-96db-0f269d71aee2,HBCI Volksbank Wittenberg eG,GENODEF1WB1,,hbci-fiducia-adapter,80063598,,
e9b201a7-7a78-44bf-afb5-712d82f87402,HBCI Volksbank Wittgenstein eG,GENODEM1BB1,,hbci-fiducia-adapter,46063405,,
b6b428e7-3438-4b43-8c96-bb4dbddf0a17,HBCI Volksbank Worpswede eG,GENODEF1WOP,,hbci-fiducia-adapter,29166568,,
ec7b3195-d796-4fc4-a293-8e1113764b24,HBCI Volksbank Wulfsen eG,GENODEF1WUL,,hbci-fiducia-adapter,20069989,,
edc4fe28-863a-4389-82cd-d8d8945fd944,HBCI Volksbank Zuffenhausen eG,GENODES1ZUF,,hbci-fiducia-adapter,60090300,,
23f66c9a-f159-4605-8119-cd99c658cf58,HBCI Volksbank Zwickau eG,GENODEF1Z01,,hbci-fiducia-adapter,87095934,,
da6311e2-ada6-4546-b3d4-ebfdbc2e5f3a,HBCI Volksbank-Raiffeisenbank Amberg eG,GENODEF1AMV,,hbci-fiducia-adapter,75290000,,
c245da3b-a735-4d71-a12d-8cc0cae8429a,HBCI Volksbank-Raiffeisenbank Deggingen eG,GENODES1DGG,,hbci-fiducia-adapter,61091200,,
816d270c-9228-4a32-8486-ddb8c739a7d7,HBCI Volksbank-Raiffeisenbank Glauchau eG,GENODEF1GC1,,hbci-fiducia-adapter,87095974,,
4ae1216c-b70f-4820-bb1c-e5c03ff7d455,HBCI Volksbank-Raiffeisenbank Laupheim-Illertal eG,GENODES1VBL,,hbci-fiducia-adapter,65491320,,
bbec6889-18cd-472f-bfdc-cd4190f60cb3,HBCI Volksbank-Raiffeisenbank Riedlingen eG,GENODES1VRR,,hbci-fiducia-adapter,65491510,,
9e98b5cf-6cf6-4d8b-af35-cec8620da66c,HBCI VR Bank Alzey-Land-Schwabenheim eG,GENODE51ABO,,hbci-fiducia-adapter,50069126,,
c7a28002-603b-4569-a72d-6490a3b7b81c,HBCI VR Bank Augsburg-Ostallgäu eG,GENODEF1AUB,,hbci-fiducia-adapter,72090000,,
6c6cdd7f-71fd-4f67-9d46-59a53801562a,HBCI VR Bank Bad Orb-Gelnhausen eG,GENODE51GEL,,hbci-fiducia-adapter,50790000,,
4dcfe64b-2f02-42e9-9390-eaabeb32cdf4,HBCI VR Bank Bamberg-Forchheim eG,GENODEF1FOH,,hbci-fiducia-adapter,76391000,,
ef266797-3869-4014-a033-879478642e8c,HBCI VR Bank Bayreuth-Hof eG,GENODEF1HO1,,hbci-fiducia-adapter,78060896,,
c6814679-62a8-48dc-8557-268e3c45f23a,HBCI VR Bank Burglengenfeld eG,GENODEF1BLF,,hbci-fiducia-adapter,75091400,,
0c37566f-d44c-4b1d-b041-6193dcf2fac9,HBCI VR BANK Dinklage-Steinfeld eG,GENODEF1DIK,,hbci-fiducia-adapter,28065108,,
227d618c-c759-4a56-b00e-c7baf78dde11,HBCI VR Bank eG Bergisch Gladbach-Leverkusen,GENODED1PAF,,hbci-fiducia-adapter,37062600,,
978975d7-61c3-498c-8bc0-b1b61195cc0b,HBCI VR Bank eG Heuberg-Winterlingen,GENODES1WLB,,hbci-fiducia-adapter,65361898,,
7f473677-75bb-4d8e-91b2-6a170f319f3d,HBCI "VR Bank eG, Alsheim",,hbci-https://www.vrbank-alsheim.de/services_xs2a/bg13,fiducia-adapter,,,
bb45f517-06ce-431c-9583-c3cde9e3d1be,HBCI "VR Bank eG, Monheim am Rhein",,hbci-https://www.vrbankeg.de/services_xs2a/bg13,fiducia-adapter,,,
5087adf3-f58b-4f0e-b87c-a20f6776d744,HBCI VR Bank Enz plus eG,GENODE61WIR,,hbci-fiducia-adapter,66692300,,
73fc8841-62f7-44e7-a5af-a49f74739662,HBCI VR Bank Fulda eG,GENODE51FUL,,hbci-fiducia-adapter,53060180,,
9e920a50-4f8e-46b0-9377-4fcba5a0d1d0,HBCI VR Bank HessenLand eG,GENODE51ALS,,hbci-fiducia-adapter,53093200,,
d00be78c-24d7-4b46-a956-42c093a50b54,HBCI VR Bank Hohenneuffen-Teck eG,GENODES1HON,,hbci-fiducia-adapter,61261339,,
9380e4f4-ba8f-4947-a444-751f2fa9019f,HBCI VR Bank in Holstein eG,GENODEF1PIN,,hbci-fiducia-adapter,22191405,,
aec13a37-6c13-4bc6-9742-194c202a5261,HBCI VR Bank Kitzingen eG,GENODEF1KT1,,hbci-fiducia-adapter,79190000,,
201afab1-c65b-4558-ac51-8b7ce4dac492,HBCI VR Bank Lahn-Dill eG,GENODE51BIK,,hbci-fiducia-adapter,51762434,,
4e4c7bb5-88e6-4f7a-b7be-81050ba056be,HBCI VR Bank Lausitz eG,GENODEF1FWA,,hbci-fiducia-adapter,18062678,,
09ed1c43-19d9-4642-a9a1-7e3feadfe1fb,HBCI VR Bank Main-Kinzig-Büdingen eG,GENODEF1LSR,,hbci-fiducia-adapter,50661639,,
abcb149c-0db7-4983-8454-ec298f8ee6ea,HBCI VR Bank Mittelhaardt eG,GENODE61DUW,,hbci-fiducia-adapter,54691200,,
c83b7c46-47e1-471a-bbb9-4bf01c9d3b95,HBCI VR Bank Mittlere Oberpfalz eG,GENODEF1SWD,,hbci-fiducia-adapter,75069171,,
