uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
c0947148-8eed-4b14-ba00-993a54f2bac5,HBCI Raiffeisenbank Obermain Nord eG,GENODEF1ALK,https://www.rbobermain.de/services_xs2a,hbci-fiducia-adapter,77061004,,
b2bd4271-63b7-4468-bc94-397b256123d1,HBCI Raiffeisenbank Neustadt-Vohenstrauß eG,GENODEF1NEW,https://www.rb-new-voh.de/services_xs2a,hbci-fiducia-adapter,75363189,,
4bc64ff9-40fc-4ad8-8595-c36e646d8ebf,HBCI Grafschafter Volksbank eG,GENODEF1NEV,https://www.grafschafter-volksbank.de/services_xs2a,hbci-fiducia-adapter,28069956,,
685456a1-7fc9-42d5-a41c-a36cb5c26097,HBCI Volksbank Emmerich-Rees eG,GENODED1EMR,https://WWW.DERVOLKSBANKER.de/services_xs2a,hbci-fiducia-adapter,35860245,,
351a4d00-b85d-43db-8725-f741fbc1d25b,HBCI Raiffeisenbank Erlenmoos eG,GENODES1ERM,https://www.raiba-erlenmoos.de/services_xs2a,hbci-fiducia-adapter,60069302,,
556c76b7-7d18-4371-ab1f-2873d60766d7,HBCI Volksbank Lahr eG,GENODE61LAH,https://www.volksbank-lahr.de/services_xs2a,hbci-fiducia-adapter,68290000,,
ec3292c1-a8e7-4fa0-b9b4-7db0912bc355,HBCI Raiffeisenbank Erlenbach eG,GENODES1ERL,https://www.raiffeisenbank-erlenbach.de/services_xs2a,hbci-fiducia-adapter,60069911,,
67ce39df-eb34-42d5-8bc3-ec24d1f88b38,HBCI Volksbank Erft eG,GENODED1ERE,https://www.volksbank-erft.de/services_xs2a,hbci-fiducia-adapter,37069252,,
9abadfd7-5f39-49db-9e19-4a94bb684fbd,HBCI Raiffeisenbank Neumarkt i.d.OPf. eG,GENODEF1NM1,https://www.raiba-neumarkt-opf.de/services_xs2a,hbci-fiducia-adapter,76069553,,
e07bff77-56c4-4ce7-895d-d190d575e6a5,HBCI Bankhaus Rautenschlein AG,GENODEF1RTS,https://www.onlinebanking-rautenschleinbank.de/services_xs2a,hbci-fiducia-adapter,27131300,,
520bc378-f8f3-425d-a9ac-0b278edb4a30,HBCI Volksbank Berg eG,GENODED1RKO,https://www.volksbank-berg.de/services_xs2a,hbci-fiducia-adapter,37069125,,
0f559901-0fdf-46f5-a50d-247298e5a68b,HBCI Raiffeisenbank Mötzingen eG,GENODES1RMO,https://www.raiba-moetzingen.de/services_xs2a,hbci-fiducia-adapter,60069817,,
0003b483-b51d-4b48-aea9-a14de9fc02cb,HBCI Dortmunder Volksbank eG,GENODEM1DOR,https://www.dovoba.de/services_xs2a,hbci-fiducia-adapter,44160014,,
464e8a0d-5276-49a9-8c94-bb844b485e0d,HBCI Volksbank Elsterland eG,GENODEF1JE1,https://www.volksbankelsterland.de/services_xs2a,hbci-fiducia-adapter,80062608,,
8bce23f5-5373-40be-a148-e285ade06845,HBCI Raiffeisen-Volksbank Ebersberg eG,GENODEF1ASG,https://www.rv-ebe.de/services_xs2a,hbci-fiducia-adapter,70169450,,
786ef9d8-1e6e-4095-b053-9de7d76d90d8,HBCI Raiffeisenbank Mutlangen eG,GENODES1RML,https://www.raiba-mutlangen.de/services_xs2a,hbci-fiducia-adapter,61361975,,
9ce9ee62-386e-4776-ab49-d049690963f0,HBCI Volksbank Viersen eG,GENODED1VSN,https://www.volksbankviersen.de/services_xs2a,hbci-fiducia-adapter,31460290,,
a5c00173-18a2-48e9-afdb-7185a485d99c,HBCI Volksbank im Hochsauerland eG,GENODEM1MAS,https://www.volksbankmarsberg.de/services_xs2a,hbci-fiducia-adapter,40069266,,
daae6873-9a0d-4741-bd68-33d8001bb4a3,HBCI Raiffeisenbank Maitis eG,GENODES1RMA,https://www.raiffeisenbank-maitis.de/services_xs2a,hbci-fiducia-adapter,60069336,,
88ad3e37-d2e3-47e5-98c5-4c6fb1a304ec,HBCI Volksbank Esslingen eG,GENODES1ESS,https://www.volksbank-esslingen.de/services_xs2a,hbci-fiducia-adapter,61190110,,
a0de242f-47a4-4774-8f70-f913267401db,HBCI Volksbank eG Gera Jena Rudolstadt,GENODEF1RUJ,https://www.volksbank-vor-ort.de/services_xs2a,hbci-fiducia-adapter,83094454,,
11bb7b43-d6fc-4abd-aac1-7bd642bee08c,HBCI Volks- und Raiffeisenbank Saale-Unstrut eG,GENODEF1NMB,https://www.vrbsaale-unstrut.de/services_xs2a,hbci-fiducia-adapter,80063648,,
6c1d3bef-12b8-40ec-9199-3fd04d5f0d82,HBCI Raiffeisenbank Aschau-Samerberg eG,GENODEF1ASU,https://www.rb-as.de/services_xs2a,hbci-fiducia-adapter,71162804,,
01ecf5a7-e392-4f29-a35f-136c97e9ba07,HBCI Raiffeisenbank Eschlkam-Lam- Lohberg-Neukirchen b. Hl. Blut eG,GENODEF1NKN,https://www.rb-elln.de/services_xs2a,hbci-fiducia-adapter,75069110,,
7b689d9b-5623-442c-91ad-34c0a166e41c,HBCI Volksbank Brenztal eG,GENODES1RNS,https://www.volksbank-brenztal.de/services_xs2a,hbci-fiducia-adapter,60069527,,
e72edcff-34da-4463-a262-6b6ef42c00b1,HBCI Volksbank Vorbach-Tauber eG,GENODES1VVT,https://www.voba-vorbach-tauber.de/services_xs2a,hbci-fiducia-adapter,62391420,,
7ddef4f5-8c8f-41b5-ac74-146de1f300f2,HBCI Raiffeisenbank Arnstorf eG,GENODEF1ARF,https://www.rb-arnstorf.de/services_xs2a,hbci-fiducia-adapter,74361211,,
5aee5294-11cc-4f5a-bce1-f33841103c8a,HBCI Volksbank Rhein-Lippe eG,GENODED1RLW,https://www.volksbank-rhein-lippe.de/services_xs2a,hbci-fiducia-adapter,35660501,,
d8c6d585-2d68-4116-9d17-081086f77b6e,HBCI Volksbank Rhein-Lippe eG,GENODED1RLW,https://www.volksbank-rhein-lippe.de/services_xs2a,hbci-fiducia-adapter,35660599,,
36132eaa-09c4-49ec-bb54-fbe036e2587c,HBCI Raiffeisenbank eG,GENODEF1RRZ,https://www.rbratzeburg.de/services_xs2a,hbci-fiducia-adapter,20069861,,
5328e10f-ce8d-4b86-8552-d94889ce9eb2,HBCI Volksbank Mittlerer Schwarzwald eG,GENODE61KZT,https://www.voba-msw.de/services_xs2a,hbci-fiducia-adapter,66492700,,
4921dae2-53b7-49a7-89da-a0b5f600ff9b,HBCI Rheingauer Volksbank eG,GENODE51RGG,https://www.rheingauer-volksbank.de/services_xs2a,hbci-fiducia-adapter,51091500,,
15ff1ca2-dad8-4508-8f01-e54d0ec961c1,HBCI Rheingauer Volksbank eG,GENODE51RGG,https://www.rheingauer-volksbank.de/services_xs2a,hbci-fiducia-adapter,51091501,,
4dc2ca48-649b-4c6c-a920-ea64c0892fd3,HBCI Raiffeisenbank Oberes Gäu eG,GENODES1ROG,https://www.rb-oberes-gaeu.de/services_xs2a,hbci-fiducia-adapter,60069876,,
deb08f85-a4c4-468c-afe1-e67e24e8365e,HBCI VR-Bank Asperg-Markgröningen eG,GENODES1AMT,https://www.vrbank-am.de/services_xs2a,hbci-fiducia-adapter,60462808,,
18561848-8c85-4591-a176-5547fa52d631,HBCI Volksbank Ammerbuch eG,GENODES1AMM,https://www.volksbank-ammerbuch.de/services_xs2a,hbci-fiducia-adapter,64161397,,
68146d72-622c-4abe-99c5-8278f9aecdbe,HBCI Raiffeisenbank Rastede eG,GENODEF1RSE,https://www.raiba-rastede.de/services_xs2a,hbci-fiducia-adapter,28062165,,
a68a1a0d-4bac-4e02-8027-8c0b98d092dd,HBCI Volksbank Rhein-Ruhr eG,GENODED1VRR,https://www.volksbank-rhein-ruhr.de/services_xs2a,hbci-fiducia-adapter,35060386,,
5d3d671a-afee-43ee-8e3a-1ecee0bff4a9,HBCI Volksbank Dortmund-Nordwest eG,GENODEM1DNW,https://www.vbdonw.de/services_xs2a,hbci-fiducia-adapter,44060122,,
6b178f29-8932-43b2-8af1-15eafa552fbf,HBCI Volksbank Geest eG,GENODEF1APE,https://www.vbgeest.de/services_xs2a,hbci-fiducia-adapter,20069782,,
a0036783-7b9b-47f5-be5c-66ef4592f763,HBCI Volksbank eG,GENODEF1NIN,https://www.vbnienburg.de/services_xs2a,hbci-fiducia-adapter,25690009,,
5624c266-9daa-4045-8458-03436f7365c0,HBCI Volksbank eG,GENODEF1NIN,https://www.vbnienburg.de/services_xs2a,hbci-fiducia-adapter,25690010,,
afdf5fce-1e90-479e-98c3-e34bf0178f2b,HBCI Landbank Horlofftal eG,GENODE51REW,https://www.landbank-horlofftal.de/services_xs2a,hbci-fiducia-adapter,51861616,,
355695f3-0eb8-41c0-aaae-1414176b17f0,HBCI Volksbank Filder eG,GENODES1NHB,https://www.volksbank-filder.de/services_xs2a,hbci-fiducia-adapter,61161696,,
978cbd8d-5624-4c7b-bece-b9d120b5c798,HBCI Raiffeisenbank Südliches Ostallgäu eG,GENODEF1RHP,https://www.rb-sued-oal.de/services_xs2a,hbci-fiducia-adapter,73369933,,
be5baee3-0e03-4869-ae22-3b0b287b87f4,HBCI DKM Darlehnskasse Münster eG,GENODEM1DKM,https://www.dkm.de/services_xs2a,hbci-fiducia-adapter,40060265,,
050db11d-49f8-4f13-9e21-f19bd5c9a58a,HBCI Raiffeisenbank Anger eG,GENODEF1AGE,https://www.rb-anger.de/services_xs2a,hbci-fiducia-adapter,71062802,,
5c5e11dd-a415-417d-95b5-dc612cd433e3,HBCI Raiffeisenbank Hallertau eG,GENODEF1RHT,https://www.raibahallertau.de/services_xs2a,hbci-fiducia-adapter,70169693,,
73c0d9cc-8bde-47d0-8829-7592e3dbd1d5,HBCI Volksbank Delbrück-Hövelhof eG,GENODEM1DLB,https://www.volksbank-dh.de/services_xs2a,hbci-fiducia-adapter,47262703,,
b8b6d5d5-81bf-42b5-889a-137ac2ea79d6,HBCI Hannoversche Volksbank eG,VOHADE2HXXX,https://www.hannoversche-volksbank.de/services_xs2a,hbci-fiducia-adapter,25190001,,
bfcd386b-8c6d-490c-827b-6ad8f80c8375,HBCI Hannoversche Volksbank eG,VOHADE2HXXX,https://www.hannoversche-volksbank.de/services_xs2a,hbci-fiducia-adapter,25190088,,
d978bc68-b107-4383-8c2e-429ba287eb86,HBCI VR Bank Ravensburg-Weingarten eG,GENODES1RRV,https://www.vrbank-rv-wgt.de/services_xs2a,hbci-fiducia-adapter,65062577,,
a2aad862-fb52-4e4e-b00e-a137c7966afe,HBCI Raiffeisenbank Eichenbühl und Umgebung eG,GENODEF1ENB,https://www.raiffeisenbank-eichenbuehl.de/services_xs2a,hbci-fiducia-adapter,79668509,,
214e13c4-ffc3-4822-950b-8a39a671c5f5,HBCI Raiffeisenbank Essenbach eG,GENODEF1ENA,https://www.rb-essenbach.de/services_xs2a,hbci-fiducia-adapter,74369656,,
560693cb-3d0a-42bf-ab35-5eb91886cce6,HBCI Volksbank in der Hohen Mark eG,GENODEM1DLR,https://www.vb-hm.de/services_xs2a,hbci-fiducia-adapter,40069709,,
2f14e3d0-7a15-42a9-a2b5-c791ff4aa5b0,HBCI Raiffeisenbank Am Goldenen Steig eG,GENODEF1RGS,https://www.rb-ags.de/services_xs2a,hbci-fiducia-adapter,74061101,,
5c6b849b-4c27-4a87-8ab4-4984415d1159,HBCI Raiffeisenbank Reute-Gaisbeuren eG,GENODES1RRG,https://www.rb-reute-gaisbeuren.de/services_xs2a,hbci-fiducia-adapter,60069350,,
77775306-f3eb-4473-9fb0-17891b898358,HBCI Raiffeisenkasse Erbes-Büdesheim und Umgebung eG,GENODE51ERB,https://www.raika-erbes-buedesheim.de/services_xs2a,hbci-fiducia-adapter,50069241,,
e579b9c4-12b7-4ffe-a187-2932415d3eb4,HBCI Volksbank Nordharz eG,GENODEF1VNH,https://www.vbnh.de/services_xs2a,hbci-fiducia-adapter,26890019,,
032541e3-45de-408e-86ff-6eb26621434b,HBCI Raiffeisenbank Adelzhausen-Sielenbach eG,GENODEF1ADZ,https://www.rb-adel-siel.de/services_xs2a,hbci-fiducia-adapter,72069002,,
f97d20a7-e9a5-4693-a6e8-b44a2ba5d52c,HBCI Raiffeisenbank Sondelfingen eG,GENODES1RSF,https://www.rb-sondelfingen.de/services_xs2a,hbci-fiducia-adapter,60069147,,
db854d62-80e9-4870-acdd-39065f09df9f,HBCI Volksbank Emstek eG,GENODEF1EMK,https://www.vbemstek.de/services_xs2a,hbci-fiducia-adapter,28069109,,
8201d41a-2acb-4ac8-beae-52defd9b3c58,HBCI VR-Bank Ismaning Hallbergmoos Neufahrn eG,GENODEF1ISV,https://www.vrbank-ihn.de/services_xs2a,hbci-fiducia-adapter,70093400,,
2ccfc332-1be6-47bd-868d-1b670a15dc26,HBCI Raiffeisenbank Augsburger Land West eG,GENODEF1ZUS,https://www.rb-augsburgerland.de/services_xs2a,hbci-fiducia-adapter,72069274,,
1451b65a-8339-40de-8747-6f39e25b0e08,HBCI Raiffeisenbank Regenstauf eG,GENODEF1REF,https://www.onlinebanking-raiffeisenbank-regenstauf.de/services_xs2a,hbci-fiducia-adapter,75061851,,
336beb04-7fbf-4a67-880a-a02d52d159fb,HBCI Volksbank eG  Adelebsen,GENODEF1ADE,https://www.volksbank-adelebsen.de/services_xs2a,hbci-fiducia-adapter,26061556,,
d411d703-4e15-49de-b748-fde935447fa9,HBCI Hagnauer Volksbank eG,GENODE61HAG,https://www.hagnauer-volksbank.de/services_xs2a,hbci-fiducia-adapter,69091200,,
97333878-b2df-40c6-8b8e-5e1e1fe3064f,HBCI Raiffeisenbank Nordkreis Landsberg eG,GENODEF1ELB,https://www.rb-nordkreis.de/services_xs2a,hbci-fiducia-adapter,70169351,,
ff1a0ccc-1534-44ac-975b-a8bb2a0c7eed,HBCI VR Bank eG,GENODE51AHM,https://www.vrbank-alsheim.de/services_xs2a,hbci-fiducia-adapter,55361202,,
b17117b8-06bd-4ee3-abad-448a66f3fa0c,HBCI Volksbank Dreiländereck eG,VOLODE66XXX,https://www.vb3.de/services_xs2a,hbci-fiducia-adapter,68390000,,
95f7f8fc-f7a1-4f11-9f65-059ae501dde8,HBCI Raiffeisenbank Rehling eG,GENODEF1RLI,https://www.raiba-rehling.de/services_xs2a,hbci-fiducia-adapter,72069193,,
03a435c2-909c-4b12-a1c6-32183918ab85,HBCI VR-Bank Neckar-Enz eG,GENODES1VBB,https://www.vorne.de/services_xs2a,hbci-fiducia-adapter,60491430,,
fd4ce7c9-d306-4956-88b1-6e86680c3889,HBCI Raiffeisenbank eG Scharrel,GENODEF1SAN,https://www.rbscharrel.de/services_xs2a,hbci-fiducia-adapter,28065286,,
a4a58174-bf05-4d3f-b8cb-8d62b891a8eb,HBCI VR-Bank Bad Salzungen Schmalkalden eG,GENODEF1SAL,https://www.vrb-meinebank.de/services_xs2a,hbci-fiducia-adapter,84094754,,
61eee869-59ab-44c0-9b1c-15c6dfd4c0ed,HBCI VR-Bank Bad Salzungen Schmalkalden eG,GENODEF1SAL,https://www.vrb-meinebank.de/services_xs2a,hbci-fiducia-adapter,84094755,,
94c6630d-da8e-4155-974f-f130a0c8a9c8,HBCI Volksbank Winsener Marsch eG,GENODEF1WIM,https://www.vbwinsenermarsch.de/services_xs2a,hbci-fiducia-adapter,20069965,,
4bbaf138-fffa-467b-8310-5f1270500474,HBCI Mainzer Volksbank eG,MVBMDE55XXX,https://www.mvb.de/services_xs2a,hbci-fiducia-adapter,55190000,,
e5e6131a-1fe5-42fe-8a5f-b324a2b9651c,HBCI Raiffeisenbank eG Unterwesterwald,GENODE51ARZ,https://WWW.RAIFFEISENBANK-UNTERWESTERWALD.de/services_xs2a,hbci-fiducia-adapter,57263015,,
41836378-80a1-43c5-9f7d-8de5165ee960,HBCI CVW-Privatbank AG,GENODEF1WHD,https://www.cvw-privatbank-ag.de/services_xs2a,hbci-fiducia-adapter,76211900,,
17bcf9da-3dd4-4a08-8862-ccddcf701f44,HBCI Volksbank Bramgau-Wittlage eG,GENODEF1WHO,https://www.vbank.de/services_xs2a,hbci-fiducia-adapter,26563960,,
4dd5ed41-5813-4053-967c-258d5e2b2b88,HBCI Volksbank Plochingen eG,GENODES1VBP,https://www.volksbank-plochingen.de/services_xs2a,hbci-fiducia-adapter,61191310,,
5bcad5b8-ede3-4e04-9cba-1f440d36ce63,HBCI Volksbank eG,GENODE61UBE,https://www.volksbank-ueberlingen.de/services_xs2a,hbci-fiducia-adapter,69061800,,
a00ec150-fc28-407b-b80a-5ff1897a4b19,HBCI Volksbank Wilhelmshaven eG,GENODEF1WHV,https://www.vobawhv.de/services_xs2a,hbci-fiducia-adapter,28290063,,
6a313f5c-6e34-40e7-b298-66b7f15d0c5d,HBCI Volksbank-Raiffeisenbank Laupheim-Illertal eG,GENODES1VBL,https://www.vr-li.de/services_xs2a,hbci-fiducia-adapter,65491320,,
b734a268-09e9-4093-836e-d8892d2480f0,HBCI Volksbank Backnang eG,GENODES1VBK,https://www.volksbank-backnang.de/services_xs2a,hbci-fiducia-adapter,60291120,,
8059db4f-c37e-4629-a952-b30a1f73dfdb,HBCI Volksbank Raiffeisenbank Fürstenfeldbruck eG,GENODEF1FFB,https://www.vrbank-ffb.de/services_xs2a,hbci-fiducia-adapter,70163370,,
697cb514-5ede-4a5a-90d4-21033904a322,HBCI Volksbank Albstadt eG,GENODES1EBI,https://www.vb-aw.de/services_xs2a,hbci-fiducia-adapter,65390120,,
1c2454a0-00ab-4f32-b7d5-c4dea4ca3de8,HBCI Raiffeisenbank Wald-Görisried eG,GENODEF1WGO,https://www.rb-wald.de/services_xs2a,hbci-fiducia-adapter,73369954,,
7c9ea3eb-b3ac-432b-8921-c88c38bfadc8,HBCI VR Bank Nord eG,GENODEF1BDS,https://www.vrbanknord.de/services_xs2a,hbci-fiducia-adapter,21763542,,
0565dd16-4f2e-423d-ab9d-39679b45c103,HBCI Raiffeisenbank Ebrachgrund eG,GENODEF1SFD,https://www.rb-ebrachgrund.de/services_xs2a,hbci-fiducia-adapter,77069091,,
65820453-7467-4f62-a4e8-2eff4d604c3a,HBCI Raiffeisenbank Floß eG,GENODEF1FLS,https://www.raiba-floss.de/services_xs2a,hbci-fiducia-adapter,75362039,,
b08b7705-93dc-4815-8c82-b550e33b241b,HBCI Raiffeisen-Volksbank Bad Staffelstein eG,GENODEF1SFF,https://www.rvb-bad-staffelstein.de/services_xs2a,hbci-fiducia-adapter,77062139,,
cc5e1585-44d9-4563-84be-00d963be2266,HBCI Volksbank Brandoberndorf eG,GENODE51WBO,https://www.vb-brandoberndorf.de/services_xs2a,hbci-fiducia-adapter,51591300,,
1c1955ad-e3b8-46ff-84ba-7094401a8c0a,HBCI Echterdinger Bank eG,GENODES1ECH,https://www.echterdinger-bank.de/services_xs2a,hbci-fiducia-adapter,60062775,,
10d8992c-2d71-4b55-9e65-d4638b12355f,HBCI Raiffeisenbank Kempten-Oberallgäu eG,GENODEF1SFO,https://www.raiba-ke-oa.de/services_xs2a,hbci-fiducia-adapter,73369920,,
daa16c1e-38a5-4bfc-8c04-1c0036c3491d,HBCI Volksbank eG Braunschweig Wolfsburg,GENODEF1WOB,https://www.volksbank-brawo.de/services_xs2a,hbci-fiducia-adapter,26991066,,
175ff997-b37d-4723-8eb0-3c7622bfe339,HBCI VR-Bank Dornstetten-Horb eG,GENODES1VDS,https://www.vrdh.de/services_xs2a,hbci-fiducia-adapter,64262408,,
5bdfdc7b-ae77-459e-83b7-20b269166716,HBCI Raiffeisenbank Bechhofen eG,GENODEF1BEH,https://www.rb-bechhofen.de/services_xs2a,hbci-fiducia-adapter,76069378,,
3b3d82fa-9319-43d1-85b6-361adb657556,HBCI Volksbank Deisslingen eG,GENODES1VDL,https://www.voba-deisslingen.de/services_xs2a,hbci-fiducia-adapter,64291420,,
8a6e9b05-3501-4cda-b3a0-f2b5e2ab1136,HBCI Raiffeisenbank Falkenstein-Wörth eG,GENODEF1FKS,https://www.rbfalkenstein-woerth.de/services_xs2a,hbci-fiducia-adapter,75069038,,
986e73e6-3901-4f97-871b-a3f888d406b0,HBCI Volksbank Marl-Recklinghausen eG,GENODEM1MRL,https://www.vb-marl-recklinghausen.de/services_xs2a,hbci-fiducia-adapter,42661008,,
cefd4daa-7977-4bdc-ae90-9f4c6be86ba2,HBCI Volksbank Marl-Recklinghausen eG,GENODEM1MRL,https://www.vb-marl-recklinghausen.de/services_xs2a,hbci-fiducia-adapter,42661088,,
6025b8da-f162-429a-ab35-cafb448222dc,HBCI Volksbank eG,GENODEF1SES,https://www.myvoba.com/services_xs2a,hbci-fiducia-adapter,27893760,,
09837a4a-8495-472e-be12-c19f752ea755,HBCI Vereinigte Volksbank Münster eG,GENODEM1MSC,https://www.volksbank-muenster.de/services_xs2a,hbci-fiducia-adapter,40160050,,
f9ab7018-00e1-49c3-a2d1-f0a7f5f0d962,HBCI Volksbank Kurpfalz eG,GENODE61HD3,https://www.volksbank-kurpfalz.de/services_xs2a,hbci-fiducia-adapter,67290100,,
34676c6d-e2ee-4e38-8e24-a79f4b0ad12f,HBCI Heidelberger Volksbank eG,GENODE61HD1,https://www.heidelberger-volksbank.de/services_xs2a,hbci-fiducia-adapter,67290000,,
c01ff125-0ee0-40fa-be54-ea742e46631a,HBCI Volksbank Stade-Cuxhaven eG,GENODEF1SDE,https://www.vobaeg.de/services_xs2a,hbci-fiducia-adapter,24191015,,
4f3ad7fb-d9c4-4331-8801-c34c594797b8,HBCI Raiffeisenbank Mittelschwaben eG,GENODEF1BBT,https://www.rb-mittelschwaben.de/services_xs2a,hbci-fiducia-adapter,72069126,,
5a6ea5c4-8571-460f-9ba5-0757550b0c96,HBCI Hümmlinger Volksbank eG,GENODEF1WLT,https://www.huemmlinger-volksbank.de/services_xs2a,hbci-fiducia-adapter,28069381,,
6d7405c0-3158-4847-8427-277d72dfd199,HBCI Volksbank Münsingen eG,GENODES1MUN,https://www.volksbank-muensingen.de/services_xs2a,hbci-fiducia-adapter,64091300,,
ab3d9bcf-2e46-4cf5-bbc2-5dac2f1f4c44,HBCI Raiffeisenbank Unteres Vilstal eG,GENODEF1SDM,https://www.rbuv.de/services_xs2a,hbci-fiducia-adapter,76069611,,
49ee7583-30fe-444b-9ed4-415cd73fdd71,HBCI Volksbank Stendal eG,GENODEF1SDL,https://www.vbstendal.de/services_xs2a,hbci-fiducia-adapter,81093054,,
54158a27-f380-4f51-bdcc-292fce51635d,HBCI Volksbank in Schaumburg eG,GENODEF1BCK,https://www.vb-is.de/services_xs2a,hbci-fiducia-adapter,25591413,,
04261802-cbd1-4f0b-8142-ba205f6b9441,HBCI Volksbank Flein-Talheim eG,GENODES1VFT,https://www.vb-flein-talheim.de/services_xs2a,hbci-fiducia-adapter,62062643,,
8fc3516b-ef03-4d0f-8a1a-25fd1350efc8,HBCI Raiffeisenbank eG Büchen-Crivitz-Hagenow-Plate,GENODEF1BCH,https://www.die-raiffeisenbank.de/services_xs2a,hbci-fiducia-adapter,23064107,,
36dfba5b-918f-4147-8224-37f27ff57e6f,HBCI Volksbank Niederrhein eG,GENODED1NRH,https://www.volksbank-niederrhein.de/services_xs2a,hbci-fiducia-adapter,35461106,,
debe8183-56f4-4e0a-b160-66786afeb189,HBCI UNION-BANK AG,UNBNDE21XXX,https://www.unionbank.de/services_xs2a,hbci-fiducia-adapter,21520100,,
ec5a94df-81b0-4bae-aa29-bb3c391ff3d5,HBCI Volksbank Limbach eG,GENODE61LMB,https://www.vb-limbach.de/services_xs2a,hbci-fiducia-adapter,67462368,,
0f38e333-876c-4b28-a09c-982e808e9e0d,HBCI Volksbank Heilbronn eG,GENODES1VHN,https://www.volksbank-heilbronn.de/services_xs2a,hbci-fiducia-adapter,62090100,,
77dcfeb0-dfc8-4398-a522-69bd3c40dd1a,HBCI Volksbank Hohenlohe eG,GENODES1VHL,https://www.vb-hohenlohe.de/services_xs2a,hbci-fiducia-adapter,62091800,,
67fe9ed2-1c00-4bd1-93dd-fe8dfdd2b1c4,HBCI Volksbank Bakum eG,GENODEF1BAM,https://www.vbbakum.de/services_xs2a,hbci-fiducia-adapter,28063607,,
964ce17c-20af-4ee1-abd4-96f9af2301d7,HBCI Volksbank Mindener Land eG,GENODEM1MPW,https://www.vb-ml.de/services_xs2a,hbci-fiducia-adapter,49060127,,
28a2a97b-3213-4ccd-9efa-e29abbf2a951,HBCI Volksbank Göppingen eG,GENODES1VGP,https://www.volksbank-goeppingen.de/services_xs2a,hbci-fiducia-adapter,61060500,,
a706860c-0784-4e1d-86a4-6cff0f9e00f1,HBCI Raiffeisenbank Ostprignitz - Ruppin eG,GENODEF1NPP,https://www.rbopr.de/services_xs2a,hbci-fiducia-adapter,16061938,,
fa47ae3a-5d02-4159-9ca0-ba2a64ca047b,HBCI Volksbank Feldatal eG,GENODE51FEL,https://www.volksbank-feldatal.de/services_xs2a,hbci-fiducia-adapter,51961801,,
62a65e89-3292-4224-b5c2-9cdcd3461a97,HBCI Hoerner Bank AG,HOEBDE61XXX,https://www.ebanking-hoernerbank.de/services_xs2a,hbci-fiducia-adapter,62020000,,
0984c1c3-ad3a-434d-b0b6-c7247a3275c4,HBCI Raiffeisenbank Heilsbronn-Windsbach eG,GENODEF1WBA,https://www.rb-windsbach.de/services_xs2a,hbci-fiducia-adapter,76069663,,
32c75fd4-ea12-45c2-a6c2-f3e9c60bc6c3,HBCI Volksbank Euskirchen eG,GENODED1EVB,https://WWW.EU-BANKING.de/services_xs2a,hbci-fiducia-adapter,38260082,,
52e9c158-ac2a-42be-b40f-1fbf6fe5c946,HBCI Volksbank Hohenzollern-Balingen eG,GENODES1VHZ,https://www.voba-hoba.de/services_xs2a,hbci-fiducia-adapter,64163225,,
a4f0a9c2-86b1-4060-a38d-cb3321dfb2d0,HBCI VR-Bank eG Osnabrücker Nordland,GENODEF1NOP,https://www.vrbank-osnordland.de/services_xs2a,hbci-fiducia-adapter,26567943,,
4a1c4e30-8668-47ee-83ff-6aa23a34afc6,HBCI Bankhaus Bauer Aktiengesellschaft,BHBADES1XXX,https://www.onlinebanking-bankhausbauer.de/services_xs2a,hbci-fiducia-adapter,60030100,,
2d2ae2c0-7f11-4107-8a7f-1a4da9da626f,HBCI Raiffeisenbank Waldaschaff-Heigenbrücken eG,GENODEF1WAA,https://www.rb-waldaschaff.de/services_xs2a,hbci-fiducia-adapter,79565568,,
55238a5d-deea-4252-82d7-515a2284c5db,HBCI Raiffeisenbank Niedere Alb eG,GENODES1RBA,https://www.rb-niedere-alb.de/services_xs2a,hbci-fiducia-adapter,60069066,,
260ae203-f4bf-4c82-bda5-e84f6ce10292,HBCI Raiffeisenbank Neumarkt- St. Veit - Reischach eG,GENODEF1RWZ,https://www.rb-nr.de/services_xs2a,hbci-fiducia-adapter,70169530,,
4639f26f-2768-4cb6-afef-067d15b16b56,HBCI Raiffeisenbank Wallgau-Krün eG,GENODEF1WAK,https://www.raiba-wallgau-kruen.de/services_xs2a,hbci-fiducia-adapter,70362595,,
ab416e06-c5da-4180-9294-23465211bb23,HBCI VR-Bank Ehningen-Nufringen eG,GENODES1EHN,https://www.vrben.de/services_xs2a,hbci-fiducia-adapter,60069355,,
b98f7aa9-7e68-45bb-9c84-626d5c14a71e,HBCI Donau-Iller Bank eG,GENODES1EHI,https://www.donau-iller-bank.de/services_xs2a,hbci-fiducia-adapter,63091010,,
dbb55e74-2ab1-4be3-906a-ed6a9e0495c9,HBCI Volksbank Wittenberg eG,GENODEF1WB1,https://www.volksbank-wittenberg.de/services_xs2a,hbci-fiducia-adapter,80063598,,
de748688-3da9-4803-9f03-b0dfa28bcf7e,HBCI VR Bank Augsburg-Ostallgäu eG,GENODEF1AUB,https://www.augusta-bank.de/services_xs2a,hbci-fiducia-adapter,72090000,,
