uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
519c1c25-7780-42d5-90bf-11ecce27e490,HBCI "Spar- und Kreditbank eG, Hammah",,hbci-https://www.skb-hammah.de/services_xs2a/bg13,fiducia-adapter,,,
aae40bfe-6888-4d51-b1dc-e30ae7681d98,HBCI Spar- und Kreditbank Evangelisch-Freikirchlicher Gemeinden eG,GENODE51BH2,,hbci-fiducia-adapter,50092100,,
5b1a53b1-7920-4b99-9503-b2b4db0d8e7d,HBCI Spar- und Kreditbank Rheinstetten eG,GENODE61RH2,,hbci-fiducia-adapter,66061407,,
c98c2f58-3f50-4127-8216-394ed000c902,HBCI Sparda-Bank Berlin eG,GENODEF1S10,,hbci-fiducia-adapter,12096597,,
125465c1-0de5-40ef-ab47-85b6818e74bd,HBCI Sparda-Bank Hamburg eG,GENODEF1S11,,hbci-fiducia-adapter,20690500,,
f6af1e42-5664-45ff-ba47-281bde152b8d,HBCI Sparda-Bank Hannover eG,GENODEF1S09,,hbci-fiducia-adapter,25090500,,
fe86da38-efc4-4999-a031-2a9454c24961,HBCI Sparda-Bank Südwest eG,GENODEF1S01,,hbci-fiducia-adapter,55090500,,
60c76f82-4716-43a4-9f53-8c852c4fde61,HBCI Spreewaldbank eG,GENODEF1LN1,,hbci-fiducia-adapter,18092684,,
31ddb2c0-3dac-41ec-be9e-9245755118d4,HBCI St. Galler Kantonalbank Deutschland AG,GAKDDEM1XXX,,hbci-fiducia-adapter,70032500,,
6764175f-b089-4b91-8814-bc37f7eb3d19,HBCI Steyler Bank GmbH,GENODED1STB,,hbci-fiducia-adapter,38621500,,
6df56cda-360e-48a0-8960-79f2aec6328d,HBCI Südtiroler Sparkasse AG Niederlassung München,SUSKDEM1XXX,,hbci-fiducia-adapter,70012600,,
4ea12edd-2dae-4801-b3ae-9d08c038f81b,HBCI Südwestbank AG,SWBSDESSXXX,,hbci-fiducia-adapter,60090700,,
7dde6816-ba48-492a-b2d0-23121d1d1a83,HBCI Sylter Bank eG,GENODEF1SYL,,hbci-fiducia-adapter,21791805,,
e6c00a9b-c640-4b86-81c2-da02fa29aa24,HBCI Triodos Bank N.V. Deutschland,TRODDEF1XXX,,hbci-fiducia-adapter,50031000,,
c7d6cc7f-0e30-463e-9782-b67542de12f5,HBCI UNION-BANK AG,UNBNDE21XXX,,hbci-fiducia-adapter,21520100,,
36937b45-2e8d-46fe-b5c5-a644ff6e16f7,HBCI "VakifBank International AG, Wien ZN Deutschland",,hbci-https://www.onlinebanking-vakif-bank.de/services_xs2a/bg13,fiducia-adapter,,,
6325b3fd-11a8-47e1-b4e1-cdf6ffb1c7f3,HBCI VBU Volksbank im Unterland eG,GENODES1VLS,,hbci-fiducia-adapter,62063263,,
a2be1cbe-61d5-462e-ab16-6a153ac8142c,HBCI VerbundVolksbank OWL eG,DGPBDE3MXXX,,hbci-fiducia-adapter,47260121,,
44bccf3f-afbf-489e-936b-5bdbdb4d67a9,HBCI Vereinigte Raiffeisenbank Burgstädt eG,GENODEF1BST,,hbci-fiducia-adapter,87069077,,
14d3b522-f46a-40e4-8e9d-f74e9ddbc9c1,HBCI Vereinigte Raiffeisenbanken Gräfenberg-Forchheim- Eschenau-Heroldsberg eG,GENODEF1GBF,,hbci-fiducia-adapter,77069461,,
696fe6a2-d251-486f-b515-9ea1516ff4d8,HBCI Vereinigte Volksbank eG Ganderkesee-Hude-Bookholzberg- Lemwerder,GENODEF1HUD,,hbci-fiducia-adapter,28062249,,
6c64ee7c-b4ba-4f9e-8547-42b980b6ad40,HBCI Vereinigte Volksbank eG Saarlouis - Losheim am See - Sulzbach/Saar,GENODE51SB2,,hbci-fiducia-adapter,59092000,,
1c05b28a-b081-4607-80a3-a67ba15530c9,HBCI "Vereinigte Volksbank eG, Brakel",,hbci-https://www.v-vb.de/services_xs2a/bg13,fiducia-adapter,,,
50e00bb3-9e9b-4da0-9b8e-ce0e87a6d2a9,HBCI "Vereinigte Volksbank Raiffeisenbank eG, Reinheim",,hbci-https://www.vvrb.de/services_xs2a/bg13,fiducia-adapter,,,
878ecfe1-dc30-44fc-a565-f8d40fe8c08a,HBCI "Vereinigte Volksbank Raiffeisenbank eG, Wittlich",,hbci-https://www.vvr-bank.de/services_xs2a/bg13,fiducia-adapter,,,
98c59972-7202-4a06-a5f7-e1b9c4788049,HBCI "Vereinigte Volksbanken eG, Sindelfingen",,hbci-https://www.diebank.de/services_xs2a/bg13,fiducia-adapter,,,
89bf2e93-e5af-4af1-93e3-56fadd5ec995,HBCI "Vereinigte VR Bank eG, Wyk auf Föhr",,hbci-https://www.vereinigte-vrbk.de/services_xs2a/bg13,fiducia-adapter,,,
c14bb611-d2ba-4255-8c56-fb74f62a15e0,HBCI Vereinigte VR Bank Kur- und Rheinpfalz eG,GENODE61SPE,,hbci-fiducia-adapter,54790000,,
99070b86-09d7-4227-a8e7-c013f719576e,HBCI Vereinte Volksbank eG,GENODEM1KIH,,hbci-fiducia-adapter,42461435,,
65e36815-bffc-451d-a5b0-de815027885f,HBCI Volks- und Raiffeisenbank eG,GENODEF1GUE,,hbci-fiducia-adapter,14061308,,
9fe76082-4dd0-43e0-b85a-e5c98a9edc17,HBCI Volks- und Raiffeisenbank Fürstenwalde Seelow-Wriezen eG,GENODEF1FW1,,hbci-fiducia-adapter,17092404,,
8cd7f6fc-b81a-482b-9ab4-8672ae055410,HBCI Volks- und Raiffeisenbank Muldental eG,GENODEF1GMV,,hbci-fiducia-adapter,86095484,,
dad28c4d-7754-4580-bd1b-21db403db609,HBCI Volks- und Raiffeisenbank Prignitz eG,GENODEF1PER,,hbci-fiducia-adapter,16060122,,
887300af-83e4-4e73-a77c-c76faa15650a,HBCI Volks- und Raiffeisenbank Saale-Unstrut eG,GENODEF1NMB,,hbci-fiducia-adapter,80063648,,
1a627381-1717-40c0-8a78-4afef687b29d,HBCI Volks- und Raiffeisenbank Saarpfalz eG,GENODE51BEX,,hbci-fiducia-adapter,59291200,,
7e2e6163-7907-4d2e-b4d1-8da8227a58f2,HBCI Volksbank - Raiffeisenbank Vilshofen eG,GENODEF1VIR,,hbci-fiducia-adapter,74062490,,
3ff17a4a-7127-439e-bf54-2316dbf64195,HBCI Volksbank Albstadt eG,GENODES1EBI,,hbci-fiducia-adapter,65390120,,
42acce15-6a6c-46c0-8ad9-a6b541bdbb9b,HBCI Volksbank Aller-Weser eG,GENODEF1HOY,,hbci-fiducia-adapter,25663584,,
8e1ee071-86fc-4f55-a08f-89a3d73d6598,HBCI Volksbank Allgäu-Oberschwaben eG,GENODES1LEU,,hbci-fiducia-adapter,65091040,,
53bedbeb-5329-433a-a65e-000aac93e36b,HBCI Volksbank Altshausen eG,GENODES1VAH,,hbci-fiducia-adapter,65092200,,
e0681106-7ece-4369-a1ed-21f54d352111,HBCI Volksbank Alzey-Worms eG,GENODE61AZY,,hbci-fiducia-adapter,55091200,,
b88369b9-1713-474a-90e8-dd3ecb8edbb3,HBCI Volksbank am Württemberg eG,GENODES1UTV,,hbci-fiducia-adapter,60060396,,
d24a5234-9316-4204-beed-c4a5bbbe5092,HBCI Volksbank Ammerbuch eG,GENODES1AMM,,hbci-fiducia-adapter,64161397,,
7a8129ce-c2dd-448d-bacd-9de4a6620f4f,HBCI Volksbank an der Niers eG,GENODED1GDL,,hbci-fiducia-adapter,32061384,,
a9df3a71-3376-4c86-b3c7-fa18836cdb54,HBCI Volksbank Anröchte eG,GENODEM1ANR,,hbci-fiducia-adapter,41661206,,
1b172481-1854-404c-9ad9-fe43e3b62ef8,HBCI Volksbank Ascheberg-Herbern eG,GENODEM1CAN,,hbci-fiducia-adapter,40069601,,
355c17e6-5d22-4e56-946d-8595d2aa6e5a,HBCI Volksbank Backnang eG,GENODES1VBK,,hbci-fiducia-adapter,60291120,,
62b424f1-e71b-4766-969a-6b1113f3dbfd,HBCI Volksbank Bad Salzuflen eG,GENODEM1BSU,,hbci-fiducia-adapter,48291490,,
940e9bd8-ff09-45d6-9cfb-e26ce9237308,HBCI Volksbank Bad Saulgau eG,GENODES1SLG,,hbci-fiducia-adapter,65093020,,
91c07989-c5b2-4f47-a175-8b78756d99ab,HBCI Volksbank Baden-Baden Rastatt eG,VBRADE6KXXX,,hbci-fiducia-adapter,66290000,,
b30d3e60-b2fb-4df0-85e7-e18590dbd1b6,HBCI Volksbank Bakum eG,GENODEF1BAM,,hbci-fiducia-adapter,28063607,,
342bfc18-645e-47b7-a588-5d0c9b4532b3,HBCI Volksbank Baumberge eG,GENODEM1BAU,,hbci-fiducia-adapter,40069408,,
38de6901-149b-4ecb-bd09-768aa2268fdc,HBCI Volksbank Beckum-Lippstadt eG,GENODEM1LPS,,hbci-fiducia-adapter,41660124,,
97118c19-b94b-47a8-8068-34806ab5dd95,HBCI Volksbank Beilstein-Ilsfeld- Abstatt eG,GENODES1BIA,,hbci-fiducia-adapter,62062215,,
ef0c691a-7ff6-424a-b7fb-68bddb8c4a36,HBCI Volksbank Berg eG,GENODED1RKO,,hbci-fiducia-adapter,37069125,,
455417c1-9739-447f-be59-e1e5506783d4,HBCI Volksbank Bielefeld-Gütersloh eG,GENODEM1GTL,,hbci-fiducia-adapter,47860125,,
7cc0077a-3bff-4869-a8b5-7ada2b068f74,HBCI Volksbank Bigge-Lenne eG,GENODEM1SMA,,hbci-fiducia-adapter,46062817,,
e531ae19-027c-49b5-88da-b03693540505,HBCI Volksbank Blaubeuren eG,GENODES1BLA,,hbci-fiducia-adapter,63091200,,
e515c5ac-cd9f-4bc7-ad3b-bcb943fe7f89,HBCI Volksbank Bocholt eG,GENODEM1BOH,,hbci-fiducia-adapter,42860003,,
cba72027-39c2-4d6e-aa1c-a0cd291ffea2,HBCI Volksbank Bochum Witten eG,GENODEM1BOC,,hbci-fiducia-adapter,43060129,,
15d7cd04-0dd9-4ac5-86d8-cf4103936f85,HBCI Volksbank Bönen eG,GENODEM1BO1,,hbci-fiducia-adapter,41062215,,
03753863-b44f-4758-969a-4c3ec5af35b5,HBCI Volksbank Börde-Bernburg eG,GENODEF1WZL,,hbci-fiducia-adapter,81069052,,
95b1c658-d3ee-4d4f-bef8-d630d5d33697,HBCI Volksbank Börßum-Hornburg eG,GENODEF1BOH,,hbci-fiducia-adapter,27062290,,
54e7a3bd-5b33-4d83-8963-d07fbad6b24a,HBCI Volksbank Bösel eG,GENODEF1BSL,,hbci-fiducia-adapter,28062913,,
3f666cb8-8564-4209-b3c9-a4175b506b05,HBCI Volksbank Bramgau-Wittlage eG,GENODEF1WHO,,hbci-fiducia-adapter,26563960,,
e451462f-d490-4c3c-908d-f847d899f3ca,HBCI Volksbank Brandoberndorf eG,GENODE51WBO,,hbci-fiducia-adapter,51591300,,
c2985c71-0e33-46e4-b765-da8b01c974fd,HBCI Volksbank Braunlage eG,GENODEF1BLG,,hbci-fiducia-adapter,27893359,,
5d64097c-ada3-4828-ad90-c38f45ec040b,HBCI Volksbank Breisgau- Markgräflerland eG,GENODE61IHR,,hbci-fiducia-adapter,68061505,,
8916fb6a-fcb4-4a7a-838a-c6a84a5e1a77,HBCI Volksbank Breisgau Nord eG,GENODE61EMM,,hbci-fiducia-adapter,68092000,,
25724745-5c69-46c4-aaf6-c004bc9768cc,HBCI Volksbank Bremen-Nord eG,GENODEF1HB2,,hbci-fiducia-adapter,29190330,,
413ee6cd-69a7-42c9-87e1-dc779bff3eb1,HBCI Volksbank Brenztal eG,GENODES1RNS,,hbci-fiducia-adapter,60069527,,
019fd188-b168-42e1-95a9-cba6d44966e6,HBCI Volksbank Brilon-Büren-Salzkotten eG,GENODEM1BUS,,hbci-fiducia-adapter,47261603,,
3d730230-13b1-49bd-9b4e-4afb64f946d0,HBCI Volksbank Bruchsal-Bretten eG,GENODE61BTT,,hbci-fiducia-adapter,66391200,,
2d087c1d-7f9f-4232-82a1-fbdfe74cc08b,HBCI Volksbank Bruhrain-Kraich-Hardt eG,GENODE61ORH,,hbci-fiducia-adapter,66391600,,
003973a7-8103-4505-9115-2f3d5d154cf8,HBCI Volksbank Bühl eG,GENODE61BHL,,hbci-fiducia-adapter,66291400,,
d01cc744-8aee-4755-961c-8d94715d6c98,HBCI Volksbank Butzbach eG,GENODE51BUT,,hbci-fiducia-adapter,51861403,,
a1e1fb69-f5ee-41b8-baa2-971531d58d43,HBCI Volksbank Chemnitz eG,GENODEF1CH1,,hbci-fiducia-adapter,87096214,,
2078504a-2ea2-4200-8347-781a5264c115,HBCI Volksbank Daaden eG,GENODE51DAA,,hbci-fiducia-adapter,57391200,,
6714da61-e717-4dd6-a2fc-fadeeb6dd292,HBCI Volksbank Dammer Berge eG,GENODEF1DAM,,hbci-fiducia-adapter,28061679,,
c55aade0-c27e-4e82-b832-f5015e487e31,HBCI Volksbank Darmstadt - Südhessen eG,GENODEF1VBD,,hbci-fiducia-adapter,50890000,,
3ae1c351-8a8d-40ae-94f1-17b15c9bfeab,HBCI Volksbank Deisslingen eG,GENODES1VDL,,hbci-fiducia-adapter,64291420,,
4a264619-5584-4ce9-b7fa-ff94dc3726a8,HBCI Volksbank Delbrück-Hövelhof eG,GENODEM1DLB,,hbci-fiducia-adapter,47262703,,
d0011e76-e098-4d11-bd17-575bb8a68c85,HBCI Volksbank Delitzsch eG,GENODEF1DZ1,,hbci-fiducia-adapter,86095554,,
edda84b7-ca05-47e6-9ffe-7f6ba33cd2d2,HBCI Volksbank Demmin eG,GENODEF1DM1,,hbci-fiducia-adapter,15091674,,
0844a98a-c8bf-43d3-9883-62e56e5d89b2,HBCI Volksbank Dessau-Anhalt eG,GENODEF1DS1,,hbci-fiducia-adapter,80093574,,
3022d019-ef76-495a-9def-fbcfbac3c226,HBCI Volksbank Dettenhausen eG,GENODES1DEH,,hbci-fiducia-adapter,60069378,,
9238d3ba-3e2b-41ef-9c42-83bef9e67ec6,HBCI Volksbank Dortmund-Nordwest eG,GENODEM1DNW,,hbci-fiducia-adapter,44060122,,
46d89848-5567-4fb1-afba-4dd357ae946b,HBCI Volksbank Dreieich eG,GENODE51DRE,,hbci-fiducia-adapter,50592200,,
f6987352-26da-4ea5-8472-169a60ba86f9,HBCI Volksbank Dreiländereck eG,VOLODE66XXX,,hbci-fiducia-adapter,68390000,,
1dd5ea91-f4b2-4024-89b9-91b9378b48d4,HBCI Volksbank Dresden-Bautzen eG,GENODEF1DRS,,hbci-fiducia-adapter,85090000,,
e1c8bf43-cb32-4b71-9b20-dc4634e21252,HBCI Volksbank Dünnwald-Holweide eG,GENODED1DHK,,hbci-fiducia-adapter,37069427,,
cead6303-3557-4d91-b7de-fd3b6dcc9a33,HBCI Volksbank Düren eG,GENODED1DUE,,hbci-fiducia-adapter,39560201,,
103bae6a-bf55-4d1a-b8f6-846600ffd269,HBCI Volksbank Düsseldorf Neuss eG,GENODED1DNE,,hbci-fiducia-adapter,30160213,,
9d1fe2dc-35c1-4478-8d7b-584c98fa0d2d,HBCI Volksbank eG - Die Gestalterbank,GENODE61OG1,,hbci-fiducia-adapter,66490000,,
5a90fade-6ce7-4285-9df7-e146fb92fe61,HBCI Volksbank eG Bad Laer-Borgloh-Hilter-Melle,GENODEF1HTR,,hbci-fiducia-adapter,26562490,,
8e58aa08-1230-4ffc-a890-d29caa5fd61e,HBCI Volksbank eG Braunschweig Wolfsburg,GENODEF1WOB,,hbci-fiducia-adapter,26991066,,
45368a5c-46ff-4bff-b7bc-339286068ff5,HBCI Volksbank eG Bremerhaven-Cuxland,GENODEF1BEV,,hbci-fiducia-adapter,29265747,,
f99fab91-e64e-4c7d-a596-12e902b96881,HBCI Volksbank eG Delmenhorst Schierbrok,GENODEF1GSC,,hbci-fiducia-adapter,28067170,,
061ce585-af81-4f34-b806-98a44eb4aee5,HBCI Volksbank eG Gera · Jena · Rudolstadt,GENODEF1RUJ,,hbci-fiducia-adapter,83094454,,
89106816-456f-494a-b9a9-7f0367d934ea,HBCI Volksbank eG im Kreis Freudenstadt,GENODES1FDS,,hbci-fiducia-adapter,64291010,,
2e78a834-a56b-49f6-83a8-34bd1b9a8a02,HBCI Volksbank eG Konstanz,GENODE61RAD,,hbci-fiducia-adapter,69291000,,
a902b0dd-2ca9-493f-98f5-4ebbb96f2054,HBCI Volksbank eG Mosbach,GENODE61MOS,,hbci-fiducia-adapter,67460041,,
6cb866dc-352c-4058-b498-aadaef0d06f9,HBCI Volksbank eG Osterholz-Scharmbeck,GENODEF1OHZ,,hbci-fiducia-adapter,29162394,,
e2af896b-153b-4482-89cc-cacdc206fb62,HBCI Volksbank eG Südheide - Isenhagener Land - Altmark,GENODEF1HMN,,hbci-fiducia-adapter,25791635,,
e840b8b5-c238-47b3-bce3-a83e487f210e,HBCI Volksbank eG Westrhauderfehn,GENODEF1WRH,,hbci-fiducia-adapter,28591654,,
d2ab1dc6-eb0c-4955-a3bd-de7bc660a3c6,HBCI Volksbank eG Wümme-Wieste,GENODEF1SUM,,hbci-fiducia-adapter,29165681,,
c7a8f876-b495-425e-8717-9936d6aede5c,HBCI "Volksbank eG, Adelebsen",,hbci-https://www.volksbank-adelebsen.de/services_xs2a/bg13,fiducia-adapter,,,
008eaf53-60a5-4d69-8618-c9561c7be158,HBCI "Volksbank eG, Fredenbeck",,hbci-https://www.vbfoa.de/services_xs2a/bg13,fiducia-adapter,,,
6c202b35-f3e0-4df7-8355-cfa6c2d53ece,HBCI "Volksbank eG, Gardelegen",,hbci-https://www.volksbank-gardelegen.de/services_xs2a/bg13,fiducia-adapter,,,
03ba69ce-e438-46e0-9189-98e3aaec664e,HBCI "Volksbank eG, Grebenhain",,hbci-https://www.vb-grebenhain.de/services_xs2a/bg13,fiducia-adapter,,,
84309689-3343-4d5e-a9c8-0fdd59caa4f9,HBCI "Volksbank eG, Hildesheim-Lehrte-Pattensen",,hbci-https://www.vb-eg.de/services_xs2a/bg13,fiducia-adapter,,,
b1a7f3c1-0790-47d7-b4fe-c9248638d1f7,HBCI "Volksbank eG, Köthen-Bitterfeld",,hbci-https://www.vb-abi.de/services_xs2a/bg13,fiducia-adapter,,,
21735788-6626-4f05-98d2-a34e8d9392c1,HBCI "Volksbank eG, Löningen",,hbci-https://www.vbloeningen.de/services_xs2a/bg13,fiducia-adapter,,,
92930494-01a4-4435-beeb-a3b608f89042,HBCI "Volksbank eG, Nienburg",,hbci-https://www.vbnienburg.de/services_xs2a/bg13,fiducia-adapter,,,
3cd34782-5e10-4162-962b-227f4ff8d70c,HBCI "Volksbank eG, Sangerhausen",,hbci-https://www.volksbank-sangerhausen.de/services_xs2a/bg13,fiducia-adapter,,,
b057e0fa-c631-4a59-9897-a30c17138ee4,HBCI "Volksbank eG, Seesen",,hbci-https://www.myvoba.com/services_xs2a/bg13,fiducia-adapter,,,
7cb155d3-c860-47e2-8143-18cc26fb871d,HBCI "Volksbank eG, Sulingen",,hbci-https://www.volksbanksulingen.de/services_xs2a/bg13,fiducia-adapter,,,
f3ab5f73-0ce5-40a6-b158-5bbbd548359a,HBCI "Volksbank eG, Syke",,hbci-https://www.volksbank-syke.de/services_xs2a/bg13,fiducia-adapter,,,
4d140fd3-da48-4486-8522-9bf4d61c1b26,HBCI "Volksbank eG, Überlingen",,hbci-https://www.volksbank-ueberlingen.de/services_xs2a/bg13,fiducia-adapter,,,
352e3469-bda5-4a69-91e3-065f40f2909f,HBCI "Volksbank eG, Warendorf",,hbci-https://www.volksbank-eg.de/services_xs2a/bg13,fiducia-adapter,,,
0e7ff393-f89a-4af9-9350-b3dc0dba35e0,HBCI "Volksbank eG, Wolfenbüttel",,hbci-https://www.volksbank-mit-herz.de/services_xs2a/bg13,fiducia-adapter,,,
172d8578-911f-474e-8a84-92a8f29d03cf,HBCI Volksbank Eifel eG,GENODED1BIT,,hbci-fiducia-adapter,58660101,,
7f842013-0aae-4f64-bd09-3173e2dc2d36,HBCI Volksbank Eisenberg eG,GENODEF1ESN,,hbci-fiducia-adapter,83094494,,
6ef4021c-ba69-4440-b756-a8570bfab764,HBCI Volksbank Elsen-Wewer-Borchen eG,GENODEM1EWB,,hbci-fiducia-adapter,47260234,,
9f67719c-fcea-4785-9ae9-fc5759f3eebc,HBCI Volksbank Elsterland eG,GENODEF1JE1,,hbci-fiducia-adapter,80062608,,
5145b425-eb30-495c-b752-532a8ec0dadc,HBCI Volksbank Emmerich-Rees eG,GENODED1EMR,,hbci-fiducia-adapter,35860245,,
f2a65c77-cd1a-44dc-a192-15015da05bbc,HBCI Volksbank Emstal eG,GENODEF1LTH,,hbci-fiducia-adapter,28069991,,
b344f122-ba5c-428e-8fbb-5a649fd07d69,HBCI Volksbank Emstek eG,GENODEF1EMK,,hbci-fiducia-adapter,28069109,,
74aad338-0144-4873-8877-e1ba95f4a35a,HBCI Volksbank Enniger-Ostenfelde-Westkirchen eG,GENODEM1EOW,,hbci-fiducia-adapter,41261324,,
dab628c8-f67c-40f2-aa9d-9fdda298e00e,HBCI Volksbank Erft eG,GENODED1ERE,,hbci-fiducia-adapter,37069252,,
a6a26028-889d-48ec-a275-d95a3d5ec88a,HBCI Volksbank Erle eG,GENODEM1ERR,,hbci-fiducia-adapter,40069606,,
70a2a873-03ba-4ef2-8a27-abf44f7f7fd6,HBCI Volksbank Ermstal-Alb eG,GENODES1MTZ,,hbci-fiducia-adapter,64091200,,
23d3541d-8e12-4106-8af2-563629890a14,HBCI Volksbank Esens eG,GENODEF1ESE,,hbci-fiducia-adapter,28291551,,
ab0c8355-e569-4f1f-9e15-58d989274aa3,HBCI Volksbank Essen-Cappeln eG,GENODEF1ESO,,hbci-fiducia-adapter,28063526,,
b2971d96-f347-4206-882e-7da9d506b593,HBCI Volksbank Ettlingen eG,GENODE61ETT,,hbci-fiducia-adapter,66091200,,
3067a9b2-c9f2-4f62-958f-ba76bfce6540,HBCI Volksbank Euskirchen eG,GENODED1EVB,,hbci-fiducia-adapter,38260082,,
041cd9f8-74d0-41b5-98ea-956e3ab5699d,HBCI Volksbank Eutin Raiffeisenbank eG,GENODEF1EUT,,hbci-fiducia-adapter,21392218,,
97724cd8-5caa-4ab4-bba4-15e1359d87f7,HBCI Volksbank Feldatal eG,GENODE51FEL,,hbci-fiducia-adapter,51961801,,
a2d693c1-6eb7-4c2e-9619-6ec974aa5870,HBCI Volksbank Filder eG,GENODES1NHB,,hbci-fiducia-adapter,61161696,,
15c4f4b7-8617-4acd-97d4-dd0cb85fd5ae,HBCI Volksbank Flein-Talheim eG,GENODES1VFT,,hbci-fiducia-adapter,62062643,,
e52e61e9-c355-4196-9a39-7308552e5ad6,HBCI Volksbank Franken eG,GENODE61BUC,,hbci-fiducia-adapter,67461424,,
ce141737-6c7a-4d1a-bf66-7dc8be76ed25,HBCI Volksbank Freiburg eG,GENODE61FR1,,hbci-fiducia-adapter,68090000,,
4ddb463d-3f70-4ac6-b363-c5521692f941,HBCI Volksbank Friedrichshafen-Tettnang eG,GENODES1TET,,hbci-fiducia-adapter,65191500,,
0f298c76-3a13-4292-9ba8-9b6a2a0e14d9,HBCI Volksbank Gebhardshain eG,GENODED1GBS,,hbci-fiducia-adapter,57361476,,
fd82a7ea-8742-42db-86af-b4dc366978cc,HBCI Volksbank Geest eG,GENODEF1APE,,hbci-fiducia-adapter,20069782,,
56976976-686c-4ee7-a087-0674909e5330,HBCI Volksbank Geeste-Nord eG,GENODEF1BRV,,hbci-fiducia-adapter,29262722,,
06976e57-d1c0-4d83-8304-bd81faa64895,HBCI Volksbank Gemen eG,GENODEM1BOG,,hbci-fiducia-adapter,42861515,,
c6e3fde3-3772-4dcd-81ab-887417931fdb,HBCI Volksbank Gescher eG,GENODEM1GE1,,hbci-fiducia-adapter,40164901,,
5d21f56f-7b57-4a11-8d70-618fe68e881e,HBCI Volksbank Glan-Münchweiler eG,GENODE61GLM,,hbci-fiducia-adapter,54092400,,
adbcdb83-3557-4bf7-99b4-d5cfd97e8d48,HBCI Volksbank GMHütte-Hagen-Bissendorf eG,GENODEF1HGM,,hbci-fiducia-adapter,26565928,,
16c293fa-49da-401c-b110-876e27129cba,HBCI Volksbank Göppingen eG,GENODES1VGP,,hbci-fiducia-adapter,61060500,,
1415f80f-5da4-46b0-8501-87fbaf7b942a,HBCI Volksbank Gronau-Ahaus eG,GENODEM1GRN,,hbci-fiducia-adapter,40164024,,
a5b76832-ece7-47ef-8911-fc1a589fb6ec,HBCI Volksbank Haaren eG,GENODED1HAW,,hbci-fiducia-adapter,37069330,,
6168d654-cf8d-4c01-bfda-d236df3ef78d,HBCI Volksbank Halle (Saale) eG,GENODEF1HAL,,hbci-fiducia-adapter,80093784,,
5e2d2c3c-ac64-4ab8-b366-fa48ee5bd8e0,HBCI Volksbank Halle/Westf. eG,GENODEM1HLW,,hbci-fiducia-adapter,48062051,,
d812e070-5ccb-4d15-abcc-dedb7ea77e6a,HBCI Volksbank Hameln-Stadthagen eG,GENODEF1HMP,,hbci-fiducia-adapter,25462160,,
ec74a931-ae85-429a-a674-1d353b57608a,HBCI Volksbank Hamm / Sieg eG,GENODE51HAM,,hbci-fiducia-adapter,57391500,,
5426a4c0-84c3-44fb-b404-ff0915061d90,HBCI Volksbank Haselünne eG,GENODEF1HLN,,hbci-fiducia-adapter,26661380,,
a3874150-f374-44e2-b9c3-c40050cd8670,HBCI Volksbank Heiden eG,GENODEM1HEI,,hbci-fiducia-adapter,42861608,,
34815d04-066a-4fd7-8c52-86ae2a45da7f,HBCI Volksbank Heilbronn eG,GENODES1VHN,,hbci-fiducia-adapter,62090100,,
b2af8fb5-9c50-4f0e-aece-31a14b2eea83,HBCI Volksbank Heimbach eG,GENODED1HMB,,hbci-fiducia-adapter,37069342,,
79fa6b61-34a4-4085-a770-78e834a82ce0,HBCI Volksbank Heinsberg eG,GENODED1HRB,,hbci-fiducia-adapter,37069412,,
745dbfa8-7ca1-4e4f-b70c-196a9afb4081,HBCI Volksbank Hellweg eG,GENODEM1SOE,,hbci-fiducia-adapter,41460116,,
b5970d23-8d60-45da-85b3-a66746d3923d,HBCI Volksbank Herford-Mindener Land eG,GENODEM1HFV,,hbci-fiducia-adapter,49490070,,
d5c7e6ba-f34a-49d7-815f-602dbb1c337b,HBCI Volksbank Herrenberg-Nagold- Rottenburg eG,GENODES1VBH,,hbci-fiducia-adapter,60391310,,
f9e04519-3284-4754-bd5c-8d0edca7f224,HBCI Volksbank Heuchelheim eG,GENODE51HHE,,hbci-fiducia-adapter,51361021,,
d6177c97-01fb-4bcc-b434-64fbf91bc0e0,HBCI Volksbank Hochrhein eG,GENODE61WT1,,hbci-fiducia-adapter,68492200,,
b5276d9e-613c-4a18-ba55-52d0a0024266,HBCI Volksbank Hohenlimburg eG,GENODEM1HLH,,hbci-fiducia-adapter,45061524,,
ce7fc944-44a8-45de-97ed-5860d8ef6932,HBCI Volksbank Hohenlohe eG,GENODES1VHL,,hbci-fiducia-adapter,62091800,,
7e96a631-7ad6-40ea-839d-e167c7466465,HBCI Volksbank Hohenzollern-Balingen eG,GENODES1VHZ,,hbci-fiducia-adapter,64163225,,
b83da4ad-78eb-4c1a-9596-374195f061ec,HBCI Volksbank Hunsrück-Nahe eG,GENODED1KHK,,hbci-fiducia-adapter,56061472,,
620c2fbb-5402-43bf-883e-bd042392c7a0,HBCI Volksbank im Bergischen Land eG,VBRSDE33XXX,,hbci-fiducia-adapter,34060094,,
e4428971-4463-48d7-abda-9e25865beabb,HBCI Volksbank im Harz eG,GENODEF1OHA,,hbci-fiducia-adapter,26891484,,
ce464405-efa0-4e4a-a023-07fa084416ea,HBCI Volksbank im Hochsauerland eG,GENODEM1MAS,,hbci-fiducia-adapter,40069266,,
e08d12ca-66ed-42a0-9946-52205ae19617,HBCI Volksbank im Wesertal eG,GENODEF1COP,,hbci-fiducia-adapter,25462680,,
