uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
751d259a-31c1-4626-9cba-4b6186da49e6,HBCI Spar- und Kreditbank eG  Hammah,GENODEF1HAA,,hbci-fiducia-adapter,20069800,,
6f084ea8-15a1-4cf7-8bf7-9ab49d1a4319,HBCI Genossenschaftsbank Weil im Schönbuch eG,GENODES1GWS,,hbci-fiducia-adapter,60069224,,
43b1aa78-3740-4826-9734-dec074426831,HBCI Volksbank Lindenberg eG,GENODEF1LIA,,hbci-fiducia-adapter,73369826,,
d3ca2514-9956-4bfb-8e96-bf1367440674,HBCI Raiffeisenbank eG,GENODE61ELZ,,hbci-fiducia-adapter,66069103,,
ac518a73-2bb4-4ff4-a227-e7b72eca611a,HBCI Volksbank Schnathorst eG,GENODEM1SNA,,hbci-fiducia-adapter,49262364,,
ce36b43f-a109-4451-8653-3fe3e3224fa0,HBCI VR-Bank Langenau-Ulmer Alb eG,GENODES1LBK,,hbci-fiducia-adapter,63061486,,
c375cf06-24d6-4fc1-8317-eabbd13e543f,HBCI Volksbank Trossingen eG,GENODES1TRO,,hbci-fiducia-adapter,64292310,,
d6d23680-27be-46ff-a7f6-3f0ef1b90908,HBCI Volksbank Breisgau Nord eG,GENODE61EMM,,hbci-fiducia-adapter,68092000,,
31decf98-c78c-4484-9e4f-49a0d5494ced,HBCI VR-Bank Landshut eG,GENODEF1LH1,,hbci-fiducia-adapter,74390000,,
a8f68464-8476-4871-ba68-6b3c5a2093ae,HBCI Volksbank Ludwigsburg eG,GENODES1LBG,,hbci-fiducia-adapter,60490150,,
7e1f606f-ef32-479d-b37d-0fcb38c83934,HBCI Raiffeisenbank Kaiserstuhl eG,GENODE61VOK,,hbci-fiducia-adapter,68063479,,
b2cd1d7f-c33d-49de-b4de-acfd0ce8dabc,HBCI Volksbank eG,GENODE51GRC,,hbci-fiducia-adapter,50069146,,
489fd34d-dcbc-46ec-bc55-91ae1d7b7b5e,HBCI Spar- und Kreditbank Rheinstetten eG,GENODE61RH2,,hbci-fiducia-adapter,66061407,,
5e422912-da30-4962-9eb4-35aa0198db5a,HBCI VR-Bank Freudenberg-Niederfischbach eG,GENODEM1FRF,,hbci-fiducia-adapter,46061724,,
f89f299a-4c5c-4c78-b21c-9c66cd315ea7,HBCI Rottaler Raiffeisenbank eG,GENODEF1POC,,hbci-fiducia-adapter,74067000,,
52fa5b0a-ab09-49de-89f3-89c84a2d3438,HBCI Raiffeisen-Volksbank Tüßling-Unterneukirchen eG,GENODEF1TUS,,hbci-fiducia-adapter,70169576,,
20dca3a7-1fa4-4cfb-a30c-5475d5bb8225,HBCI Ostfriesische Volksbank eG,GENODEF1LER,,hbci-fiducia-adapter,28590075,,
ee01391e-1f5b-4d74-91b3-8246d3b785e4,HBCI Raiffeisen-Volksbank Saale-Orla eG,GENODEF1PN1,,hbci-fiducia-adapter,83094444,,
dc3ff86d-2fd2-4e75-a69b-8698c3f8a286,HBCI Volksbank Schlangen eG,GENODEM1SLN,,hbci-fiducia-adapter,40069283,,
848947be-3c57-41d2-a9cf-0e09c0ffc0d7,HBCI Bank für Kirche und Caritas eG,GENODEM1BKC,,hbci-fiducia-adapter,47260307,,
d5c1fa6c-617d-49a4-b454-ee355e43eade,HBCI Volksbank Allgäu-Oberschwaben eG,GENODES1LEU,,hbci-fiducia-adapter,65091040,,
1ad8ab2b-1ff5-4919-8b00-51f9bd2874ec,HBCI Volksbank Leonberg-Strohgäu eG,GENODES1LEO,,hbci-fiducia-adapter,60390300,,
fb9c1727-7fc7-4e9b-85b6-27aaa976007a,HBCI Volksbank Lauterbach-Schlitz eG,GENODE51LB1,,hbci-fiducia-adapter,51990000,,
2c7f6224-eada-46d9-9fe7-8d84a9d255c0,HBCI Volksbank Schwarzwald-Donau-Neckar eG,GENODES1TUT,,hbci-fiducia-adapter,64390130,,
7c79c389-d56b-4270-8875-23e500ef34f5,HBCI Volksbank eG Delmenhorst Schierbrok,GENODEF1GSC,,hbci-fiducia-adapter,28067170,,
bd817ebd-28f7-4281-962e-9fd3c2ecc6f7,HBCI Raiffeisenbank Aresing-Gerolsbach eG,GENODEF1GSB,,hbci-fiducia-adapter,72169080,,
0a909eb0-4f86-4e73-a5b3-d651b43fef33,HBCI VerbundVolksbank OWL eG,DGPBDE3MXXX,,hbci-fiducia-adapter,47260121,,
a0bd0395-cbbb-4404-9be8-1ad1131a6a13,HBCI Raiffeisenbank Tüngental eG,GENODES1TUN,,hbci-fiducia-adapter,60069950,,
174fafd3-7432-4b32-a4b3-320e456391c7,HBCI Raiffeisenbank Grävenwiesbach eG,GENODE51GWB,,hbci-fiducia-adapter,50069345,,
fe3480f6-87da-40d5-930c-301de733c35e,HBCI Raiffeisenbank Grainet eG,GENODEF1GRT,,hbci-fiducia-adapter,74069744,,
9f1e7453-9fe9-4e1c-953b-28af201a2e28,HBCI Raiffeisenbank Südstormarn Mölln eG,GENODEF1GRS,,hbci-fiducia-adapter,20069177,,
bc3fbbf2-9155-41a9-9d97-254184afc2e9,HBCI Volksbank Wickede (Ruhr) eG,GENODEM1WRU,,hbci-fiducia-adapter,41462295,,
aca92849-6550-4d5d-a58e-fa05258054f9,HBCI Raiffeisenbank Kastellaun eG,GENODED1KSL,,hbci-fiducia-adapter,56061151,,
26ba9dd9-bcde-473a-8f1d-82f6451943e2,HBCI Volksbank Störmede-Hörste eG,GENODEM1SGE,,hbci-fiducia-adapter,41662465,,
5b4b64d6-a2e8-43ab-87e5-8b94099b4dc7,HBCI Raiffeisenbank Biebergrund-Petersberg eG,GENODEF1PBG,,hbci-fiducia-adapter,53062350,,
fe17529c-7d2f-4257-bbb1-5691183b61c5,HBCI Internationales Bankhaus Bodensee AG,IBBFDE81XXX,,hbci-fiducia-adapter,65110200,,
83214c93-bc21-4814-9b6f-e77f3867cbd3,HBCI Spar- und Kreditbank des Bundes Freier evangelischer Gemeinden eG,GENODEM1BFG,,hbci-fiducia-adapter,45260475,,
636fcde0-c607-4da5-a79e-3e019c5b3d56,HBCI Volksbank Raiffeisenbank Niederschlesien eG,GENODEF1GR1,,hbci-fiducia-adapter,85591000,,
a3a1fb40-d285-4c83-907b-981ca17564bd,HBCI Raiffeisenbank im Landkreis Passau-Nord eG,GENODEF1TIE,,hbci-fiducia-adapter,74062786,,
b0b4357f-9a98-4eed-a3b7-4952f88df49f,HBCI Volksbank Chemnitz eG,GENODEF1CH1,,hbci-fiducia-adapter,87096214,,
aa922273-d892-40cd-b105-ba18c3f5136d,HBCI Raiffeisenbank Geiselhöring-Pfaffenberg eG,GENODEF1GPF,,hbci-fiducia-adapter,74369088,,
56a92735-7c39-4550-afaf-1519be735d90,HBCI Raiffeisenbank Chamer Land eG,GENODEF1CHA,,hbci-fiducia-adapter,74261024,,
8f9c705a-0c75-41d5-aa00-93c55146e179,HBCI Volksbank eG,GENODEF1PAT,,hbci-fiducia-adapter,25193331,,
25b22085-e8c1-4296-923a-5fdf4cb96d69,HBCI Raiffeisenbank Aichhalden-Hardt- Sulgen eG,GENODES1HAR,,hbci-fiducia-adapter,60069553,,
cec40c4f-7794-4706-b5cc-949af9a20608,HBCI Raiffeisenbank Altschweier eG,GENODE61ALR,,hbci-fiducia-adapter,66261416,,
2a0be97c-78e1-4898-a0b4-3f00352df176,HBCI Volksbank Ettlingen eG,GENODE61ETT,,hbci-fiducia-adapter,66091200,,
8343eb2a-6058-4b1c-86a4-9172b7b190e3,HBCI levoBank eG,GENODE51LEB,,hbci-fiducia-adapter,59393000,,
d9894d91-893e-46ad-85a8-4943f1323497,HBCI Volksbank Kirnau eG,GENODE61RNG,,hbci-fiducia-adapter,67461733,,
8e23f1de-f153-4667-932e-aa8fc98f2a48,HBCI VR-Bank Coburg eG,GENODEF1COS,,hbci-fiducia-adapter,78360000,,
43e9d4cc-44f4-47ef-a980-43b4aa6df071,HBCI Volksbank Selm-Bork eG,GENODEM1SEM,,hbci-fiducia-adapter,40165366,,
e97d4975-a731-48a0-929c-91cf02644fa6,HBCI Volksbank im Wesertal eG,GENODEF1COP,,hbci-fiducia-adapter,25462680,,
d671e4ca-46dc-476a-a453-6db9c6bc1de0,HBCI Volksbank Langendernbach eG,GENODE51LDD,,hbci-fiducia-adapter,51161606,,
565bd035-70e7-4048-a90c-6f111ed74e3b,HBCI Bankhaus E. Mayer AG,BKMADE61XXX,,hbci-fiducia-adapter,68030000,,
c67453c6-4422-466d-a82e-215b9662e0ae,HBCI VR-Bank Südwestpfalz eG Pirmasens - Zweibrücken,GENODE61ROA,,hbci-fiducia-adapter,54261700,,
5c140315-ff44-46aa-b1ea-61d2d2319d66,HBCI Wiesbadener Volksbank eG,WIBADE5WXXX,,hbci-fiducia-adapter,51090000,,
2802d730-47fd-4a6b-9830-a6b9c567c6b5,HBCI Volksbank Neckartal eG,GENODE61NGD,,hbci-fiducia-adapter,67291700,,
207b68ac-16da-4872-b7af-88dc29252a9a,HBCI Cronbank AG,GENODE51CRO,,hbci-fiducia-adapter,50530000,,
828c9218-0a90-4ef5-9ee4-93d69918fa53,HBCI Volksbank Trier eG,GENODED1TVB,,hbci-fiducia-adapter,58560103,,
e788eec9-1904-4a95-80b1-a78158e8014c,HBCI Raiffeisenbank Pfeffenhausen- Rottenburg-Wildenberg eG,GENODEF1PFF,,hbci-fiducia-adapter,74364689,,
453da96a-deb7-41f9-bcb5-75e418db70a4,HBCI Volksbank Wittgenstein eG,GENODEM1BB1,,hbci-fiducia-adapter,46063405,,
0eb9494b-22df-4b85-8dbe-b2ea813e99f7,HBCI Raiffeisenbank Pfaffenhausen eG,GENODEF1PFA,,hbci-fiducia-adapter,72069789,,
7e0e0c81-66f4-402e-838d-ed61064d2ac9,HBCI Volks- und Raiffeisenbank eG,GENODEF1GUE,,hbci-fiducia-adapter,14061308,,
4375742e-fe50-406e-8893-3db1e3c86fdd,HBCI VR-Bank Rottal-Inn eG,GENODEF1PFK,,hbci-fiducia-adapter,74061813,,
5e902ab6-ad87-40a5-a9e6-1f203ee7738e,HBCI VR-Bank Rottal-Inn eG,GENODEF1PFK,,hbci-fiducia-adapter,74061814,,
e9d39e27-7f11-4beb-aba4-91f44389f0e9,HBCI Volksbank Südkirchen-Capelle-Nordkirchen eG,GENODEM1SCN,,hbci-fiducia-adapter,40069716,,
81029542-82e4-47ac-b6ad-374b31af8860,HBCI Volksbank Westerkappeln-Saerbeck eG,GENODEM1WKP,,hbci-fiducia-adapter,40361627,,
86451dad-0797-458d-81a4-3d622afd2d38,HBCI Volksbank Baumberge eG,GENODEM1BAU,,hbci-fiducia-adapter,40069408,,
66bf59aa-d110-44f1-8f45-279884d1e055,HBCI Raiffeisenbank eG Todenbüttel,GENODEF1TOB,,hbci-fiducia-adapter,21464671,,
3f2fd5af-56f3-495f-833f-4fae36ea2c86,HBCI Raiffeisenbank Pfaffenwinkel eG,GENODEF1PEI,,hbci-fiducia-adapter,70169509,,
ac38c423-004d-4082-82c2-22d2362c5f0c,HBCI Heidenheimer Volksbank eG,GENODES1HDH,,hbci-fiducia-adapter,63290110,,
8d3cf541-7d4e-40cd-b064-13560509ea30,HBCI Volksbank Senden eG,GENODEM1SDN,,hbci-fiducia-adapter,40069546,,
f6b91e1b-9820-4732-a228-941c91df2563,HBCI Volksbank eG  Waltrop,GENODEM1WLW,,hbci-fiducia-adapter,42661717,,
411c1acf-e8a0-48af-9bcb-b98980b30867,HBCI Volks- und Raiffeisenbank Prignitz eG,GENODEF1PER,,hbci-fiducia-adapter,16060122,,
d432def6-827a-4866-862f-2c3de877736c,HBCI Raiffeisenbank Gotha eG,GENODEF1GTH,,hbci-fiducia-adapter,82064168,,
4d983c31-5420-4eaa-ae03-21cf8e44dec0,HBCI VR-Bank in Südoldenburg eG,GENODEF1CLP,,hbci-fiducia-adapter,28061501,,
ac187ac1-3d60-4dec-bddb-ec0a9b9db5f2,HBCI Raiffeisenbank Weißenburg-Gunzenhausen eG,GENODEF1GU1,,hbci-fiducia-adapter,76069468,,
f882a0a8-d728-4184-b09a-94cfc86eb204,HBCI Volksbank Hamm / Sieg eG,GENODE51HAM,,hbci-fiducia-adapter,57391500,,
a85645b1-e7c2-4154-9f29-fe3ca88f4bbf,HBCI Volksbank Lübeck eG,GENODEF1HLU,,hbci-fiducia-adapter,23090142,,
6da9e979-bcc4-4cbd-83c1-be6f981b9d30,HBCI Volksbank Ascheberg-Herbern eG,GENODEM1CAN,,hbci-fiducia-adapter,40069601,,
b5a19f78-4899-4260-b7a7-ecd740f32026,HBCI VR-Bank Fläming eG,GENODEF1LUK,,hbci-fiducia-adapter,16062008,,
0e5dc85e-d0fd-4981-8f72-16e0ba105a28,HBCI Raiffeisen-Volksbank Hermsdorfer Kreuz eG,GENODEF1HMF,,hbci-fiducia-adapter,83064488,,
b4879618-8a5c-480d-bc30-ff9355e2177d,HBCI Raiffeisenbank Haag-Gars-Maitenbeth eG,GENODEF1HMA,,hbci-fiducia-adapter,70169388,,
033bb6a3-8410-425c-8f5e-036679341311,HBCI Volksbank Zwickau eG,GENODEF1Z01,,hbci-fiducia-adapter,87095934,,
5dd561ea-f1d0-4f05-ae9f-64a7c599bd37,HBCI Volksbank eG Südheide - Isenhagener Land - Altmark,GENODEF1HMN,,hbci-fiducia-adapter,25791635,,
3948ade7-8fc8-4f5f-9c66-3044b8ac2ffc,HBCI Raiffeisenbank eG Deggendorf-Plattling-Sonnenwald,GENODEF1DEG,,hbci-fiducia-adapter,74160025,,
9df1214a-4304-4d12-ab95-7a722ef1babf,HBCI Raiffeisenbank Stauden eG,GENODEF1LST,,hbci-fiducia-adapter,72069135,,
c000c62a-7ab4-4be5-b2a7-a09702e03625,HBCI VR Bank Main-Kinzig-Büdingen eG,GENODEF1LSR,,hbci-fiducia-adapter,50661639,,
956a2fbd-2b01-4e08-adc2-c8ce7ef0a7db,HBCI Raiffeisenbank Ottenbach eG,GENODES1OTT,,hbci-fiducia-adapter,60069457,,
631b6cf8-403c-429a-a33d-f6503e0a3001,HBCI Volksbank Emstal eG,GENODEF1LTH,,hbci-fiducia-adapter,28069991,,
17d4e479-a8f0-4e6a-a003-d0eb9545ef4a,HBCI Volksbank Haselünne eG,GENODEF1HLN,,hbci-fiducia-adapter,26661380,,
ada82ba3-1723-4c4f-bbc9-81f21a17484f,HBCI Raiffeisenbank Oberteuringen-Meckenbeuren eG,GENODES1OTE,,hbci-fiducia-adapter,65162832,,
061733dc-72f9-460c-8cb5-193c345f498e,HBCI Volksbank Alzey-Worms eG,GENODE61AZY,,hbci-fiducia-adapter,55091200,,
f89d2026-4700-4e00-be4d-e09fe83db2a4,HBCI Raiffeisenbank Lorup eG,GENODEF1LRU,,hbci-fiducia-adapter,28069935,,
ddf0fd3e-b6e5-406d-8f03-9c169643b821,HBCI Volksbank Raiffeisenbank Dachau eG,GENODEF1DCA,,hbci-fiducia-adapter,70091500,,
b88d02b4-40c5-428c-a634-2b09caf21805,HBCI Volksbank Raiffeisenbank Dachau eG,GENODEF1DCA,,hbci-fiducia-adapter,70091510,,
ff674631-fc6b-401e-9bd6-87e7efd7db29,HBCI Raiffeisenbank Geislingen-Rosenfeld eG,GENODES1GEI,,hbci-fiducia-adapter,65362499,,
1deb7a98-b913-4efc-9484-f1506d7f5eec,HBCI Volksbank Haaren eG,GENODED1HAW,,hbci-fiducia-adapter,37069330,,
9563364d-1f42-4c1a-b63f-abcdcf2ea201,HBCI Volksbank Dammer Berge eG,GENODEF1DAM,,hbci-fiducia-adapter,28061679,,
92c59e40-4047-4064-8c36-72db9b5a0eed,HBCI VR-Bank Bonn eG,GENODED1HBO,,hbci-fiducia-adapter,38160220,,
b99b611b-14d1-40e0-8bb2-249b59da62e8,HBCI Volksbank Stutensee-Weingarten eG,GENODE61WGA,,hbci-fiducia-adapter,66061724,,
de534dfd-efe0-47e9-819d-74ac06ada5de,HBCI Raiffeisenbank Dietersheim und Umgebung eG,GENODEF1DIM,,hbci-fiducia-adapter,76069410,,
72bef08b-6e9c-429d-9476-cd38d84dbe16,HBCI Rostocker Volks- und Raiffeisenbank eG,GENODEF1HR1,,hbci-fiducia-adapter,13090000,,
803a2080-7a73-431c-a6ba-121865770d88,HBCI VR BANK Dinklage-Steinfeld eG,GENODEF1DIK,,hbci-fiducia-adapter,28065108,,
a473c738-35c8-46a7-9814-7db188d5db38,HBCI Volksbank Aller-Weser eG,GENODEF1HOY,,hbci-fiducia-adapter,25663584,,
38a65023-f909-424d-9bae-427dd583c860,HBCI VR GenoBank DonauWald eG,GENODEF1DGV,,hbci-fiducia-adapter,74190000,,
0849a1ca-5336-4730-b836-64ac768008e1,HBCI Bankhaus Ellwanger & Geiger AG,ELGEDES1XXX,,hbci-fiducia-adapter,60030200,,
98a961c2-1ef8-4217-9c47-70c148026db6,HBCI Raiffeisenbank Heroldsbach eG,GENODEF1HOB,,hbci-fiducia-adapter,77069052,,
18766241-782d-4f15-96a6-9cf76b75cf64,HBCI Bank 1 Saar eG,SABADE5SXXX,,hbci-fiducia-adapter,59190000,,
4350272f-4e52-4b3a-bea0-694670746ad8,HBCI Volksbank Niedergrafschaft eG,GENODEF1HOO,,hbci-fiducia-adapter,28069926,,
8164719f-7fe6-4e63-9c56-bec4a5d70432,HBCI Volksbank-Raiffeisenbank Dingolfing eG,GENODEF1DGF,,hbci-fiducia-adapter,74391300,,
6e929a29-b7b9-4b34-b666-0c030140490a,HBCI Volksbank Ochtrup-Laer eG,GENODEM1OTR,,hbci-fiducia-adapter,40164618,,
128537b7-541e-4630-aae1-d4e3608ba270,HBCI Volksbank Gescher eG,GENODEM1GE1,,hbci-fiducia-adapter,40164901,,
cd1025eb-d0d5-4b2a-af6f-13e077ba9ac9,HBCI Volksbank Hameln-Stadthagen eG,GENODEF1HMP,,hbci-fiducia-adapter,25462160,,
2499c554-db44-405e-9303-6bb44dd841f1,HBCI Leipziger Volksbank eG,GENODEF1LVB,,hbci-fiducia-adapter,86095604,,
e331999d-d091-4ca5-b4b1-4b5a05a73932,HBCI Triodos Bank N.V. Deutschland,TRODDEF1XXX,,hbci-fiducia-adapter,50031000,,
5712e37d-3507-47c1-9f12-b57bdbd879a6,HBCI VR Bank Bayreuth-Hof eG,GENODEF1HO1,,hbci-fiducia-adapter,78060896,,
97dabd7c-7b50-4705-9362-b13081a0af7d,HBCI Raiffeisenbank Erkelenz eG,GENODED1LOE,,hbci-fiducia-adapter,31263359,,
454e90f2-70d4-40ff-93ff-086867e3a8be,HBCI BBBank eG,GENODE61BBB,,hbci-fiducia-adapter,66090800,,
17f77916-e210-43cf-908f-e978a1f28fed,HBCI Volksbank Solling eG,GENODEF1HDG,,hbci-fiducia-adapter,26261693,,
cc4affeb-a3c9-467b-b228-8d035238f152,HBCI Volksbank Kierspe eG,GENODEM1KIE,,hbci-fiducia-adapter,45861434,,
9c72f181-78b1-4620-848e-2dad2799d3f8,HBCI Vereinte Volksbank eG,GENODEM1KIH,,hbci-fiducia-adapter,42461435,,
80c73ee4-c516-4d3c-83f6-a5de6e74dffd,HBCI Volksbank Daaden eG,GENODE51DAA,,hbci-fiducia-adapter,57391200,,
9f06f05e-f5d5-4c7b-bd68-4a7308e5808b,HBCI Raiffeisenbank eG Handewitt,GENODEF1HDW,,hbci-fiducia-adapter,21565316,,
1f669d3a-d6f8-4acf-9d56-73359af171e8,HBCI Raiffeisenbank Parkstetten eG,GENODEF1PST,,hbci-fiducia-adapter,74369130,,
cde30c69-138f-4824-8c75-c83950f5ea41,HBCI Volksbank Überherrn eG,GENODE51UBH,,hbci-fiducia-adapter,59391200,,
243e8c31-d455-41eb-8aa5-7d690dc7532c,HBCI GENO BANK ESSEN eG,GENODEM1GBE,,hbci-fiducia-adapter,36060488,,
c0669069-b832-4183-8788-cad44b86394a,HBCI Volksbank Heuchelheim eG,GENODE51HHE,,hbci-fiducia-adapter,51361021,,
5212ab21-7220-43ba-bcc2-e2c6a924d266,HBCI Volksbank Friedrichshafen-Tettnang eG,GENODES1TET,,hbci-fiducia-adapter,65191500,,
b3ff5e0f-b841-431f-9808-75ca6b44ec82,HBCI Volksbank Ruhr Mitte eG,GENODEM1GBU,,hbci-fiducia-adapter,42260001,,
af749955-cc6e-4613-b126-21bbcabf8145,HBCI VakifBank International AG  Wien ZN Deutschland,TVBADEFFXXX,,hbci-fiducia-adapter,50120900,,
28ef0d80-0519-4e8a-8e71-ff005cb0c654,HBCI Raiffeisenbank Höchberg eG,GENODEF1HBG,,hbci-fiducia-adapter,79063122,,
970b27b3-ab1b-4d83-b2db-25c65674d9fd,HBCI Raiffeisenbank Hengersberg-Schöllnach eG,GENODEF1HBW,,hbci-fiducia-adapter,74161608,,
a5674544-cdec-43e7-ac1d-946c9459bfba,HBCI Volksbank Weinheim eG,GENODE61WNM,,hbci-fiducia-adapter,67092300,,
8daca3fb-4f22-4bba-bec8-30206e4bdc59,HBCI Volksbank Pirna eG,GENODEF1PR2,,hbci-fiducia-adapter,85060000,,
0edd3e0a-4c98-4109-9246-b61eea552ba5,HBCI Raiffeisen-Volksbank Haßberge eG,GENODEF1HAS,,hbci-fiducia-adapter,79363151,,
ef7fc1a2-f34f-46c4-b552-000eac8a6a4e,HBCI Volksbank Bremen-Nord eG,GENODEF1HB2,,hbci-fiducia-adapter,29190330,,
227a48e7-9dae-44a4-bc27-c1b97771b0c2,HBCI Volksbank Bremen-Nord eG,GENODEF1HB2,,hbci-fiducia-adapter,29190399,,
3f82382d-2b1d-414b-9212-39f0d03e0e27,HBCI Bremische Volksbank eG,GENODEF1HB1,,hbci-fiducia-adapter,29190024,,
39d3ef66-0918-4aa7-af22-69eb2f5f00d2,HBCI Volksbank Halle (Saale) eG,GENODEF1HAL,,hbci-fiducia-adapter,80093784,,
e03b63e8-f473-4d93-a6dc-43e21a7507a0,HBCI VR Bank Oldenburg Land West eG,GENODEF1HAT,,hbci-fiducia-adapter,28069092,,
5cab9785-7765-4eb0-aab6-c44dfad5ae33,HBCI Volksbank Bad Salzuflen eG,GENODEM1BSU,,hbci-fiducia-adapter,48291490,,
8b4b06a1-95b3-4b6e-bfc9-0c617418d7b0,HBCI Raiffeisenbank Isar-Loisachtal eG,GENODEF1HHS,,hbci-fiducia-adapter,70169543,,
3acccfeb-aabb-429d-ae4a-40ae72a5fe15,HBCI BTV Bank für Tirol und Vorarlberg AG Zweigniederlassung Deutschland,BTVADE61XXX,,hbci-fiducia-adapter,72012300,,
3aaecd0d-ed4e-4431-97a5-8e47015e33f8,HBCI VR-Bank Uckermark-Randow eG,GENODEF1PZ1,,hbci-fiducia-adapter,15091704,,
b335c869-25d0-40af-ba5f-0f2d83a44346,HBCI Hamburger Volksbank eG,GENODEF1HH2,,hbci-fiducia-adapter,20190003,,
b4f8b4b1-885e-4a7c-98cd-2fd57d9a9658,HBCI Hamburger Volksbank eG,GENODEF1HH2,,hbci-fiducia-adapter,20190077,,
c54b3c7a-8c77-4348-8dda-d14d57fd3be1,HBCI Volksbank GMHütte-Hagen-Bissendorf eG,GENODEF1HGM,,hbci-fiducia-adapter,26565928,,
037bb791-0439-47b7-a521-5ab5a2c8f6e5,HBCI Volksbank Lohne-Mühlen eG,GENODEF1LON,,hbci-fiducia-adapter,28062560,,
5b27ba1f-119b-43da-be6c-446ad6e04042,HBCI Volksbank Raiffeisenbank eG,GENODEF1HH4,,hbci-fiducia-adapter,20190109,,
f498e2ed-a69c-459a-8c06-5a7b6a12d59e,HBCI Raiffeisen Privatbank eG,GENODE61WIB,,hbci-fiducia-adapter,67262243,,
5ae7ef2f-f51e-46ad-a89d-c9852b3bb713,HBCI Volksbank Brilon-Büren-Salzkotten eG,GENODEM1BUS,,hbci-fiducia-adapter,47261603,,
b5a5e31b-6f56-49ec-8d52-8a7cf773b9d2,HBCI Volksbank Kraichgau eG,GENODE61WIE,,hbci-fiducia-adapter,67292200,,
b1d15672-d698-4182-a7f5-96e56cf46491,HBCI LIGA Bank eG,GENODEF1M05,,hbci-fiducia-adapter,75090300,,
78f0d346-7032-4d7d-8696-282a001aff68,HBCI HAUSBANK MÜNCHEN eG Bank für Haus- und Grundbesitz,GENODEF1M04,,hbci-fiducia-adapter,70090100,,
b29d0c9c-0f9d-44c4-a253-55f7b2660734,HBCI Raiffeisenbank München-Süd eG,GENODEF1M03,,hbci-fiducia-adapter,70169466,,
64e10385-9e87-4719-bfe2-01a9ba09f4e9,HBCI VR Bank Enz plus eG,GENODE61WIR,,hbci-fiducia-adapter,66692300,,
7e0109ef-7e04-4677-9ded-47fb4f8f94a8,HBCI Münchner Bank eG,GENODEF1M01,,hbci-fiducia-adapter,70190000,,
53bafac1-d5f8-49d0-a918-349ce5ea1d6a,HBCI Raiffeisenbank München-Nord eG,GENODEF1M08,,hbci-fiducia-adapter,70169465,,
12cb8461-b7db-49a4-86d2-0cf6f179c959,HBCI Genossenschaftsbank eG München,GENODEF1M07,,hbci-fiducia-adapter,70169464,,
b2786fe7-f84e-4d03-b510-054f74880eb4,HBCI MERKUR BANK KGaA,GENODEF1M06,,hbci-fiducia-adapter,70130800,,
87e1bb1b-8c4c-42df-8bdd-48dfbf768d27,HBCI Raiffeisenbank Alteglofsheim-Hagelstadt eG,GENODEF1HGA,,hbci-fiducia-adapter,75069055,,
0b8d56b9-8273-4d49-b6b8-89655777f7e2,HBCI Volksbank eG,GENODEF1LOG,,hbci-fiducia-adapter,28065061,,
91bdef2c-123e-4460-a454-ec9608f5a420,HBCI Vereinigte Volksbank eG,GENODEM1STM,,hbci-fiducia-adapter,47264367,,
64b3b402-83bb-4d7a-8c81-3ca90370408f,HBCI Raiffeisenbank im Oberpfälzer Jura eG,GENODEF1HEM,,hbci-fiducia-adapter,75069061,,
98a1581d-5c57-494c-a113-503f41ccda1e,HBCI Spreewaldbank eG,GENODEF1LN1,,hbci-fiducia-adapter,18092684,,
be25fe50-7b01-4325-85f5-f3f4e77874a1,HBCI Volksbank Ostlippe eG,GENODEM1OLB,,hbci-fiducia-adapter,47691200,,
ed030530-e014-4c22-91a1-a13d0ea0687b,HBCI VR-Bank Landau-Mengkofen eG,GENODEF1LND,,hbci-fiducia-adapter,74191000,,
f71a0aa7-7234-4d66-ab7e-1e5fd2ce18ad,HBCI Raiffeisenbank Griesstätt-Halfing eG,GENODEF1HFG,,hbci-fiducia-adapter,70169132,,
61a89180-ba5e-4809-a9dd-3e6733cb2b89,HBCI Volks- und Raiffeisenbank Saarpfalz eG,GENODE51BEX,,hbci-fiducia-adapter,59291200,,
703809b8-fa0d-460d-8215-b8356d5ee954,HBCI Raiffeisenbank Küps-Mitwitz-Stockheim eG,GENODEF1KC2,,hbci-fiducia-adapter,77069044,,
16d0b92b-6955-4742-9d3e-6cd8752462c0,HBCI Raiffeisenbank Emsland-Mitte eG,GENODEF1KBL,,hbci-fiducia-adapter,28069878,,
daa9fd1a-6fbc-4d59-9918-52cff3d28a14,HBCI Waldecker Bank eG,GENODEF1KBW,,hbci-fiducia-adapter,52360059,,
2f3444f4-3ed1-459d-bc10-8eb9db128d9b,HBCI Raiffeisen - meine Bank eG,GENODEF1FYS,,hbci-fiducia-adapter,76069449,,
88a56a08-73df-4531-b739-edb4c25a453f,HBCI Volksbank Straubing eG,GENODEF1SR1,,hbci-fiducia-adapter,74290000,,
f604d20a-5bd0-4111-bed3-42401e020316,HBCI Volksbank Sandhofen eG,GENODE61MA3,,hbci-fiducia-adapter,67060031,,
bf42f0d5-2ad2-443c-bc80-6c6cb3c86bf9,HBCI VR Bank Rhein-Neckar eG,GENODE61MA2,,hbci-fiducia-adapter,67090000,,
63b0ae28-2da7-4229-966e-ee6772ab2dc3,HBCI Volksbank Elsen-Wewer-Borchen eG,GENODEM1EWB,,hbci-fiducia-adapter,47260234,,
