id,action_id,protocol_action,sub_protocol_bean_name
28317,42466,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28318,42466,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28319,42466,DENY_AUTHORIZATION,xs2aDenyAuthorization
28320,42472,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28321,42472,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28322,42472,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28323,42472,DENY_AUTHORIZATION,hbciDenyAuthorization
28324,42478,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28325,42478,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28326,42478,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28327,42478,DENY_AUTHORIZATION,xs2aDenyAuthorization
28328,42484,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28329,42484,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28330,42484,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28331,42484,DENY_AUTHORIZATION,hbciDenyAuthorization
28332,42490,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28333,42490,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28334,42490,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28335,42490,DENY_AUTHORIZATION,xs2aDenyAuthorization
28336,42496,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28337,42496,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28338,42496,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28339,42496,DENY_AUTHORIZATION,hbciDenyAuthorization
28340,42502,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28341,42502,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28342,42502,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28343,42502,DENY_AUTHORIZATION,xs2aDenyAuthorization
28344,42508,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28345,42508,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28346,42508,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28347,42508,DENY_AUTHORIZATION,hbciDenyAuthorization
28348,42514,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28349,42514,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28350,42514,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28351,42514,DENY_AUTHORIZATION,xs2aDenyAuthorization
28352,42520,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28353,42520,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28354,42520,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28355,42520,DENY_AUTHORIZATION,hbciDenyAuthorization
28356,42526,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28357,42526,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28358,42526,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28359,42526,DENY_AUTHORIZATION,xs2aDenyAuthorization
28360,42532,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28361,42532,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28362,42532,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28363,42532,DENY_AUTHORIZATION,hbciDenyAuthorization
28364,42538,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28365,42538,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28366,42538,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28367,42538,DENY_AUTHORIZATION,xs2aDenyAuthorization
28368,42544,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28369,42544,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28370,42544,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28371,42544,DENY_AUTHORIZATION,hbciDenyAuthorization
28372,42550,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28373,42550,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28374,42550,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28375,42550,DENY_AUTHORIZATION,xs2aDenyAuthorization
28376,42556,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28377,42556,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28378,42556,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28379,42556,DENY_AUTHORIZATION,hbciDenyAuthorization
28380,42562,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28381,42562,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28382,42562,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28383,42562,DENY_AUTHORIZATION,xs2aDenyAuthorization
28384,42568,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28385,42568,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28386,42568,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28387,42568,DENY_AUTHORIZATION,hbciDenyAuthorization
28388,42574,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28389,42574,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28390,42574,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28391,42574,DENY_AUTHORIZATION,xs2aDenyAuthorization
28392,42580,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28393,42580,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28394,42580,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28395,42580,DENY_AUTHORIZATION,hbciDenyAuthorization
28396,42586,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28397,42586,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28398,42586,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28399,42586,DENY_AUTHORIZATION,xs2aDenyAuthorization
28400,42592,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28401,42592,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28402,42592,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28403,42592,DENY_AUTHORIZATION,hbciDenyAuthorization
28404,42598,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28405,42598,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28406,42598,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28407,42598,DENY_AUTHORIZATION,xs2aDenyAuthorization
28408,42604,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28409,42604,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28410,42604,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28411,42604,DENY_AUTHORIZATION,hbciDenyAuthorization
28412,42610,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28413,42610,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28414,42610,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28415,42610,DENY_AUTHORIZATION,xs2aDenyAuthorization
28416,42616,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28417,42616,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28418,42616,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28419,42616,DENY_AUTHORIZATION,hbciDenyAuthorization
28420,42622,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28421,42622,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28422,42622,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28423,42622,DENY_AUTHORIZATION,xs2aDenyAuthorization
28424,42628,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28425,42628,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28426,42628,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28427,42628,DENY_AUTHORIZATION,hbciDenyAuthorization
28428,42634,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28429,42634,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28430,42634,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28431,42634,DENY_AUTHORIZATION,xs2aDenyAuthorization
28432,42640,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28433,42640,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28434,42640,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28435,42640,DENY_AUTHORIZATION,hbciDenyAuthorization
28436,42646,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28437,42646,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28438,42646,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28439,42646,DENY_AUTHORIZATION,xs2aDenyAuthorization
28440,42652,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28441,42652,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28442,42652,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28443,42652,DENY_AUTHORIZATION,hbciDenyAuthorization
28444,42658,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28445,42658,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28446,42658,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28447,42658,DENY_AUTHORIZATION,xs2aDenyAuthorization
28448,42664,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28449,42664,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28450,42664,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28451,42664,DENY_AUTHORIZATION,hbciDenyAuthorization
28452,42670,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28453,42670,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28454,42670,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28455,42670,DENY_AUTHORIZATION,xs2aDenyAuthorization
28456,42676,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28457,42676,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28458,42676,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28459,42676,DENY_AUTHORIZATION,hbciDenyAuthorization
28460,42682,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28461,42682,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28462,42682,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28463,42682,DENY_AUTHORIZATION,xs2aDenyAuthorization
28464,42688,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28465,42688,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28466,42688,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28467,42688,DENY_AUTHORIZATION,hbciDenyAuthorization
28468,42694,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28469,42694,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28470,42694,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28471,42694,DENY_AUTHORIZATION,xs2aDenyAuthorization
28472,42700,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28473,42700,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28474,42700,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28475,42700,DENY_AUTHORIZATION,hbciDenyAuthorization
28476,42706,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28477,42706,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28478,42706,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28479,42706,DENY_AUTHORIZATION,xs2aDenyAuthorization
28480,42712,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28481,42712,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28482,42712,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28483,42712,DENY_AUTHORIZATION,hbciDenyAuthorization
28484,42718,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28485,42718,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28486,42718,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28487,42718,DENY_AUTHORIZATION,xs2aDenyAuthorization
28488,42724,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28489,42724,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28490,42724,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28491,42724,DENY_AUTHORIZATION,hbciDenyAuthorization
28492,42730,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28493,42730,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28494,42730,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28495,42730,DENY_AUTHORIZATION,xs2aDenyAuthorization
28496,42736,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28497,42736,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28498,42736,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28499,42736,DENY_AUTHORIZATION,hbciDenyAuthorization
28500,42742,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28501,42742,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28502,42742,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28503,42742,DENY_AUTHORIZATION,xs2aDenyAuthorization
28504,42748,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28505,42748,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28506,42748,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28507,42748,DENY_AUTHORIZATION,hbciDenyAuthorization
28508,42754,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28509,42754,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28510,42754,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28511,42754,DENY_AUTHORIZATION,xs2aDenyAuthorization
28512,42760,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28513,42760,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28514,42760,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28515,42760,DENY_AUTHORIZATION,hbciDenyAuthorization
28516,42766,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28517,42766,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28518,42766,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28519,42766,DENY_AUTHORIZATION,xs2aDenyAuthorization
28520,42772,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28521,42772,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28522,42772,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28523,42772,DENY_AUTHORIZATION,hbciDenyAuthorization
28524,42778,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28525,42778,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28526,42778,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28527,42778,DENY_AUTHORIZATION,xs2aDenyAuthorization
28528,42784,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28529,42784,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28530,42784,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28531,42784,DENY_AUTHORIZATION,hbciDenyAuthorization
28532,42790,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28533,42790,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28534,42790,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28535,42790,DENY_AUTHORIZATION,xs2aDenyAuthorization
28536,42796,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28537,42796,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28538,42796,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28539,42796,DENY_AUTHORIZATION,hbciDenyAuthorization
28540,42802,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28541,42802,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28542,42802,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28543,42802,DENY_AUTHORIZATION,xs2aDenyAuthorization
28544,42808,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28545,42808,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28546,42808,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28547,42808,DENY_AUTHORIZATION,hbciDenyAuthorization
28548,42814,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28549,42814,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28550,42814,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28551,42814,DENY_AUTHORIZATION,xs2aDenyAuthorization
28552,42820,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28553,42820,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28554,42820,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28555,42820,DENY_AUTHORIZATION,hbciDenyAuthorization
28556,42826,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28557,42826,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28558,42826,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28559,42826,DENY_AUTHORIZATION,xs2aDenyAuthorization
28560,42832,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28561,42832,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28562,42832,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28563,42832,DENY_AUTHORIZATION,hbciDenyAuthorization
28564,42838,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28565,42838,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28566,42838,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28567,42838,DENY_AUTHORIZATION,xs2aDenyAuthorization
28568,42844,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28569,42844,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28570,42844,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28571,42844,DENY_AUTHORIZATION,hbciDenyAuthorization
28572,42850,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28573,42850,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28574,42850,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28575,42850,DENY_AUTHORIZATION,xs2aDenyAuthorization
28576,42856,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28577,42856,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28578,42856,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28579,42856,DENY_AUTHORIZATION,hbciDenyAuthorization
28580,42862,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28581,42862,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28582,42862,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28583,42862,DENY_AUTHORIZATION,xs2aDenyAuthorization
28584,42868,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28585,42868,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28586,42868,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28587,42868,DENY_AUTHORIZATION,hbciDenyAuthorization
28588,42874,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28589,42874,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28590,42874,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28591,42874,DENY_AUTHORIZATION,xs2aDenyAuthorization
28592,42880,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28593,42880,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28594,42880,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28595,42880,DENY_AUTHORIZATION,hbciDenyAuthorization
28596,42886,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28597,42886,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28598,42886,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28599,42886,DENY_AUTHORIZATION,xs2aDenyAuthorization
28600,42892,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28601,42892,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28602,42892,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28603,42892,DENY_AUTHORIZATION,hbciDenyAuthorization
28604,42898,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28605,42898,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28606,42898,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28607,42898,DENY_AUTHORIZATION,xs2aDenyAuthorization
28608,42904,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28609,42904,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28610,42904,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28611,42904,DENY_AUTHORIZATION,hbciDenyAuthorization
28612,42910,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28613,42910,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28614,42910,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28615,42910,DENY_AUTHORIZATION,xs2aDenyAuthorization
28616,42916,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28617,42916,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28618,42916,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28619,42916,DENY_AUTHORIZATION,hbciDenyAuthorization
28620,42922,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28621,42922,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28622,42922,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28623,42922,DENY_AUTHORIZATION,xs2aDenyAuthorization
28624,42928,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28625,42928,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28626,42928,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28627,42928,DENY_AUTHORIZATION,hbciDenyAuthorization
28628,42934,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28629,42934,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28630,42934,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28631,42934,DENY_AUTHORIZATION,xs2aDenyAuthorization
28632,42940,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28633,42940,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28634,42940,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28635,42940,DENY_AUTHORIZATION,hbciDenyAuthorization
28636,42946,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28637,42946,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28638,42946,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28639,42946,DENY_AUTHORIZATION,xs2aDenyAuthorization
28640,42952,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28641,42952,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28642,42952,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28643,42952,DENY_AUTHORIZATION,hbciDenyAuthorization
28644,42958,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28645,42958,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28646,42958,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28647,42958,DENY_AUTHORIZATION,xs2aDenyAuthorization
28648,42964,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28649,42964,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28650,42964,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28651,42964,DENY_AUTHORIZATION,hbciDenyAuthorization
28652,42970,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28653,42970,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28654,42970,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28655,42970,DENY_AUTHORIZATION,xs2aDenyAuthorization
28656,42976,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28657,42976,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28658,42976,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28659,42976,DENY_AUTHORIZATION,hbciDenyAuthorization
28660,42982,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28661,42982,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28662,42982,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28663,42982,DENY_AUTHORIZATION,xs2aDenyAuthorization
28664,42988,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28665,42988,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28666,42988,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28667,42988,DENY_AUTHORIZATION,hbciDenyAuthorization
28668,42994,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28669,42994,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28670,42994,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28671,42994,DENY_AUTHORIZATION,xs2aDenyAuthorization
28672,43000,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28673,43000,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28674,43000,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28675,43000,DENY_AUTHORIZATION,hbciDenyAuthorization
28676,43006,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28677,43006,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28678,43006,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28679,43006,DENY_AUTHORIZATION,xs2aDenyAuthorization
28680,43012,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28681,43012,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28682,43012,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28683,43012,DENY_AUTHORIZATION,hbciDenyAuthorization
28684,43018,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28685,43018,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28686,43018,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28687,43018,DENY_AUTHORIZATION,xs2aDenyAuthorization
28688,43024,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28689,43024,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28690,43024,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28691,43024,DENY_AUTHORIZATION,hbciDenyAuthorization
28692,43030,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28693,43030,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28694,43030,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28695,43030,DENY_AUTHORIZATION,xs2aDenyAuthorization
28696,43036,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28697,43036,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28698,43036,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28699,43036,DENY_AUTHORIZATION,hbciDenyAuthorization
28700,43042,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28701,43042,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28702,43042,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28703,43042,DENY_AUTHORIZATION,xs2aDenyAuthorization
28704,43048,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
28705,43048,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
28706,43048,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
28707,43048,DENY_AUTHORIZATION,hbciDenyAuthorization
28708,43054,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
28709,43054,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
28710,43054,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
28711,43054,DENY_AUTHORIZATION,xs2aDenyAuthorization
28712,43060,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
