id,action_id,protocol_action,sub_protocol_bean_name
12300,18442,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12301,18442,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12302,18442,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12303,18442,DENY_AUTHORIZATION,xs2aDenyAuthorization
12304,18448,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12305,18448,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12306,18448,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12307,18448,DENY_AUTHORIZATION,xs2aDenyAuthorization
12308,18454,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12309,18454,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12310,18454,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12311,18454,DENY_AUTHORIZATION,xs2aDenyAuthorization
12312,18460,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12313,18460,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12314,18460,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12315,18460,DENY_AUTHORIZATION,xs2aDenyAuthorization
12316,18466,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12317,18466,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12318,18466,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12319,18466,DENY_AUTHORIZATION,xs2aDenyAuthorization
12320,18472,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12321,18472,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12322,18472,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12323,18472,DENY_AUTHORIZATION,xs2aDenyAuthorization
12324,18478,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12325,18478,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12326,18478,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12327,18478,DENY_AUTHORIZATION,xs2aDenyAuthorization
12328,18484,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12329,18484,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12330,18484,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12331,18484,DENY_AUTHORIZATION,xs2aDenyAuthorization
12332,18490,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12333,18490,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12334,18490,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12335,18490,DENY_AUTHORIZATION,xs2aDenyAuthorization
12336,18496,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12337,18496,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12338,18496,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12339,18496,DENY_AUTHORIZATION,xs2aDenyAuthorization
12340,18502,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12341,18502,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12342,18502,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12343,18502,DENY_AUTHORIZATION,xs2aDenyAuthorization
12344,18508,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12345,18508,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12346,18508,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12347,18508,DENY_AUTHORIZATION,xs2aDenyAuthorization
12348,18514,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12349,18514,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12350,18514,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12351,18514,DENY_AUTHORIZATION,xs2aDenyAuthorization
12352,18520,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12353,18520,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12354,18520,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12355,18520,DENY_AUTHORIZATION,xs2aDenyAuthorization
12356,18526,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12357,18526,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12358,18526,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12359,18526,DENY_AUTHORIZATION,xs2aDenyAuthorization
12360,18532,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12361,18532,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12362,18532,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12363,18532,DENY_AUTHORIZATION,xs2aDenyAuthorization
12364,18538,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12365,18538,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12366,18538,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12367,18538,DENY_AUTHORIZATION,xs2aDenyAuthorization
12368,18544,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12369,18544,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12370,18544,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12371,18544,DENY_AUTHORIZATION,xs2aDenyAuthorization
12372,18550,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12373,18550,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12374,18550,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12375,18550,DENY_AUTHORIZATION,xs2aDenyAuthorization
12376,18556,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12377,18556,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12378,18556,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12379,18556,DENY_AUTHORIZATION,xs2aDenyAuthorization
12380,18562,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12381,18562,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12382,18562,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12383,18562,DENY_AUTHORIZATION,xs2aDenyAuthorization
12384,18568,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12385,18568,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12386,18568,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12387,18568,DENY_AUTHORIZATION,xs2aDenyAuthorization
12388,18574,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12389,18574,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12390,18574,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12391,18574,DENY_AUTHORIZATION,xs2aDenyAuthorization
12392,18580,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12393,18580,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12394,18580,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12395,18580,DENY_AUTHORIZATION,xs2aDenyAuthorization
12396,18586,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12397,18586,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12398,18586,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12399,18586,DENY_AUTHORIZATION,xs2aDenyAuthorization
12400,18592,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12401,18592,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12402,18592,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12403,18592,DENY_AUTHORIZATION,xs2aDenyAuthorization
12404,18598,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12405,18598,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12406,18598,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12407,18598,DENY_AUTHORIZATION,xs2aDenyAuthorization
12408,18604,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12409,18604,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12410,18604,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12411,18604,DENY_AUTHORIZATION,xs2aDenyAuthorization
12412,18610,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12413,18610,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12414,18610,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12415,18610,DENY_AUTHORIZATION,xs2aDenyAuthorization
12416,18616,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12417,18616,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12418,18616,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12419,18616,DENY_AUTHORIZATION,xs2aDenyAuthorization
12420,18622,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12421,18622,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12422,18622,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12423,18622,DENY_AUTHORIZATION,xs2aDenyAuthorization
12424,18628,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12425,18628,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12426,18628,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12427,18628,DENY_AUTHORIZATION,xs2aDenyAuthorization
12428,18634,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12429,18634,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12430,18634,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12431,18634,DENY_AUTHORIZATION,xs2aDenyAuthorization
12432,18640,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12433,18640,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12434,18640,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12435,18640,DENY_AUTHORIZATION,xs2aDenyAuthorization
12436,18646,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12437,18646,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12438,18646,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12439,18646,DENY_AUTHORIZATION,xs2aDenyAuthorization
12440,18652,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12441,18652,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12442,18652,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12443,18652,DENY_AUTHORIZATION,xs2aDenyAuthorization
12444,18658,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12445,18658,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12446,18658,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12447,18658,DENY_AUTHORIZATION,xs2aDenyAuthorization
12448,18664,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12449,18664,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12450,18664,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12451,18664,DENY_AUTHORIZATION,xs2aDenyAuthorization
12452,18670,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12453,18670,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12454,18670,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12455,18670,DENY_AUTHORIZATION,xs2aDenyAuthorization
12456,18676,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12457,18676,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12458,18676,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12459,18676,DENY_AUTHORIZATION,xs2aDenyAuthorization
12460,18682,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12461,18682,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12462,18682,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12463,18682,DENY_AUTHORIZATION,xs2aDenyAuthorization
12464,18688,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12465,18688,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12466,18688,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12467,18688,DENY_AUTHORIZATION,xs2aDenyAuthorization
12468,18694,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12469,18694,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12470,18694,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12471,18694,DENY_AUTHORIZATION,xs2aDenyAuthorization
12472,18700,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12473,18700,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12474,18700,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12475,18700,DENY_AUTHORIZATION,xs2aDenyAuthorization
12476,18706,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12477,18706,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12478,18706,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12479,18706,DENY_AUTHORIZATION,xs2aDenyAuthorization
12480,18712,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12481,18712,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12482,18712,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12483,18712,DENY_AUTHORIZATION,xs2aDenyAuthorization
12484,18718,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12485,18718,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12486,18718,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12487,18718,DENY_AUTHORIZATION,xs2aDenyAuthorization
12488,18724,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12489,18724,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12490,18724,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12491,18724,DENY_AUTHORIZATION,xs2aDenyAuthorization
12492,18730,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12493,18730,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12494,18730,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12495,18730,DENY_AUTHORIZATION,xs2aDenyAuthorization
12496,18736,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12497,18736,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12498,18736,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12499,18736,DENY_AUTHORIZATION,xs2aDenyAuthorization
12500,18742,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12501,18742,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12502,18742,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12503,18742,DENY_AUTHORIZATION,xs2aDenyAuthorization
12504,18748,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12505,18748,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12506,18748,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12507,18748,DENY_AUTHORIZATION,xs2aDenyAuthorization
12508,18754,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12509,18754,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12510,18754,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12511,18754,DENY_AUTHORIZATION,xs2aDenyAuthorization
12512,18760,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12513,18760,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12514,18760,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12515,18760,DENY_AUTHORIZATION,xs2aDenyAuthorization
12516,18766,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12517,18766,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12518,18766,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12519,18766,DENY_AUTHORIZATION,xs2aDenyAuthorization
12520,18772,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12521,18772,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12522,18772,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12523,18772,DENY_AUTHORIZATION,xs2aDenyAuthorization
12524,18778,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12525,18778,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12526,18778,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12527,18778,DENY_AUTHORIZATION,xs2aDenyAuthorization
12528,18784,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12529,18784,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12530,18784,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12531,18784,DENY_AUTHORIZATION,xs2aDenyAuthorization
12532,18790,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12533,18790,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12534,18790,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12535,18790,DENY_AUTHORIZATION,xs2aDenyAuthorization
12536,18796,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12537,18796,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12538,18796,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12539,18796,DENY_AUTHORIZATION,xs2aDenyAuthorization
12540,18802,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12541,18802,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12542,18802,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12543,18802,DENY_AUTHORIZATION,xs2aDenyAuthorization
12544,18808,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12545,18808,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12546,18808,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12547,18808,DENY_AUTHORIZATION,xs2aDenyAuthorization
12548,18814,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12549,18814,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12550,18814,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12551,18814,DENY_AUTHORIZATION,xs2aDenyAuthorization
12552,18820,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12553,18820,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12554,18820,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12555,18820,DENY_AUTHORIZATION,xs2aDenyAuthorization
12556,18826,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12557,18826,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12558,18826,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12559,18826,DENY_AUTHORIZATION,xs2aDenyAuthorization
12560,18832,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12561,18832,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12562,18832,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12563,18832,DENY_AUTHORIZATION,xs2aDenyAuthorization
12564,18838,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12565,18838,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12566,18838,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12567,18838,DENY_AUTHORIZATION,xs2aDenyAuthorization
12568,18844,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12569,18844,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12570,18844,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12571,18844,DENY_AUTHORIZATION,xs2aDenyAuthorization
12572,18850,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12573,18850,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12574,18850,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12575,18850,DENY_AUTHORIZATION,xs2aDenyAuthorization
12576,18856,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12577,18856,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12578,18856,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12579,18856,DENY_AUTHORIZATION,xs2aDenyAuthorization
12580,18862,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12581,18862,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12582,18862,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12583,18862,DENY_AUTHORIZATION,xs2aDenyAuthorization
12584,18868,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12585,18868,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12586,18868,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12587,18868,DENY_AUTHORIZATION,xs2aDenyAuthorization
12588,18874,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12589,18874,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12590,18874,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12591,18874,DENY_AUTHORIZATION,xs2aDenyAuthorization
12592,18880,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12593,18880,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12594,18880,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12595,18880,DENY_AUTHORIZATION,xs2aDenyAuthorization
12596,18886,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12597,18886,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12598,18886,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12599,18886,DENY_AUTHORIZATION,xs2aDenyAuthorization
12600,18892,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12601,18892,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12602,18892,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12603,18892,DENY_AUTHORIZATION,xs2aDenyAuthorization
12604,18898,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12605,18898,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12606,18898,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12607,18898,DENY_AUTHORIZATION,xs2aDenyAuthorization
12608,18904,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12609,18904,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12610,18904,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12611,18904,DENY_AUTHORIZATION,xs2aDenyAuthorization
12612,18910,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12613,18910,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12614,18910,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12615,18910,DENY_AUTHORIZATION,xs2aDenyAuthorization
12616,18916,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12617,18916,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12618,18916,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12619,18916,DENY_AUTHORIZATION,xs2aDenyAuthorization
12620,18922,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12621,18922,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12622,18922,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12623,18922,DENY_AUTHORIZATION,xs2aDenyAuthorization
12624,18928,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12625,18928,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12626,18928,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12627,18928,DENY_AUTHORIZATION,xs2aDenyAuthorization
12628,18934,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12629,18934,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12630,18934,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12631,18934,DENY_AUTHORIZATION,xs2aDenyAuthorization
12632,18940,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12633,18940,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12634,18940,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12635,18940,DENY_AUTHORIZATION,xs2aDenyAuthorization
12636,18946,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12637,18946,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12638,18946,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12639,18946,DENY_AUTHORIZATION,xs2aDenyAuthorization
12640,18952,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12641,18952,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12642,18952,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12643,18952,DENY_AUTHORIZATION,xs2aDenyAuthorization
12644,18958,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12645,18958,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12646,18958,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12647,18958,DENY_AUTHORIZATION,xs2aDenyAuthorization
12648,18964,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12649,18964,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12650,18964,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12651,18964,DENY_AUTHORIZATION,xs2aDenyAuthorization
12652,18970,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12653,18970,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12654,18970,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12655,18970,DENY_AUTHORIZATION,xs2aDenyAuthorization
12656,18976,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12657,18976,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12658,18976,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12659,18976,DENY_AUTHORIZATION,xs2aDenyAuthorization
12660,18982,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12661,18982,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12662,18982,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12663,18982,DENY_AUTHORIZATION,xs2aDenyAuthorization
12664,18988,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12665,18988,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12666,18988,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12667,18988,DENY_AUTHORIZATION,xs2aDenyAuthorization
12668,18994,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12669,18994,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12670,18994,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12671,18994,DENY_AUTHORIZATION,xs2aDenyAuthorization
12672,19000,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12673,19000,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12674,19000,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12675,19000,DENY_AUTHORIZATION,xs2aDenyAuthorization
12676,19006,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12677,19006,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12678,19006,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12679,19006,DENY_AUTHORIZATION,xs2aDenyAuthorization
12680,19012,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12681,19012,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12682,19012,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12683,19012,DENY_AUTHORIZATION,xs2aDenyAuthorization
12684,19018,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12685,19018,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
12686,19018,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
12687,19018,DENY_AUTHORIZATION,xs2aDenyAuthorization
12688,19024,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
12689,19024,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
